ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
12801,0.015417330937591726,,ReduceDeviceOperation,3,5.512,0.501,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4311043.0,,ReduceDeviceOperation
12806,0.03144361183322071,,ReduceScatterDeviceOperation,0,11.6785,0.585,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4312064.0,,ReduceScatterDeviceOperation
12810,0.0293725409759382,,AllGatherDeviceOperation,0,10.82575,0.63,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4313088.0,,AllGatherDeviceOperation
12814,0.12386106246473419,,ReduceScatterDeviceOperation,0,10.97775,37.33,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4314112.0,,ReduceScatterDeviceOperation
12818,0.14497624200968717,,AllGatherDeviceOperation,0,10.51,46.033,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4315136.0,,AllGatherDeviceOperation
12822,0.1390277624195969,,UntilizeDeviceOperation,2,9.964,44.259,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4316162.0,,UntilizeDeviceOperation
12826,0.00591001959274055,,SliceDeviceOperation,2,0.973,1.332,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4317186.0,,SliceDeviceOperation
12829,0.0976678812697063,,TilizeWithValPaddingDeviceOperation,3,3.399,34.693,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4318211.0,,TilizeWithValPaddingDeviceOperation
12836,0.018514642724155973,,UntilizeDeviceOperation,1,5.742,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4319233.0,,UntilizeDeviceOperation
12839,0.005833099598041107,,SliceDeviceOperation,0,0.77,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4320256.0,,SliceDeviceOperation
12843,0.06031553184365671,,TilizeWithValPaddingDeviceOperation,0,10.479,13.045,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4321280.0,,TilizeWithValPaddingDeviceOperation
12847,0.060669363819274146,,UntilizeWithUnpaddingDeviceOperation,0,4.061,19.601,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4322304.0,,UntilizeWithUnpaddingDeviceOperation
12849,0.22517046448350328,,MoeRoutingRemapDeviceOperation,1,3.216,84.604,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4323329.0,,MoeRoutingRemapDeviceOperation
12856,0.06365898761325917,,TilizeWithValPaddingDeviceOperation,1,10.501,14.327,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4324353.0,,TilizeWithValPaddingDeviceOperation
12859,0.24343896322462105,,UnaryDeviceOperation,0,44.307,50.638,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4325376.0,,UnaryDeviceOperation
12863,0.1702649722670408,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.807,0.599,16.0,41.82703967663014,8.169343686841826,4.0791322503685015,4.610564338252882,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4326400.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12868,0.06803829931148081,,TransposeDeviceOperation,1,26.056,0.48,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4327425.0,,TransposeDeviceOperation
12869,0.005853611596627625,,SliceDeviceOperation,3,1.753,0.53,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4328451.0,,SliceDeviceOperation
12876,0.005722847605638573,,SliceDeviceOperation,1,1.717,0.515,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4329473.0,,SliceDeviceOperation
12880,0.046877608769663986,,BinaryNgDeviceOperation,1,3.524,14.759,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4330497.0,,BinaryNgDeviceOperation
12881,0.2046533378973385,,TransposeDeviceOperation,3,17.532,62.286,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4331523.0,,TransposeDeviceOperation
12886,0.6510123751387372,,UnaryDeviceOperation,2,173.897,80.008,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4332546.0,,UnaryDeviceOperation
12891,0.03825487736385641,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.319,0.601,64.0,114.42139814232837,22.34792932467351,9.37340093581954,2.64864347551686,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4333568.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12894,0.24869259886259304,,TransposeDeviceOperation,2,96.527,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4334594.0,,TransposeDeviceOperation
12897,0.0109867392429038,,ReshapeViewDeviceOperation,3,3.621,0.664,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4335619.0,,ReshapeViewDeviceOperation
12902,0.01975305463881701,,BinaryNgDeviceOperation,2,7.211,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4336642.0,,BinaryNgDeviceOperation
12906,0.015571170926990613,,ReduceDeviceOperation,2,5.557,0.516,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4337666.0,,ReduceDeviceOperation
12910,0.030842353874653398,,ReduceScatterDeviceOperation,0,11.516,0.513,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4338688.0,,ReduceScatterDeviceOperation
12914,0.14796009680406974,,AllGatherDeviceOperation,0,11.50575,46.201,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4339712.0,,AllGatherDeviceOperation
12918,0.13733552253620915,,ReduceScatterDeviceOperation,0,10.319,43.244,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4340736.0,,ReduceScatterDeviceOperation
12922,0.14653707690213003,,AllGatherDeviceOperation,0,10.64875,46.503,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4341760.0,,AllGatherDeviceOperation
12926,0.15203236952344945,,UntilizeDeviceOperation,2,10.006,49.289,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4342786.0,,UntilizeDeviceOperation
12930,0.005897199593623976,,SliceDeviceOperation,2,0.973,1.327,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4343810.0,,SliceDeviceOperation
12933,0.11346212018132532,,TilizeWithValPaddingDeviceOperation,3,3.359,40.893,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4344835.0,,TilizeWithValPaddingDeviceOperation
12940,0.017722366778751705,,UntilizeDeviceOperation,1,5.627,1.285,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4345857.0,,UntilizeDeviceOperation
12944,0.00619462357312849,,SliceDeviceOperation,1,0.881,1.535,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4346881.0,,SliceDeviceOperation
12948,0.06506918751608229,,TilizeWithValPaddingDeviceOperation,1,10.484,14.894,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4347905.0,,TilizeWithValPaddingDeviceOperation
12949,0.059218139919277976,,UntilizeWithUnpaddingDeviceOperation,3,4.173,18.923,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4348931.0,,UntilizeWithUnpaddingDeviceOperation
12953,0.17640062384423305,,MoeRoutingRemapDeviceOperation,1,3.37,65.429,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4349953.0,,MoeRoutingRemapDeviceOperation
12959,0.06241544769895151,,TilizeWithValPaddingDeviceOperation,0,10.496,13.847,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4350976.0,,TilizeWithValPaddingDeviceOperation
12963,0.24766187093362046,,UnaryDeviceOperation,0,44.613,51.979,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4352000.0,,UnaryDeviceOperation
12968,0.1709982762165088,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,66.098,0.594,16.0,41.64289388483766,8.133377711882355,4.06117365124512,4.590266080780165,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4353025.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12970,0.06850494727932409,,TransposeDeviceOperation,2,26.238,0.48,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4354050.0,,TransposeDeviceOperation
12976,0.005720283605815256,,SliceDeviceOperation,1,1.722,0.509,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4355073.0,,SliceDeviceOperation
12980,0.005851047596804311,,SliceDeviceOperation,1,1.756,0.526,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4356097.0,,SliceDeviceOperation
12981,0.11537486404951815,,BinaryNgDeviceOperation,3,3.499,41.499,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4357123.0,,BinaryNgDeviceOperation
12987,0.12446167942334568,,TransposeDeviceOperation,0,17.316,31.226,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4358144.0,,TransposeDeviceOperation
12991,0.5263353197302332,,UnaryDeviceOperation,0,175.26,30.019,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4359168.0,,UnaryDeviceOperation
12996,0.038439485351135075,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.4,0.592,64.0,113.77777777777777,22.22222222222222,9.320675555555555,2.6337448559670777,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4360193.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
12997,0.2494848748079973,,TransposeDeviceOperation,3,96.777,0.526,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4361219.0,,TransposeDeviceOperation
13004,0.011317495220111407,,ReshapeViewDeviceOperation,1,3.744,0.67,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4362241.0,,ReshapeViewDeviceOperation
13006,0.019645366646237786,,BinaryNgDeviceOperation,2,7.189,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4363266.0,,BinaryNgDeviceOperation
13011,0.015404510938475153,,ReduceDeviceOperation,0,5.505,0.503,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4364288.0,,ReduceDeviceOperation
13014,0.031875004803493416,,ReduceScatterDeviceOperation,0,11.92175,0.51,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4365312.0,,ReduceScatterDeviceOperation
13018,0.028164897059156948,,AllGatherDeviceOperation,0,10.34975,0.635,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4366336.0,,AllGatherDeviceOperation
13022,0.0858606620833418,,ReduceScatterDeviceOperation,0,10.83,22.657,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4367360.0,,ReduceScatterDeviceOperation
13026,0.15901478204229139,,AllGatherDeviceOperation,0,11.12225,50.896,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4368384.0,,AllGatherDeviceOperation
13030,0.1618012088502787,,UntilizeDeviceOperation,2,9.949,53.156,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4369410.0,,UntilizeDeviceOperation
13034,0.006317695564647599,,SliceDeviceOperation,2,1.058,1.406,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4370434.0,,SliceDeviceOperation
13040,0.10190873697746895,,TilizeWithValPaddingDeviceOperation,1,3.347,36.399,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4371457.0,,TilizeWithValPaddingDeviceOperation
13041,0.018781298705780707,,UntilizeDeviceOperation,3,5.921,1.404,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4372483.0,,UntilizeDeviceOperation
13047,0.006192059573305176,,SliceDeviceOperation,0,0.929,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4373504.0,,SliceDeviceOperation
13050,0.05705925206804694,,TilizeWithValPaddingDeviceOperation,2,10.459,11.795,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4374530.0,,TilizeWithValPaddingDeviceOperation
13053,0.05189022842424436,,UntilizeWithUnpaddingDeviceOperation,3,4.222,16.016,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4375555.0,,UntilizeWithUnpaddingDeviceOperation
13057,0.21531701316250465,,MoeRoutingRemapDeviceOperation,1,3.473,80.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4376577.0,,MoeRoutingRemapDeviceOperation
13064,0.0642717835710314,,TilizeWithValPaddingDeviceOperation,1,10.483,14.584,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4377601.0,,TilizeWithValPaddingDeviceOperation
13065,0.24402868318398346,,UnaryDeviceOperation,3,44.693,50.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4378627.0,,UnaryDeviceOperation
13071,0.17073162023488406,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.999,0.589,16.0,41.705359172108665,8.145577963302474,4.067265504022788,4.597151584227146,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4379648.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13075,0.06688449939098914,,TransposeDeviceOperation,0,25.616,0.47,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4380672.0,,TransposeDeviceOperation
13080,0.005897199593623976,,SliceDeviceOperation,1,1.79,0.51,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4381697.0,,SliceDeviceOperation
13083,0.005838227597687737,,SliceDeviceOperation,0,1.778,0.499,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4382720.0,,SliceDeviceOperation
13086,0.08917334985506448,,BinaryNgDeviceOperation,2,3.491,31.288,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4383746.0,,BinaryNgDeviceOperation
13090,0.1259257233224584,,TransposeDeviceOperation,2,16.967,32.146,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4384770.0,,TransposeDeviceOperation
13093,0.5206458041222977,,UnaryDeviceOperation,3,175.559,27.501,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4385795.0,,UnaryDeviceOperation
13099,0.038275389362442916,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.328,0.6,64.0,114.34952540480178,22.33389168062535,9.36751312116136,2.646979754740782,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4386816.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13102,0.2491720668295529,,TransposeDeviceOperation,2,96.703,0.478,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4387842.0,,TransposeDeviceOperation
13105,0.011894395180357226,,ReshapeViewDeviceOperation,3,4.039,0.6,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4388867.0,,ReshapeViewDeviceOperation
13112,0.01992227862715578,,BinaryNgDeviceOperation,1,7.297,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4389889.0,,BinaryNgDeviceOperation
13114,0.01555835092787404,,ReduceDeviceOperation,2,5.541,0.527,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4390914.0,,ReduceDeviceOperation
13118,0.02934049097814677,,ReduceScatterDeviceOperation,0,10.91125,0.532,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4391936.0,,ReduceScatterDeviceOperation
13122,0.028166179059068607,,AllGatherDeviceOperation,0,10.35525,0.63,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4392960.0,,AllGatherDeviceOperation
13126,0.07366243292392176,,ReduceScatterDeviceOperation,0,10.3535,18.376,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4393984.0,,ReduceScatterDeviceOperation
13130,0.1474831928369332,,AllGatherDeviceOperation,0,11.16775,46.353,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4395008.0,,AllGatherDeviceOperation
13136,0.14493778201233745,,UntilizeDeviceOperation,1,9.97,46.558,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4396033.0,,UntilizeDeviceOperation
13140,0.00669460353867487,,SliceDeviceOperation,1,1.067,1.544,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4397057.0,,SliceDeviceOperation
13144,0.10476503278064159,,TilizeWithValPaddingDeviceOperation,1,3.364,37.496,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4398081.0,,TilizeWithValPaddingDeviceOperation
13146,0.01795569076267335,,UntilizeDeviceOperation,2,5.631,1.372,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4399106.0,,UntilizeDeviceOperation
13149,0.006374103560760523,,SliceDeviceOperation,3,0.85,1.636,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4400131.0,,SliceDeviceOperation
13156,0.056872080080944964,,TilizeWithValPaddingDeviceOperation,1,10.473,11.708,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4401153.0,,TilizeWithValPaddingDeviceOperation
13159,0.04999543255481474,,UntilizeWithUnpaddingDeviceOperation,0,4.072,15.427,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4402176.0,,UntilizeWithUnpaddingDeviceOperation
13161,0.16029357695416963,,MoeRoutingRemapDeviceOperation,1,3.211,59.306,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4403201.0,,MoeRoutingRemapDeviceOperation
13167,0.06998693917720003,,TilizeWithValPaddingDeviceOperation,0,10.46,16.836,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4404224.0,,TilizeWithValPaddingDeviceOperation
13169,0.2478875029180722,,UnaryDeviceOperation,3,44.067,52.613,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4405251.0,,UnaryDeviceOperation
13176,0.1699060122917767,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.676,0.59,16.0,41.91046957792801,8.185638589439066,4.087268652171265,4.619760755944446,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4406273.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13179,0.06963054320175928,,TransposeDeviceOperation,0,26.684,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4407296.0,,TransposeDeviceOperation
13184,0.0058279715983944776,,SliceDeviceOperation,1,1.764,0.509,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4408321.0,,SliceDeviceOperation
13188,0.005892071593977347,,SliceDeviceOperation,1,1.775,0.523,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4409345.0,,SliceDeviceOperation
13190,0.22659348438544302,,BinaryNgDeviceOperation,2,3.456,84.919,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4410370.0,,BinaryNgDeviceOperation
13193,0.12776923919542174,,TransposeDeviceOperation,3,17.379,32.453,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4411395.0,,TransposeDeviceOperation
13197,0.5625261772363211,,UnaryDeviceOperation,3,178.619,40.775,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4412419.0,,UnaryDeviceOperation
13203,0.038603581339827206,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.446,0.61,64.0,113.41547833310258,22.151460611934098,9.290995985047763,2.625358294747745,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4413440.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13206,0.24752597894298478,,TransposeDeviceOperation,2,96.064,0.475,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4414466.0,,TransposeDeviceOperation
13211,0.011712351192901878,,ReshapeViewDeviceOperation,0,3.98,0.588,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4415488.0,,ReshapeViewDeviceOperation
13214,0.019214614675920904,,BinaryNgDeviceOperation,2,7.015,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4416514.0,,BinaryNgDeviceOperation
13217,0.016889066836174405,,ReduceDeviceOperation,3,6.089,0.498,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4417539.0,,ReduceDeviceOperation
