activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
log,fp32,primary,log_p1_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log_p1_s8_uniform_any_ulp.csv,exponent_alu_log2,1,8,526883.0,3.03,1.0,3.76,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log/primary_log_p1_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log.png,fallback_frontier
log,fp32,best_accuracy,log_n3d2_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log_n3d2_s2_uniform_rational_ulp.csv,log,3d2,2,1.0,5.63,1.0,3.76,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log/best_accuracy_log_n3d2_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log.png,fallback_frontier
log,fp32,knee,log_p3_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log_p3_s3_uniform_any_ulp.csv,exponent_alu_log2,3,3,8215.0,3.1,1.0,3.76,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log/knee_log_p3_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log.png,fallback_frontier
log,fp32,ttnn,,,ttnn,,,1.0,3.76,1.0,3.76,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/log/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log.png,ttnn_ref
log10,fp32,primary,log10_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log10_p1_s1_uniform_any_ulp.csv,exponent_alu_log2,1,1,457645.5,3.04,1.0,3.89,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log10/primary_log10_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log10.png,fallback_frontier
log10,fp32,best_accuracy,log10_p6_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log10_p6_s32_uniform_any_ulp.csv,exponent_alu_log2,6,32,21.5,3.29,1.0,3.89,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log10/best_accuracy_log10_p6_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log10.png,fallback_frontier
log10,fp32,knee,log10_p2_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log10_p2_s8_uniform_any_ulp.csv,exponent_alu_log2,2,8,54384.5,3.07,1.0,3.89,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log10/knee_log10_p2_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log10.png,fallback_frontier
log10,fp32,ttnn,,,ttnn,,,1.0,3.89,1.0,3.89,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/log10/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log10.png,ttnn_ref
log1p,fp32,primary,log1p_p1_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log1p_p1_s16_uniform_any_ulp.csv,exponent_alu_log2,1,16,526887.0,3.05,1.0,3.88,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log1p/primary_log1p_p1_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log1p.png,fallback_frontier
log1p,fp32,best_accuracy,log1p_p6_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log1p_p6_s16_uniform_any_ulp.csv,exponent_alu_log2,6,16,25.0,3.31,1.0,3.88,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log1p/best_accuracy_log1p_p6_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log1p.png,fallback_frontier
log1p,fp32,knee,log1p_p2_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log1p_p2_s32_uniform_any_ulp.csv,exponent_alu_log2,2,32,62614.0,3.13,1.0,3.88,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log1p/knee_log1p_p2_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log1p.png,fallback_frontier
log1p,fp32,ttnn,,,ttnn,,,1.0,3.88,1.0,3.88,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/log1p/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log1p.png,ttnn_ref
log2,fp32,primary,log2_p1_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log2_p1_s3_uniform_any_ulp.csv,exponent_alu_log2,1,3,760132.0,3.03,1.0,3.87,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log2/primary_log2_p1_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log2.png,fallback_frontier
log2,fp32,best_accuracy,log2_p6_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log2_p6_s1_uniform_fpminimax_ulp.csv,exponent_alu_log2,6,1,36.0,3.28,1.0,3.87,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log2/best_accuracy_log2_p6_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log2.png,fallback_frontier
log2,fp32,knee,log2_p2_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/log2_p2_s16_uniform_any_ulp.csv,exponent_alu_log2,2,16,90331.0,3.06,1.0,3.87,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/log2/knee_log2_p2_s16_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log2.png,fallback_frontier
log2,fp32,ttnn,,,ttnn,,,1.0,3.87,1.0,3.87,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/log2/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/log2.png,ttnn_ref
logit,fp32,primary,logit_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logit_p1_s1_uniform_any_ulp.csv,poly,1,1,3873871.0,2.82,1.0,6.47,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/logit/primary_logit_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/logit.png,fallback_frontier
logit,fp32,best_accuracy,logit_n6d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logit_n6d6_s1_uniform_rational_ulp.csv,rational,6d6,1,1810.0,4.27,1.0,6.47,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/logit/best_accuracy_logit_n6d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/logit.png,fallback_frontier
logit,fp32,knee,logit_p8_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logit_p8_s1_uniform_any_ulp.csv,poly,8,1,385954.0,3.09,1.0,6.47,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/logit/knee_logit_p8_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/logit.png,fallback_frontier
logit,fp32,ttnn,,,ttnn,,,1.0,6.47,1.0,6.47,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/logit/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/logit.png,ttnn_ref
logsigmoid,fp32,primary,logsigmoid_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logsigmoid_p1_s1_uniform_any_ulp.csv,poly,1,1,10480633.83,2.82,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/logsigmoid/primary_logsigmoid_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/logsigmoid.png,fallback_frontier
logsigmoid,fp32,best_accuracy,logsigmoid_n11d2_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logsigmoid_n11d2_s2_uniform_rational_ulp.csv,rational,11d2,2,3.0,6.93,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/logsigmoid/best_accuracy_logsigmoid_n11d2_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/logsigmoid.png,fallback_frontier
logsigmoid,fp32,knee,logsigmoid_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/logsigmoid_p10_s1_uniform_any_ulp.csv,poly,10,1,668314.0,3.23,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/logsigmoid/knee_logsigmoid_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/logsigmoid.png,fallback_frontier
mish,fp32,primary,mish_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/mish_p1_s1_uniform_any_ulp.csv,poly,1,1,10485680.0,2.79,2.0,5.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/mish/primary_mish_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/mish.png,fallback_frontier
mish,fp32,best_accuracy,mish_n12d11_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/mish_n12d11_s1_uniform_rational_max.csv,rational,12d11,1,5.0,6.06,2.0,5.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/mish/best_accuracy_mish_n12d11_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/mish.png,fallback_frontier
mish,fp32,knee,mish_p3_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/mish_p3_s2_uniform_any_ulp.csv,poly,3,2,997266.0,3.13,2.0,5.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/mish/knee_mish_p3_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/mish.png,fallback_frontier
mish,fp32,ttnn,,,ttnn,,,2.0,5.94,2.0,5.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/mish/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/mish.png,ttnn_ref
multigammaln,fp32,primary,multigammaln_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/multigammaln_p2_s1_uniform_any_ulp.csv,poly,2,1,6168718.0,2.83,8301360.0,3.21,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/multigammaln/primary_multigammaln_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/multigammaln.png,ttnn_winner
multigammaln,fp32,best_accuracy,multigammaln_p14_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/multigammaln_p14_s1_uniform_any_ulp.csv,poly,14,1,4633.77,3.16,8301360.0,3.21,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/multigammaln/best_accuracy_multigammaln_p14_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/multigammaln.png,ttnn_winner
multigammaln,fp32,knee,multigammaln_p4_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/multigammaln_p4_s1_uniform_any_ulp.csv,poly,4,1,64672.07,2.97,8301360.0,3.21,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/multigammaln/knee_multigammaln_p4_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/multigammaln.png,ttnn_winner
multigammaln,fp32,ttnn,,,ttnn,,,8301360.0,3.21,8301360.0,3.21,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/multigammaln/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/multigammaln.png,ttnn_ref
polygamma,fp32,primary,polygamma_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/polygamma_p1_s1_uniform_any_ulp.csv,poly,1,1,10027834.09,2.76,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/polygamma/primary_polygamma_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/polygamma.png,fallback_frontier
polygamma,fp32,best_accuracy,polygamma_p13_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/polygamma_p13_s32_uniform_any_ulp.csv,poly,13,32,1084562.0,26.46,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/polygamma/best_accuracy_polygamma_p13_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/polygamma.png,fallback_frontier
polygamma,fp32,knee,polygamma_p9_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/polygamma_p9_s8_uniform_any_ulp.csv,poly,9,8,2376919.0,9.36,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/polygamma/knee_polygamma_p9_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/polygamma.png,fallback_frontier
prelu,fp32,primary|knee,prelu_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/prelu_p10_s1_uniform_any_ulp.csv,poly,10,1,7864320.0,1.84,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/prelu/primary_knee_prelu_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/prelu.png,fallback_frontier
prelu,fp32,best_accuracy,prelu_p13_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/prelu_p13_s2_uniform_any_ulp.csv,poly,13,2,0.0,2.94,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/prelu/best_accuracy_prelu_p13_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/prelu.png,fallback_frontier
relu,fp32,primary|best_accuracy|knee,relu_p2_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_p2_s2_uniform_any_ulp.csv,poly,2,2,0.0,2.88,0.0,3.02,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/relu/primary_best_accuracy_knee_relu_p2_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/relu.png,ttnn_winner
relu,fp32,ttnn,,,ttnn,,,0.0,3.02,0.0,3.02,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/relu/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/relu.png,ttnn_ref
relu6,fp32,primary|best_accuracy|knee,relu6_p1_s3_uniform_any_max.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu6_p1_s3_uniform_any_max.csv,poly,1,3,0.0,2.99,0.0,3.06,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/relu6/primary_best_accuracy_knee_relu6_p1_s3_uniform_any_max.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/relu6.png,ttnn_winner
relu6,fp32,ttnn,,,ttnn,,,0.0,3.06,0.0,3.06,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/relu6/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/relu6.png,ttnn_ref
relu_max,fp32,primary|best_accuracy|knee,relu_max_p1_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_max_p1_s3_uniform_any_ulp.csv,poly,1,3,0.0,3.0,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/relu_max/primary_best_accuracy_knee_relu_max_p1_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/relu_max.png,fallback_frontier
relu_min,fp32,primary|knee,relu_min_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_min_p1_s1_uniform_any_ulp.csv,poly,1,1,10485760.0,1.84,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/relu_min/primary_knee_relu_min_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/relu_min.png,fallback_frontier
relu_min,fp32,best_accuracy,relu_min_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_min_p1_s2_uniform_any_ulp.csv,poly,1,2,0.0,2.93,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/relu_min/best_accuracy_relu_min_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/relu_min.png,fallback_frontier
rsqrt,fp32,primary|knee,rsqrt_p0_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/rsqrt_p0_s1_uniform_fpminimax_ulp.csv,poly,0,1,16474914.94,2.93,1.0,3.33,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/rsqrt/primary_knee_rsqrt_p0_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/rsqrt.png,fallback_frontier
rsqrt,fp32,best_accuracy,rsqrt_p1_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/rsqrt_p1_s8_uniform_any_ulp.csv,newton_root,1,8,47.0,3.0,1.0,3.33,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/rsqrt/best_accuracy_rsqrt_p1_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/rsqrt.png,fallback_frontier
rsqrt,fp32,ttnn,,,ttnn,,,1.0,3.33,1.0,3.33,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/rsqrt/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/rsqrt.png,ttnn_ref
selu,fp32,primary,selu_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/selu_p10_s1_uniform_any_ulp.csv,poly,10,1,5261368.38,2.82,11.0,4.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/selu/primary_selu_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/selu.png,fallback_frontier
selu,fp32,best_accuracy,selu_p9_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/selu_p9_s4_uniform_any_ulp.csv,poly,9,4,14.62,4.26,11.0,4.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/selu/best_accuracy_selu_p9_s4_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/selu.png,fallback_frontier
selu,fp32,knee,selu_p3_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/selu_p3_s2_uniform_any_ulp.csv,poly,3,2,390635.88,3.09,11.0,4.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/selu/knee_selu_p3_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/selu.png,fallback_frontier
