2026-07-30 13:33:15.103 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-07-30 13:33:30.167 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.167 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.167 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.167 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.167 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.167 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.167 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.168 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.168 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.168 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.168 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.168 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.168 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.168 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.168 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.168 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.168 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.168 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.168 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.168 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.168 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.168 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.169 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.169 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.169 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.169 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.169 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.169 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.169 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.169 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.169 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.169 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.169 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.169 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.169 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.169 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.169 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.170 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.170 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.170 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.170 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.170 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.170 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.170 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.170 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.170 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.170 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.170 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.170 | critical |          Always | TT_FATAL: Error: input_tensor_a must be width sharded. Provided tensor memory layout: TensorMemoryLayout::HEIGHT_SHARDED (assert.hpp:104)
2026-07-30 13:33:30.170 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.171 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.171 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.171 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.171 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.172 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.172 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.172 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.172 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.172 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.173 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.173 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.173 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.173 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.173 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.174 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.174 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.174 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.174 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.175 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.175 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.175 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.176 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.176 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.176 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.176 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.176 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.177 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.177 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.177 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.177 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.177 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.178 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.178 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.178 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.178 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.178 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.179 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.179 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.179 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.179 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.179 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.180 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.180 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.180 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.180 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.180 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.180 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.180 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.181 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.181 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.182 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.182 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.182 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.183 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.183 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.184 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.184 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.184 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.185 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.185 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.185 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.186 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.186 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.186 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.187 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.187 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.187 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.188 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.188 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.188 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.189 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.189 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.189 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.190 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.190 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.190 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.191 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.191 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.191 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.192 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.192 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.192 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.192 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.193 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.193 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.193 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.193 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.194 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.194 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.194 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.194 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.195 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.195 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.195 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.195 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.196 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.196 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.196 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.196 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.196 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.197 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.197 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.197 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.197 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.198 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.198 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.198 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.198 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.199 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.199 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.199 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.199 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.200 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.200 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.200 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.201 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.201 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.201 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.201 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.202 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.202 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.202 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.202 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.203 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.203 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.203 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.204 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.204 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.204 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.205 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.205 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.205 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.205 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.206 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.206 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.206 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.207 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.207 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.207 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.208 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.208 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.208 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.208 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.209 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.209 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.209 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.209 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.210 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.210 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.210 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.211 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.211 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.211 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.211 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.212 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.212 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.212 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.212 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.213 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.213 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.213 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.213 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.214 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.214 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.214 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.215 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.215 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:30.215 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
