2026-08-03 09:00:18.394 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-03 09:00:34.757 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.757 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.757 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.757 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.757 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.757 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-08-03 09:00:34.757 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.757 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 33 (assert.hpp:104)
2026-08-03 09:00:34.758 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.758 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 22 (assert.hpp:104)
2026-08-03 09:00:34.758 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.758 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 11 (assert.hpp:104)
2026-08-03 09:00:34.758 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.758 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 10 (assert.hpp:104)
2026-08-03 09:00:34.758 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.758 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 9 (assert.hpp:104)
2026-08-03 09:00:34.758 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.758 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 8 (assert.hpp:104)
2026-08-03 09:00:34.759 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.759 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 7 (assert.hpp:104)
2026-08-03 09:00:34.759 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.759 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 6 (assert.hpp:104)
2026-08-03 09:00:34.759 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.759 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 5 (assert.hpp:104)
2026-08-03 09:00:34.759 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.759 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 4 (assert.hpp:104)
2026-08-03 09:00:34.759 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.759 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 3 (assert.hpp:104)
2026-08-03 09:00:34.759 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.759 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 2 (assert.hpp:104)
2026-08-03 09:00:34.760 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.760 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:00:34.760 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.760 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.760 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.760 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.760 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.760 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.760 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.760 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.760 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.760 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.761 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.761 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.761 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.761 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.761 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.761 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.761 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.761 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.761 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.761 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.761 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.761 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.761 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.761 | critical |          Always | TT_FATAL: Input tensor B must have INTERLEAVED memory layout, got: TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:00:34.761 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.762 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-08-03 09:00:34.762 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.762 | critical |          Always | TT_THROW: Only L1 buffers can have an associated circular buffer! (assert.hpp:104)
2026-08-03 09:00:34.762 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.762 | critical |          Always | TT_THROW: Only L1 buffers can have an associated circular buffer! (assert.hpp:104)
2026-08-03 09:00:34.762 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.762 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 33 (assert.hpp:104)
2026-08-03 09:00:34.762 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.762 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 22 (assert.hpp:104)
2026-08-03 09:00:34.763 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.763 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 11 (assert.hpp:104)
2026-08-03 09:00:34.763 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.763 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 10 (assert.hpp:104)
2026-08-03 09:00:34.763 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.763 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 9 (assert.hpp:104)
2026-08-03 09:00:34.763 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.763 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 8 (assert.hpp:104)
2026-08-03 09:00:34.763 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.763 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 7 (assert.hpp:104)
2026-08-03 09:00:34.763 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.764 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 6 (assert.hpp:104)
2026-08-03 09:00:34.764 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.764 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 5 (assert.hpp:104)
2026-08-03 09:00:34.764 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.764 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 4 (assert.hpp:104)
2026-08-03 09:00:34.764 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.764 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 3 (assert.hpp:104)
2026-08-03 09:00:34.764 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.764 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 2 (assert.hpp:104)
2026-08-03 09:00:34.764 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.764 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:00:34.765 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.765 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.765 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.765 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.765 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.765 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.765 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.765 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.765 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.765 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.765 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.765 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.765 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.766 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.766 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.766 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.766 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.766 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.766 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.766 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.766 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.766 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.766 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.766 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-08-03 09:00:34.766 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.767 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 33 (assert.hpp:104)
2026-08-03 09:00:34.767 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.767 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 22 (assert.hpp:104)
2026-08-03 09:00:34.767 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.767 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 11 (assert.hpp:104)
2026-08-03 09:00:34.767 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.767 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 10 (assert.hpp:104)
2026-08-03 09:00:34.767 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.767 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 9 (assert.hpp:104)
2026-08-03 09:00:34.767 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.767 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 8 (assert.hpp:104)
2026-08-03 09:00:34.768 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.768 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 7 (assert.hpp:104)
2026-08-03 09:00:34.768 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.768 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 6 (assert.hpp:104)
2026-08-03 09:00:34.768 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.768 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 5 (assert.hpp:104)
2026-08-03 09:00:34.768 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.768 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 4 (assert.hpp:104)
2026-08-03 09:00:34.768 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.768 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 3 (assert.hpp:104)
2026-08-03 09:00:34.768 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.769 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 2 (assert.hpp:104)
2026-08-03 09:00:34.769 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.769 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:00:34.769 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.769 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.769 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.769 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.769 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.769 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.769 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.769 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.769 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.769 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.770 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.770 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.770 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.770 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.770 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.770 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.770 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.770 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.770 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.770 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.770 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.770 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.770 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.770 | critical |          Always | TT_FATAL: Input tensor B must have INTERLEAVED memory layout, got: TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:00:34.771 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.771 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-08-03 09:00:34.771 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.771 | critical |          Always | TT_THROW: Only L1 buffers can have an associated circular buffer! (assert.hpp:104)
2026-08-03 09:00:34.771 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.771 | critical |          Always | TT_THROW: Only L1 buffers can have an associated circular buffer! (assert.hpp:104)
2026-08-03 09:00:34.771 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.771 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 33 (assert.hpp:104)
2026-08-03 09:00:34.771 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.771 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 22 (assert.hpp:104)
2026-08-03 09:00:34.772 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.772 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 11 (assert.hpp:104)
2026-08-03 09:00:34.772 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.772 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 10 (assert.hpp:104)
2026-08-03 09:00:34.772 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.772 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 9 (assert.hpp:104)
2026-08-03 09:00:34.772 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.772 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 8 (assert.hpp:104)
2026-08-03 09:00:34.772 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.772 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 7 (assert.hpp:104)
2026-08-03 09:00:34.772 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.773 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 6 (assert.hpp:104)
2026-08-03 09:00:34.773 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.773 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 5 (assert.hpp:104)
2026-08-03 09:00:34.773 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.773 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 4 (assert.hpp:104)
2026-08-03 09:00:34.773 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.773 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 3 (assert.hpp:104)
2026-08-03 09:00:34.773 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.773 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 2 (assert.hpp:104)
2026-08-03 09:00:34.773 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.773 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 1 (assert.hpp:104)
2026-08-03 09:00:34.774 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.774 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.774 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.774 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.774 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.774 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.774 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.774 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.774 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.774 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.774 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.774 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.775 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.775 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.775 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.775 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.775 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.775 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.775 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.775 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.775 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.775 | critical |          Always | TT_FATAL: Error: Memory layout mismatch. (assert.hpp:104)
2026-08-03 09:00:34.775 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.775 | critical |          Always | TT_FATAL: Error: input_tensor_a must be height sharded. (assert.hpp:104)
2026-08-03 09:00:34.775 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.776 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 33 (assert.hpp:104)
2026-08-03 09:00:34.776 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.776 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 22 (assert.hpp:104)
2026-08-03 09:00:34.776 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.776 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 11 (assert.hpp:104)
2026-08-03 09:00:34.776 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.776 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 10 (assert.hpp:104)
2026-08-03 09:00:34.776 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.776 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 9 (assert.hpp:104)
2026-08-03 09:00:34.776 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.776 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 8 (assert.hpp:104)
2026-08-03 09:00:34.777 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:00:34.777 | critical |          Always | TT_FATAL: Target number of cores 44 is greater than total available cores 7 (assert.hpp:104)
2026-08-03 09:00:34.777 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
