# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
heaviside	metal__ckernel_sfpu_heaviside	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Heaviside-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Heaviside-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Heaviside eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
i0	metal__ckernel_sfpu_i0	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:I0-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:I0-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:I0 eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
i1	metal__ckernel_sfpu_i1	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:I1-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:I1-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:I1 eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
identity	metal__ckernel_sfpu_identity	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Identity-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Identity-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Identity eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). SCHEDULE=weekly (Lane AZ engagement scan at cc1plus 7e9480e7: sem OFF/ON byte-IDENTICAL on BOTH corr and perf TUs = recorded refusal, zero nightly perf value; the weekly full sweep re-derives the byte-identity so a future compiler change that engages this shape flips it back to nightly via the scan/report — mechanism-gap backlog row).	MATH_ISOLATE	1						weekly
lgamma	metal__ckernel_sfpu_lgamma	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Lgamma-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Lgamma-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Lgamma eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
log	legacy__ckernel_sfpu_log	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Log-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Log-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Log eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
log1p	metal__ckernel_sfpu_log1p	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Log1p-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Log1p-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Log1p eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
mish	metal__ckernel_sfpu_mish	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Mish-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Mish-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Mish eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
negative	metal__ckernel_sfpu_negative	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Neg-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Neg-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Neg eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
polygamma	metal__ckernel_sfpu_polygamma	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Polygamma-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Polygamma-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Polygamma eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
prelu	metal__ckernel_sfpu_prelu	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Prelu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Prelu-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Prelu eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
rdiv	metal__ckernel_sfpu_rdiv	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Rdiv-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Rdiv-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Rdiv eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
relu	legacy__ckernel_sfpu_relu	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:ReluMax-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:ReluMax-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:ReluMax eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
remainder	metal__ckernel_sfpu_remainder	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Remainder-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Remainder-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Remainder eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
roundingops	legacy__ckernel_sfpu_rounding_ops	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Ceil-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Ceil-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Ceil eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). SCHEDULE=weekly (Lane AZ engagement scan at cc1plus 7e9480e7: sem OFF/ON byte-IDENTICAL on BOTH corr and perf TUs = recorded refusal, zero nightly perf value; the weekly full sweep re-derives the byte-identity so a future compiler change that engages this shape flips it back to nightly via the scan/report — mechanism-gap backlog row).	MATH_ISOLATE	1						weekly
rpow	metal__ckernel_sfpu_rpow	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Rpow-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Rpow-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Rpow eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
rsqrt	metal__ckernel_sfpu_rsqrt	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Rsqrt-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Rsqrt-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Rsqrt eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
selu	metal__ckernel_sfpu_selu	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Selu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Selu-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Selu eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 8 static ttreplay launches across 5 marker-variant math.elfs ON vs 4 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
sigmoid	metal__ckernel_sfpu_sigmoid	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Sigmoid-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Sigmoid-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Sigmoid eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
sign	metal__ckernel_sfpu_sign	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Sign-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Sign-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Sign eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
silu	legacy__ckernel_sfpu_silu	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Silu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Silu-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Silu eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
softplus	metal__ckernel_sfpu_softplus	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Softplus-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Softplus-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Softplus eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
