# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
trigonometry-fresh	metal__ckernel_sfpu_trigonometry	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Acosh-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Acosh-fresh_cpp_impl:1]	test_sfpu_unary.py::test_causal_lift_fresh_cpp[Acosh-production]	perf_eltwise_unary_sfpu.py::test_perf_causal_lift_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Acosh-fresh_cpp_impl:0]	Storm S5 row (agent/storm-s5): semantic->full2x2 lift on the row's Acosh vehicle — production body = hand arm (byte-untouched), fresh typed semantic body in fresh_cpp/trigonometry.h = sem arm; identical golden (torch.acosh), tolerance, and test family (impl 0/1 selector). This is the Lane BR batch-2 named work item, unblocked at pin 12: the fresh body removes the production's mid-body DST round-trip (the pin-10 SFPU-RA reload-budget workaround, which also truncates the log1p argument to bf16 on a 16-bit DEST), the log1p constants parked in vConstFloatPrgm0/1/2 by log1p_init, and the addexp(x,-1) exponent-shift spelling — same rsqrt seed/Newton counts and per-format log1p fits (the golden math), every constant local, fused sqrt->log1p dataflow. Compiles at BOTH legs (the reload-budget refusal did not bite the bf16 arm at pin 12 even at OFF); paired CRAQ 4/4. Engagement census at wiring (compile-level, pinned cc1plus 352aee85ec92, NO perf claim): ENGAGED (no replay formation; schedule/knob class). schedule=weekly; issue_slot_lb=4 (AZ floor).	MATH_ISOLATE	1	4					weekly
softmaxk-fresh	legacy__ckernel_sfpu_softmax_k	skip	SOFTMAX_K_BODY	bh					SKIP_NOT_FEASIBLE (storm S5, machine-readable, never silent): a plain typed C++ semantic body is NOT expressible for softmax_k. The arithmetic (sub-max, exp, sum, recip, mul) is trivially typed, but the kernel's MECHANISM is outside the sfpi vocabulary: (1) cross-lane data movement — horizontal_reduce and the column-0 broadcast are SFPSHFT2 rotate networks, sfpi has no rotate/shuffle primitive; (2) _zero_paired_odd_tail_lane_ programs LREG11 via TTI_SFPCONFIG with a per-SFPU-instance mask (and restores the -1.0 default); (3) the padding predication opens a CC before the subtract and closes it only after the exp — deliberately straddling a call into another kernel, inexpressible with scoped v_if; (4) the even/odd bf16 DEST-word pairing IS the k<16 correctness mechanism (why dest_acc=Yes skips k<16). A partial lift (typed A/B/E/F stages around raw C/D) would keep the k<16 semantics raw — not a semantic body. Owner-level unlock: new sfpi primitives (cross-lane rotate, instance-masked constant write). Parent row 154 (softmaxk, kind=semantic) keeps the honest OFF/ON axes on the production body.	MATH_ISOLATE	1						weekly
tanh-fitted	metal__ckernel_sfpu_tanh	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Tanh-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Tanh-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Tanh-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Tanh-fresh_cpp_impl:0]	Lane CM row (agent/polyfitter-placeholders): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/tanh_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/tanh_p6_s1_uniform_basis_ulp.csv; kernel arithmetic mirrors tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 generic_lut_activation_embedded piecewise_generic path — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier): max_ulp_pure_bf16 0.8559 at 1.60us vs TTNN 128.0ulp at 2.24us (P6/s1 basis; superior BOTH axes). Transcription verified: laneCM-evidence-20260819/verify_ulp.py (numpy fp32 replication over the full bf16 fit domain vs f64 golden: max 1.0 pure-ulp (non-FMA replication noise; recorded 0.8559)); CRAQ bh sim 8/8 PASS at OFF and ON legs (corrected sim 32489dda). NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep. PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Fitted coefficients REPLACE the production Sollya set in the same signed-abs skeleton — the existing tanh-fresh row keeps the production-contract semantic body (this row is additive, no hand cells touched).	MATH_ISOLATE	1	4					weekly
sigmoid-fitted	metal__ckernel_sfpu_sigmoid	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Sigmoid-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Sigmoid-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Sigmoid-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Sigmoid-fresh_cpp_impl:0]	Lane CM row (agent/polyfitter-placeholders): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/sigmoid_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/sigmoid_p2_s1_uniform_any_ulp.csv; kernel arithmetic mirrors tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 generic_lut_activation_embedded piecewise_generic path — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier): max_ulp_pure_bf16 0.7880 at 1.80us vs TTNN 0.7880ulp at 2.81us (P2/s1 exponent-ALU exp2 + compose reciprocal; ULP parity, 1.56x faster). Transcription verified: laneCM-evidence-20260819/verify_ulp.py (numpy fp32 replication over the full bf16 fit domain vs f64 golden: max 1.0 pure-ulp with idealized reciprocal seed (recorded 0.7880)); CRAQ bh sim 8/8 PASS at OFF and ON legs (corrected sim 32489dda). NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep. PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). The compose reciprocal uses the corpus fresh_recip<1> (local-constant restatement of sfpu_reciprocal_iter<1>).	MATH_ISOLATE	1	4					weekly
gelu-fitted	metal__ckernel_sfpu_gelu	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Gelu-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Gelu-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Gelu-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Gelu-fresh_cpp_impl:0]	Lane CM row (agent/polyfitter-placeholders): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/gelu_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/gelu_p6_s5_chebyshev_any_ulp.csv; kernel arithmetic mirrors tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 generic_lut_activation_embedded piecewise_generic path — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier): max_ulp_pure_bf16 128.0 at 6.93us vs TTNN 254.93ulp at 5.75us (P6/s5 chebyshev + asymptotic left tail) — the frontier's ONE RUNTIME LOSS (loss_rescue ML-parity selection): superior ULP, INFERIOR runtime; owner premise 'superior on ULP and runtime' does NOT hold for gelu. Transcription verified: laneCM-evidence-20260819/verify_ulp.py (numpy fp32 replication over the full bf16 fit domain vs f64 golden: max 128.0 pure-ulp EXACT match to recorded); CRAQ bh sim 8/8 PASS at OFF and ON legs (corrected sim 32489dda). NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep. PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Segment 0 is an asymptotic correction polynomial multiplied by exp(-x^2/2)*(-1/sqrt(2pi)) via the kernel's Cody-Waite asymptotic_exp — omitting it fails CRAQ (caught in-lane).	MATH_ISOLATE	1	4					weekly
tanhderivative-fitted	metal__ckernel_sfpu_tanh_derivative	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[TanhDerivative-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:TanhDerivative-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[TanhDerivative-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:TanhDerivative-fresh_cpp_impl:0]	Lane CM row (agent/polyfitter-placeholders): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/tanhderivative_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/tanh_bw_p4_s8_uniform_any_ulp.csv; kernel arithmetic mirrors tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 generic_lut_activation_embedded piecewise_generic path — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier): max_ulp_pure_bf16 0.9114 at 7.37us vs TTNN 1.1615ulp at 7.99us (P4/s8 uniform; superior BOTH axes). Transcription verified: laneCM-evidence-20260819/verify_ulp.py (numpy fp32 replication over the full bf16 fit domain vs f64 golden: max 1.0 pure-ulp (recorded 0.9114)); CRAQ bh sim 8/8 PASS at OFF and ON legs (corrected sim 32489dda). NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep. PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Wired against mathop TanhDerivative (true-derivative golden). NOT wired to the tanhderivative-lut row: that row's golden IS the production 3-region LUT and a more accurate kernel fails it (the owner's tanhderivlut ALGO-class question resolves to this row).	MATH_ISOLATE	1	4					weekly
digamma-fitted	metal__ckernel_sfpu_digamma	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Digamma-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Digamma-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Digamma-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Digamma-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/digamma_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/digamma_n4d4_s1_uniform_rational_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, R4/4/s1): max_ulp_pure_bf16 0.6577 at 2.65us vs TTNN 1.2663ulp at 6.64us (superior BOTH axes). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Single rational segment on [0.01,102] covers the corpus U[0.1,50] contract; golden torch.digamma (TRUE function). Parent digamma row is a Float32 corr-only surface; this row states the fit's bf16 target contract. Existing digamma row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
lgamma-fitted	metal__ckernel_sfpu_lgamma	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Lgamma-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Lgamma-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Lgamma-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Lgamma-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/lgamma_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/lgamma_n3d3_s8_curvature_rational_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, R3/3/s8): max_ulp_pure_bf16 0.5361 at 10.56us vs TTNN 164.17ulp at 13.62us (superior BOTH axes). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Eight curvature-placed rational segments on [0.001,100] cover the corpus U[1,15] contract; deferred single reciprocal per the measured cascade; golden torch.lgamma (TRUE function). Parent lgamma row is a Float32 corr-only surface. Existing lgamma row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
polygamma-fitted	metal__ckernel_sfpu_polygamma	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Polygamma-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Polygamma-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Polygamma-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Polygamma-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/polygamma_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/polygamma_n4d4_s1_uniform_rational_ulp_polish.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, R4/4/s1): max_ulp_pure_bf16 0.4999 at 2.65us vs TTNN 0.5095ulp at 5.75us (ULP parity, 2.2x faster). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Fit verified as trigamma (N(1)/D(1)=pi^2/6) matching the corpus order-1 golden torch.polygamma(1,x); fit domain [0.01,10] covers U[0.5,10]. Parent polygamma row is a Float32 corr-only surface. Existing polygamma row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
i0-fitted	metal__ckernel_sfpu_i0	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[I0-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:I0-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[I0-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:I0-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/i0_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/i0_n6d6_s1_uniform_rational_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, R6/6/s1): max_ulp_pure_bf16 0.5955 at 2.75us vs TTNN 1.0193ulp at 3.10us (superior BOTH axes). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Even/even rational on [-10,10] covers U[-3.75,3.75]; zero odd coefficients transcribed as bare-multiply rungs (bit-identical to the kernel's a*x+0). Parent i0 row is a Float32 corr-only surface. Existing i0 row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
i1-fitted	metal__ckernel_sfpu_i1	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[I1-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:I1-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[I1-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:I1-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/i1_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/i1_n9d3_s1_uniform_rational_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, R9/2/s1): max_ulp_pure_bf16 0.7469 at 2.12us vs TTNN 128.0ulp at 7.36us (superior BOTH axes). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). Odd-num/even-den parity x^2-Horner (the measured lowering); winner CSV carries n9/d3 with d3==0 while the frontier cfg prints R9/2 — transcribed from the CSV, the authority. Existing i1 row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
mish-fitted	metal__ckernel_sfpu_mish	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_fitted_cpp[Mish-fitted_cpp]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Mish-fresh_cpp_impl:2]	test_sfpu_unary.py::test_fitted_cpp[Mish-production]	perf_eltwise_unary_sfpu.py::test_perf_fitted_cpp[formats:Float16_b->Float16_b-dest_acc:No-mathop:Mish-fresh_cpp_impl:0]	Lane CR row (agent/polyfitter-wave2): FITTED-KERNEL PLACEHOLDER, PLACEHOLDER-PENDING-UPSTREAM-MERGE — sem arm = fresh_cpp/mish_fitted.h vendored from the tt-polynomial-fitter silicon frontier selection (coefficients tenstorrent/tt-polynomial-fitter@87794c847bc0 data/coefficients/mish_n9d4_s1_uniform_rational_ulp.csv; kernel arithmetic mirrors the same repo/sha deployment/generic_lut_activation kernels — the measured tree; the older copy rides tt-metal branch nkapre/tt-polynomial-fitter@8063ae8eced6 — NOT yet on tt-metal main; re-sync on upstream merge). Hand arm = the byte-untouched production kernel via the same dedicated test family (impl 0/2 selector, identical inputs/golden/tolerance; all-new node ids — no swept family renamed). Recorded fitter silicon claim (BH/BF16 frontier, R9/4/s1): max_ulp_pure_bf16 0.8429 at 3.49us vs TTNN 1.4365ulp at 4.54us (superior BOTH axes). Transcription verified: laneCR-evidence-20260820/verify_ulp_wave2.py (numpy fp32 replication over the fit domain vs f64 golden); CRAQ bh sim (32489dda) PASS at OFF and ON legs. NO DEVICE ACCESS this lane — cycles cells land blank, first measurement rides the pin-14 sweep (recorded fitter runtimes are TTNN-relative; the hand-arm comparison is a pin-14 question). PRE-REGISTERED (qualitative): FAIRNESS — compiler owns scheduling/residency; hand arm byte-identical. issue_slot_lb=4 recorded units (Lane AZ universal floor). One direct rational replaces the production exp/log/tanh composite; n0==0 keeps mish(0)==0 exactly. Parent mish row is a Float32 corr-only surface. Existing mish row(s) untouched — this row is additive.	MATH_ISOLATE	1	4					weekly
