ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
4544,0.1807162453089165,,BinaryNgDeviceOperation,2,1.803,33.938,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2036738.0,,BinaryNgDeviceOperation
4550,0.1933114207954589,,BinaryNgDeviceOperation,1,2.775,35.457,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2037761.0,,BinaryNgDeviceOperation
4551,0.19839297493595473,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.207,12.03,4.0,14.452751130223838,2.822802955121843,0.3083253574447752,2.7879535359228083,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2038787.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4556,0.05030485785452032,,BinaryNgDeviceOperation,2,1.81,8.139,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2039810.0,,BinaryNgDeviceOperation
4560,0.18618207618043492,,BinaryNgDeviceOperation,2,2.503,34.319,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2040834.0,,BinaryNgDeviceOperation
4566,0.17292452896015628,,BinaryNgDeviceOperation,1,1.834,32.366,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2041857.0,,BinaryNgDeviceOperation
4569,0.1920069024190928,,BinaryNgDeviceOperation,0,2.69,35.284,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2042880.0,,BinaryNgDeviceOperation
4571,0.19839297493595473,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.23,12.007,4.0,14.440543518178478,2.820418655894234,0.3080649283878076,2.7855986724881325,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2043907.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4576,0.06536749445604971,,BinaryNgDeviceOperation,2,1.832,11.096,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2044930.0,,BinaryNgDeviceOperation
4580,0.1914911625958783,,BinaryNgDeviceOperation,2,2.579,35.293,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2045954.0,,BinaryNgDeviceOperation
4584,0.17148349121882162,,BinaryNgDeviceOperation,2,1.856,32.059,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2046978.0,,BinaryNgDeviceOperation
4588,0.19249736087842423,,BinaryNgDeviceOperation,2,3.026,35.045,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2048002.0,,BinaryNgDeviceOperation
4593,0.19452998253462256,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.307,11.166,4.0,14.39982422089574,2.812465668143699,0.30719625004577583,2.777743869771555,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2049024.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4596,0.05017339476232838,,BinaryNgDeviceOperation,2,1.867,8.056,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2050050.0,,BinaryNgDeviceOperation
4600,0.20801000575707218,,BinaryNgDeviceOperation,2,2.839,38.3,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2051074.0,,BinaryNgDeviceOperation
4604,0.17537682125681348,,BinaryNgDeviceOperation,2,1.801,32.884,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2052098.0,,BinaryNgDeviceOperation
4610,0.18671298482197926,,BinaryNgDeviceOperation,1,2.733,34.194,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2053121.0,,BinaryNgDeviceOperation
4613,0.19752835229115395,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.274,11.792,4.0,14.417247195130894,2.815868592799003,0.30756794016279243,2.7811047830113607,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2054144.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4616,0.05052227758391466,,BinaryNgDeviceOperation,2,1.789,8.203,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2055170.0,,BinaryNgDeviceOperation
4619,0.19175914505303876,,BinaryNgDeviceOperation,3,2.638,35.287,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2056195.0,,BinaryNgDeviceOperation
4626,0.1698806527486354,,BinaryNgDeviceOperation,1,1.823,31.775,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2057217.0,,BinaryNgDeviceOperation
4628,0.1932355767038097,,BinaryNgDeviceOperation,2,2.682,35.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2058242.0,,BinaryNgDeviceOperation
4634,0.20136606332860305,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.247,12.578,4.0,14.431533746834512,2.8186589349286155,0.3078727199324696,2.783860676472707,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2059265.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4636,0.06759731075053593,,BinaryNgDeviceOperation,2,1.81,11.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2060290.0,,BinaryNgDeviceOperation
4640,0.18956472266798885,,BinaryNgDeviceOperation,2,2.617,34.874,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2061314.0,,BinaryNgDeviceOperation
4644,0.17113460839723538,,BinaryNgDeviceOperation,2,1.851,31.995,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2062338.0,,BinaryNgDeviceOperation
4650,0.18744614437458812,,BinaryNgDeviceOperation,1,2.655,34.417,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2063361.0,,BinaryNgDeviceOperation
4653,0.197396889198962,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.356,11.684,4.0,14.374031291124433,2.807427986547741,0.30664600087732125,2.7727683817755464,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2064384.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4656,0.05033519549117999,,BinaryNgDeviceOperation,2,1.876,8.079,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2065410.0,,BinaryNgDeviceOperation
4659,0.20739314047832544,,BinaryNgDeviceOperation,3,2.566,38.451,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2066435.0,,BinaryNgDeviceOperation
4663,0.17864317347050532,,BinaryNgDeviceOperation,3,1.947,33.384,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2067459.0,,BinaryNgDeviceOperation
4669,0.18849279283934695,,BinaryNgDeviceOperation,0,2.612,34.667,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2068480.0,,BinaryNgDeviceOperation
4673,0.19811993620601764,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.399,11.784,4.0,14.351472681484724,2.8030220081024853,0.30616475053834075,2.7684167981259113,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2069504.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4676,0.051108805226001745,,BinaryNgDeviceOperation,2,1.833,8.275,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2070530.0,,BinaryNgDeviceOperation
4679,0.18642477727371234,,BinaryNgDeviceOperation,3,2.575,34.295,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2071555.0,,BinaryNgDeviceOperation
4684,0.17042167393573293,,BinaryNgDeviceOperation,2,1.801,31.904,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2072578.0,,BinaryNgDeviceOperation
4688,0.19193105832744364,,BinaryNgDeviceOperation,2,2.874,35.085,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2073602.0,,BinaryNgDeviceOperation
4693,0.19967221194843776,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.303,12.187,4.0,14.4019338534227,2.812877705746621,0.3072412555396843,2.77815082049049,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2074624.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4696,0.0567617181902548,,BinaryNgDeviceOperation,2,1.824,9.402,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2075650.0,,BinaryNgDeviceOperation
4701,0.1868697292780543,,BinaryNgDeviceOperation,0,2.837,34.121,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2076672.0,,BinaryNgDeviceOperation
4704,0.16960255774592167,,BinaryNgDeviceOperation,2,1.804,31.739,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2077698.0,,BinaryNgDeviceOperation
4707,0.18446294343638656,,BinaryNgDeviceOperation,3,2.71,33.772,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2078723.0,,BinaryNgDeviceOperation
4714,0.20510770518329643,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.344,13.221,4.0,14.380339379754242,2.8086600351082502,0.3067805734347571,2.77398521986,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2079745.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4718,0.05082059767773481,,BinaryNgDeviceOperation,1,1.862,8.189,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2080769.0,,BinaryNgDeviceOperation
4720,0.19395862371086534,,BinaryNgDeviceOperation,2,2.579,35.781,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2081794.0,,BinaryNgDeviceOperation
4724,0.17992241048298835,,BinaryNgDeviceOperation,2,1.825,33.759,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2082818.0,,BinaryNgDeviceOperation
4730,0.1919209457818904,,BinaryNgDeviceOperation,1,2.783,35.174,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2083841.0,,BinaryNgDeviceOperation
4733,0.19721486337900396,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.266,11.738,4.0,14.42147729773344,2.816694784713562,0.3076581823516467,2.781920775025741,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2084864.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4738,0.05157398232145011,,BinaryNgDeviceOperation,1,1.819,8.381,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2085889.0,,BinaryNgDeviceOperation
4740,0.18710231782577844,,BinaryNgDeviceOperation,2,2.526,34.478,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2086914.0,,BinaryNgDeviceOperation
4744,0.1703205484802007,,BinaryNgDeviceOperation,2,1.838,31.847,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2087938.0,,BinaryNgDeviceOperation
4748,0.18233930887020924,,BinaryNgDeviceOperation,2,2.67,33.392,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2088962.0,,BinaryNgDeviceOperation
4752,0.19875197030309422,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.254,12.054,4.0,14.427827107947456,2.8179349820209874,0.30779364496954575,2.783145661255297,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2089986.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4757,0.06474557290452634,,BinaryNgDeviceOperation,0,1.924,10.881,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2091008.0,,BinaryNgDeviceOperation
4760,0.20379307426137716,,BinaryNgDeviceOperation,2,2.483,37.822,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2092034.0,,BinaryNgDeviceOperation
4764,0.17710606654641503,,BinaryNgDeviceOperation,2,1.881,33.146,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2093058.0,,BinaryNgDeviceOperation
4768,0.18343652006273417,,BinaryNgDeviceOperation,2,2.654,33.625,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2094082.0,,BinaryNgDeviceOperation
4774,0.19546539299829593,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.212,11.446,4.0,14.45009554608261,2.8222842863442597,0.30826870498309566,2.787441270463466,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2095105.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4776,0.048934607932058255,,BinaryNgDeviceOperation,2,1.859,7.819,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2096130.0,,BinaryNgDeviceOperation
4779,0.1851050900790164,,BinaryNgDeviceOperation,3,2.522,34.087,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2097155.0,,BinaryNgDeviceOperation
4784,0.17913868820261333,,BinaryNgDeviceOperation,2,1.793,33.636,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2098178.0,,BinaryNgDeviceOperation
4790,0.1908844098626848,,BinaryNgDeviceOperation,1,2.805,34.947,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2099201.0,,BinaryNgDeviceOperation
4792,0.2081414688492641,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.409,13.756,4.0,14.346236637600787,2.8019993432814037,0.3060530482688168,2.767406758796448,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2100226.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4798,0.056453285550881416,,BinaryNgDeviceOperation,1,1.796,9.369,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2101249.0,,BinaryNgDeviceOperation
4802,0.18378034661154385,,BinaryNgDeviceOperation,1,2.685,33.662,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2102273.0,,BinaryNgDeviceOperation
4804,0.17045201157239262,,BinaryNgDeviceOperation,2,1.787,31.924,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2103298.0,,BinaryNgDeviceOperation
4808,0.1831179748778076,,BinaryNgDeviceOperation,2,2.746,33.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2104322.0,,BinaryNgDeviceOperation
4813,0.19580416327432898,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.367,11.358,4.0,14.36825373625169,2.8062995578616583,0.3065227463733694,2.7716538843078107,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2105344.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4816,0.04973855530353968,,BinaryNgDeviceOperation,2,1.787,8.05,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2106370.0,,BinaryNgDeviceOperation
4820,0.19798341684104906,,BinaryNgDeviceOperation,2,2.493,36.663,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2107394.0,,BinaryNgDeviceOperation
4824,0.1767319023609457,,BinaryNgDeviceOperation,2,1.844,33.109,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2108418.0,,BinaryNgDeviceOperation
4829,0.21054825469093177,,BinaryNgDeviceOperation,0,2.78,38.861,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2109440.0,,BinaryNgDeviceOperation
4833,0.19889354594083936,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.297,12.039,4.0,14.405099461479283,2.8134959885701725,0.30730878851155796,2.7787614701927628,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2110464.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4836,0.04849976847326955,,BinaryNgDeviceOperation,2,1.822,7.77,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2111490.0,,BinaryNgDeviceOperation
4840,0.18483710762185593,,BinaryNgDeviceOperation,2,2.487,34.069,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2112514.0,,BinaryNgDeviceOperation
4843,0.17159978549268373,,BinaryNgDeviceOperation,3,1.901,32.037,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2113539.0,,BinaryNgDeviceOperation
4850,0.18709726155300183,,BinaryNgDeviceOperation,1,2.821,34.182,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2114561.0,,BinaryNgDeviceOperation
4854,0.2068268379273448,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.613,13.292,4.0,14.240249158005287,2.781298663672908,0.3037919820374461,2.746961643133736,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2115585.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4856,0.0533133401566049,,BinaryNgDeviceOperation,2,1.797,8.747,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2116610.0,,BinaryNgDeviceOperation
4861,0.18892257602535903,,BinaryNgDeviceOperation,0,2.688,34.676,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2117632.0,,BinaryNgDeviceOperation
4865,0.1712711277622039,,BinaryNgDeviceOperation,0,1.81,32.063,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2118656.0,,BinaryNgDeviceOperation
4870,0.18299156805839226,,BinaryNgDeviceOperation,1,2.76,33.431,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2119681.0,,BinaryNgDeviceOperation
4874,0.19630473427921366,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.353,11.471,4.0,14.37560779439184,2.8077358973421562,0.30667963294702594,2.7730724912021296,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2120705.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
