OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,SUB DEVICE ID,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,INPUT_2_W_PAD[LOGICAL],INPUT_2_Z_PAD[LOGICAL],INPUT_2_Y_PAD[LOGICAL],INPUT_2_X_PAD[LOGICAL],INPUT_2_LAYOUT,INPUT_2_DATATYPE,INPUT_2_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,OUTPUT_1_W_PAD[LOGICAL],OUTPUT_1_Z_PAD[LOGICAL],OUTPUT_1_Y_PAD[LOGICAL],OUTPUT_1_X_PAD[LOGICAL],OUTPUT_1_LAYOUT,OUTPUT_1_DATATYPE,OUTPUT_1_MEMORY,OUTPUT_2_W_PAD[LOGICAL],OUTPUT_2_Z_PAD[LOGICAL],OUTPUT_2_Y_PAD[LOGICAL],OUTPUT_2_X_PAD[LOGICAL],OUTPUT_2_LAYOUT,OUTPUT_2_DATATYPE,OUTPUT_2_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),DRAM BW UTIL PER CTRL (%),ETH BW UTIL (%),NPE CONG IMPACT (%),TT_DNN_DEVICE_OP_TT_HOST_FUNC [ns]
MinimalMatmulDeviceOperation,tt_dnn_device,38915,3,blackhole,{'chunks': '1'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi2;math_approx_mode=0;fp32_dest_acc_en=0;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'config': 'MinimalMatmulConfig(M_block_size=8;K_block_size=4;N_block_size=16;subblock_h=2;subblock_w=4;compute_with_storage_grid_size=11-10)'; 'dim': '-1'; 'fuse_swiglu': 'false'; 'fused_activation': 'std::nullopt'; 'fused_ternary_scalar': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'},HiFi2,110,110,,,6786316703,6786318065,1362,6246502799037,6246514707690,604,604,8821224,8796684,8796684,,,,1085,8789173,8796679,8796464,8796427,8796571,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],6656[6656],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/compute.cpp'],['compute/2935365558713962303/'],['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in1_sender_out.cpp'; 'ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in0_sender.cpp'],['dm_in1_sender_out/12935106912949584146/'; 'dm_in0_sender/12752566948791867620/'],15553460044134187731,False,1696,2364,2904,2992,3676,0,0,0,0,1,1,1,[],[],0.0,,,,,,,1362
BinaryNgDeviceOperation,tt_dnn_device,39939,3,blackhole,{'a_shard_volume': 'std::nullopt'; 'b_shard_volume': 'std::nullopt'; 'binary_op_type': 'BinaryOpType::MUL'; 'c_shard_volume': 'std::nullopt'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'equal_nan': 'false'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'true'; 'is_where_op': 'false'; 'lhs_activations': '{BasicUnaryWithParam<float; int; unsigned int>(base=BasicUnaryWithParam<float>(op_type=UnaryOpType::SILU;param={}))}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'},HiFi4,110,110,,,6790212769,6790280358,67589,6246514724235,6246518142369,12870,12870,2531951,2531356,2531356,,,,179,2531321,2527454,2530400,2530907,2530201,,,,,,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_sfpu_no_bcast.cpp'],['eltwise_binary_sfpu_no_bcast/6133468445882629386/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'],['writer_interleaved_no_bcast/4403917436956238537/'; 'reader_interleaved_no_bcast/15538631711154821314/'],1063102263048761325,False,1592,2328,1932,1804,1556,0,0,0,0,1,1,1,[],[],0.0,,,,,,,67589
MinimalMatmulDeviceOperation,tt_dnn_device,40963,3,blackhole,{'chunks': '1'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi2;math_approx_mode=0;fp32_dest_acc_en=0;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'config': 'std::nullopt'; 'dim': '-1'; 'fuse_swiglu': 'false'; 'fused_activation': 'std::nullopt'; 'fused_ternary_scalar': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'},HiFi2,110,110,,,6795211793,6795263161,51368,6246518154747,6246529658834,11022,11027,8521546,8519673,8519668,,,,167,8505430,8519668,8519125,8519098,8519236,,,,,,1[1],1[1],8192[8192],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],19968[19968],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/compute.cpp'],['compute/12795934876805727378/'],['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in1_sender_out.cpp'; 'ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in0_sender.cpp'],['dm_in1_sender_out/2780411855543737379/'; 'dm_in0_sender/6933754839216305118/'],18171718926077268454,False,1848,2380,2856,3288,3680,0,0,0,0,1,1,1,[],[],0.0,,,,,,,51368
LayerNormDeviceOperation,tt_dnn_device,41987,3,blackhole,{'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=0;fp32_dest_acc_en=1;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'distributed_norm_stage': 'DistributedLayerNormStage::NOT_DISTRIBUTED'; 'dtype': 'std::nullopt'; 'eps': '1e-08'; 'fused_activation': 'std::nullopt'; 'norm_type': 'LayerNormType::RMSNORM'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'program_config': 'LayerNormDefaultProgramConfig(legacy_reduction=0;legacy_rsqrt=0;use_welford=0)'},HiFi4,110,110,,,6795312786,6795314489,1703,6246529593197,6246530853057,590,591,933230,884039,884039,,,,1282,884039,881567,883385,883111,883596,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[1],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/compute/layernorm_large_tensor.cpp'],['layernorm_large_tensor/16990758167110711080/'],['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/writer_unary_interleaved_start_id_blocked.cpp'; 'ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/reader_unary_interleaved_ln_large_tensor.cpp'],['writer_unary_interleaved_start_id_blocked/14564800114825176037/'; 'reader_unary_interleaved_ln_large_tensor/8007127239090289078/'],2168582904888788450,False,812,1784,5616,4328,4532,0,0,0,0,1,1,1,[],[],0.0,,,,,,,1703
BinaryNgDeviceOperation,tt_dnn_device,43011,3,blackhole,{'a_shard_volume': 'std::nullopt'; 'b_shard_volume': 'std::nullopt'; 'binary_op_type': 'BinaryOpType::ADD'; 'c_shard_volume': 'std::nullopt'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'equal_nan': 'false'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'false'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'sub_core_grids': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'},HiFi4,110,110,,,6795370135,6795371929,1794,6246530051486,6246531723905,550,550,1238829,644521,644521,,,,1093,644521,644176,644149,642621,643687,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_no_bcast.cpp'],['eltwise_binary_no_bcast/5175805504636909063/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'],['writer_interleaved_no_bcast/10908118658090592127/'; 'reader_interleaved_no_bcast/3731543481764211624/'],2300497682472665004,False,1592,2328,1256,784,1300,0,0,0,0,1,1,1,[],[],0.0,,,,,,,1794
LayerNormDeviceOperation,tt_dnn_device,44035,3,blackhole,{'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=0;fp32_dest_acc_en=1;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'distributed_norm_stage': 'DistributedLayerNormStage::NOT_DISTRIBUTED'; 'dtype': 'std::nullopt'; 'eps': '1e-05'; 'fused_activation': 'std::nullopt'; 'norm_type': 'LayerNormType::RMSNORM'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'program_config': 'LayerNormDefaultProgramConfig(legacy_reduction=0;legacy_rsqrt=0;use_welford=0)'},HiFi4,110,110,,,6795420792,6795421964,1172,6246531501939,6246532946756,571,571,1070235,905246,905246,,,,1276,905246,903297,904593,904310,904799,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[1],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/compute/layernorm_large_tensor.cpp'],['layernorm_large_tensor/16990758167110711080/'],['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/writer_unary_interleaved_start_id_blocked.cpp'; 'ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/reader_unary_interleaved_ln_large_tensor.cpp'],['writer_unary_interleaved_start_id_blocked/14564800114825176037/'; 'reader_unary_interleaved_ln_large_tensor/8007127239090289078/'],14315090724079108348,False,812,1784,5616,4328,4532,0,0,0,0,1,1,1,[],[],0.0,,,,,,,1172
MinimalMatmulDeviceOperation,tt_dnn_device,45059,3,blackhole,{'chunks': '1'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi2;math_approx_mode=0;fp32_dest_acc_en=0;packer_l1_acc=1;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'config': 'std::nullopt'; 'dim': '-1'; 'fuse_swiglu': 'false'; 'fused_activation': 'std::nullopt'; 'fused_ternary_scalar': 'std::nullopt'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'},HiFi2,110,110,,,6795453474,6795454456,982,6246532119794,6246535826120,539,539,2745427,2132296,2132296,,,,1141,2111689,2132296,2128235,2128206,2128348,,,,,,1[1],1[1],8192[8192],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],6656[6656],4608[4608],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,1[1],1[1],8192[8192],4608[4608],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/compute.cpp'],['compute/6865098694135557744/'],['ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in1_sender_out.cpp'; 'ttnn/cpp/ttnn/operations/experimental/minimal_matmul/device/kernels/dm_in0_sender.cpp'],['dm_in1_sender_out/8075511817968373790/'; 'dm_in0_sender/13752824957311618725/'],3729490341912118680,False,1860,2368,2844,3292,3648,0,0,0,0,1,1,1,[],[],0.0,,,,,,,982
NlpCreateHeadsDeviceOperation,tt_dnn_device,46083,3,blackhole,{'head_dim': '128'; 'num_kv_heads': '2'; 'num_q_heads': '32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'transpose_k_heads': 'false'},,110,110,,,6795489834,6795491457,1623,6246535764502,6246536295013,550,550,392971,346808,346808,,,,1068,346808,346481,,,,,,,,,1[1],1[1],8192[8192],4608[4608],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],32[32],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],2[2],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],2[2],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,[],[],['ttnn/cpp/ttnn/operations/experimental/transformer/nlp_create_qkv_heads/device/kernels/dataflow/writer_tm_tile_layout_nlp_create_qkv_heads.cpp'; 'ttnn/cpp/ttnn/operations/experimental/transformer/nlp_create_qkv_heads/device/kernels/dataflow/reader_tm_tile_layout_nlp_create_qkv_heads.cpp'],['writer_tm_tile_layout_nlp_create_qkv_heads/1689608229544765299/'; 'reader_tm_tile_layout_nlp_create_qkv_heads/4882753789094248926/'],8343292624482737187,False,1392,1104,0,0,0,0,0,0,0,1,1,1,[],[],0.0,,,,,,,1623
LayerNormDeviceOperation,tt_dnn_device,47107,3,blackhole,{'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=1;fp32_dest_acc_en=0;packer_l1_acc=0;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'distributed_norm_stage': 'DistributedLayerNormStage::NOT_DISTRIBUTED'; 'dtype': 'std::nullopt'; 'eps': '1e-05'; 'fused_activation': 'std::nullopt'; 'norm_type': 'LayerNormType::RMSNORM'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'program_config': 'LayerNormDefaultProgramConfig(legacy_reduction=0;legacy_rsqrt=0;use_welford=0)'},HiFi4,110,110,,,6795526564,6795527255,691,6246536042075,6246536771528,581,581,540336,352395,352395,,,,1267,352393,350119,351724,351674,351912,,,,,,1[1],1[1],262144[262144],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],262144[262144],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/compute/layernorm.cpp'],['layernorm/6772897190971369972/'],['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/writer_unary_interleaved_start_id_blocked.cpp'; 'ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/reader_unary_interleaved_ln.cpp'],['writer_unary_interleaved_start_id_blocked/9235863007226783058/'; 'reader_unary_interleaved_ln/12701178051556045663/'],8410250909904561504,False,812,1232,3088,2976,3436,0,0,0,0,1,1,1,[],[],0.0,,,,,,,691
LayerNormDeviceOperation,tt_dnn_device,48131,3,blackhole,{'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=HiFi4;math_approx_mode=1;fp32_dest_acc_en=0;packer_l1_acc=0;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'distributed_norm_stage': 'DistributedLayerNormStage::NOT_DISTRIBUTED'; 'dtype': 'std::nullopt'; 'eps': '1e-05'; 'fused_activation': 'std::nullopt'; 'norm_type': 'LayerNormType::RMSNORM'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'program_config': 'LayerNormDefaultProgramConfig(legacy_reduction=0;legacy_rsqrt=0;use_welford=0)'},HiFi4,110,110,,,6795550800,6795551442,642,6246536555653,6246536800236,577,577,181173,20684,20684,,,,1195,20682,18344,19984,19927,20171,,,,,,1[1],1[1],16384[16384],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],16384[16384],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/compute/layernorm.cpp'],['layernorm/6772897190971369972/'],['ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/writer_unary_interleaved_start_id_blocked.cpp'; 'ttnn/cpp/ttnn/operations/normalization/layernorm/device/kernels/dataflow/reader_unary_interleaved_ln.cpp'],['writer_unary_interleaved_start_id_blocked/9235863007226783058/'; 'reader_unary_interleaved_ln/12701178051556045663/'],474962752539088724,False,812,1232,3088,2976,3436,0,0,0,0,1,1,1,[],[],0.005,,,,,,,642
SliceDeviceOperation,tt_dnn_device,49155,3,blackhole,{'num_devices': 'std::nullopt'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'slice_dim': 'std::nullopt'; 'slice_end': 'Shape([1; 128])'; 'slice_start': 'Shape([0; 0])'; 'step': 'Shape([1; 1])'; 'sub_core_grids': 'std::nullopt'; 'use_tensor_args': 'false'},,1,110,,,6795588272,6795590867,2595,6246536797866,6246536802330,681,681,3307,872,872,,,,7,872,518,,,,,,,,,1[1],1[1],1[1],256[256],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],1[1],1[1],128[128],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/slice/device/kernels/dataflow/slice_writer_unary_stick_layout_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/slice/device/kernels/dataflow/slice_reader_unary_unpad_dims_rm_interleaved_start_id.cpp'],['slice_writer_unary_stick_layout_interleaved_start_id/17876547946908742548/'; 'slice_reader_unary_unpad_dims_rm_interleaved_start_id/16584828608889525072/'],1799923862537923806,False,1952,2968,0,0,0,0,0,0,0,429,429,1,[2.386946439743042],[1.193473219871521],49.197,,,,,,,2595
PagedFillCacheDeviceOperation,tt_dnn_device,50179,3,blackhole,{'batch_idx_fallback': '0'; 'block_size_override': '64'; 'cache_position_modulo': 'std::nullopt'; 'mesh_coords': 'std::nullopt'; 'noop': 'false'},,110,110,,,6795622017,6795623620,1603,6246536802059,6246536829926,523,523,20642,19923,19923,,,,1044,19922,19340,,,,,,,,,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],2[2],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],1[1],128[128],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,[],[],['ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/writer_fill_cache_interleaved.cpp'; 'ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/reader_fill_cache_interleaved.cpp'],['writer_fill_cache_interleaved/7756841124548889870/'; 'reader_fill_cache_interleaved/13567001485934306383/'],285873036055728912,False,1116,700,0,0,0,0,0,0,0,1,1,1,[],[],0.005,,,,,,,1603
PagedFillCacheDeviceOperation,tt_dnn_device,51203,3,blackhole,{'batch_idx_fallback': '0'; 'block_size_override': '64'; 'cache_position_modulo': 'std::nullopt'; 'mesh_coords': 'std::nullopt'; 'noop': 'false'},,110,110,,,6795633939,6795634541,602,6246536810552,6246536856880,581,581,34317,19383,19383,,,,1026,19383,18861,,,,,,,,,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],2[2],8192[8192],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],1[1],128[128],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,[],[],['ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/writer_fill_cache_interleaved.cpp'; 'ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/reader_fill_cache_interleaved.cpp'],['writer_fill_cache_interleaved/7756841124548889870/'; 'reader_fill_cache_interleaved/13567001485934306383/'],285873036055728912,False,1116,700,0,0,0,0,0,0,0,1,1,1,[],[],0.005,,,,,,,602
