activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
multigammaln,bf16,knee,multigammaln_p4_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/multigammaln_p4_s1_uniform_any_ulp.csv,poly,4,1,0.99,1.84,127.0,0.13,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/multigammaln/knee_multigammaln_p4_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/multigammaln.png,fallback_frontier
multigammaln,bf16,ttnn,,,ttnn,,,127.0,0.13,127.0,0.13,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/multigammaln/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/multigammaln.png,ttnn_ref
polygamma,bf16,primary,polygamma_p16_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/polygamma_p16_s1_uniform_any_ulp.csv,poly,16,1,152.73,1.68,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/polygamma/primary_polygamma_p16_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/polygamma.png,fallback_frontier
polygamma,bf16,best_accuracy,polygamma_p11_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/polygamma_p11_s32_uniform_any_ulp.csv,poly,11,32,16.0,25.98,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/polygamma/best_accuracy_polygamma_p11_s32_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/polygamma.png,fallback_frontier
polygamma,bf16,knee,polygamma_p9_s8_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/polygamma_p9_s8_uniform_any_ulp.csv,poly,9,8,36.0,8.88,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/polygamma/knee_polygamma_p9_s8_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/polygamma.png,fallback_frontier
prelu,bf16,primary|knee,prelu_p13_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/prelu_p13_s1_uniform_any_ulp.csv,poly,13,1,120.0,0.13,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/prelu/primary_knee_prelu_p13_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/prelu.png,fallback_frontier
prelu,bf16,best_accuracy,prelu_p13_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/prelu_p13_s2_uniform_any_ulp.csv,poly,13,2,0.0,1.8,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/prelu/best_accuracy_prelu_p13_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/prelu.png,fallback_frontier
relu,bf16,primary|knee,relu_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_p10_s1_uniform_any_ulp.csv,poly,10,1,160.0,0.13,0.0,1.72,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu/primary_knee_relu_p10_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu.png,fallback_frontier
relu,bf16,best_accuracy,relu_p1_s2_uniform_any_mae.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_p1_s2_uniform_any_mae.csv,poly,1,2,0.0,1.79,0.0,1.72,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu/best_accuracy_relu_p1_s2_uniform_any_mae.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu.png,fallback_frontier
relu,bf16,ttnn,,,ttnn,,,0.0,1.72,0.0,1.72,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/relu/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu.png,ttnn_ref
relu6,bf16,primary,relu6_p13_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu6_p13_s1_uniform_any_ulp.csv,poly,13,1,255.0,0.13,0.0,1.84,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu6/primary_relu6_p13_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu6.png,fallback_frontier
relu6,bf16,best_accuracy,relu6_p1_s3_uniform_any_mae.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu6_p1_s3_uniform_any_mae.csv,poly,1,3,0.0,1.89,0.0,1.84,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu6/best_accuracy_relu6_p1_s3_uniform_any_mae.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu6.png,fallback_frontier
relu6,bf16,knee,relu6_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu6_p1_s2_uniform_any_ulp.csv,poly,1,2,64.0,1.79,0.0,1.84,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu6/knee_relu6_p1_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu6.png,fallback_frontier
relu6,bf16,ttnn,,,ttnn,,,0.0,1.84,0.0,1.84,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/relu6/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu6.png,ttnn_ref
relu_max,bf16,primary|best_accuracy|knee,relu_max_p1_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_max_p1_s3_uniform_any_ulp.csv,poly,1,3,0.0,1.9,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu_max/primary_best_accuracy_knee_relu_max_p1_s3_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu_max.png,fallback_frontier
relu_min,bf16,primary|knee,relu_min_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_min_p1_s1_uniform_any_ulp.csv,poly,1,1,160.0,0.13,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu_min/primary_knee_relu_min_p1_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu_min.png,fallback_frontier
relu_min,bf16,best_accuracy,relu_min_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/relu_min_p1_s2_uniform_any_ulp.csv,poly,1,2,0.0,1.79,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/relu_min/best_accuracy_relu_min_p1_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/relu_min.png,fallback_frontier
rsqrt,bf16,primary|best_accuracy|knee,rsqrt_p10_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/rsqrt_p10_s2_uniform_any_ulp.csv,newton_root,10,2,0.0,2.02,0.0,2.47,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/rsqrt/primary_best_accuracy_knee_rsqrt_p10_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/rsqrt.png,ttnn_winner
rsqrt,bf16,ttnn,,,ttnn,,,0.0,2.47,0.0,2.47,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/rsqrt/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/rsqrt.png,ttnn_ref
selu,bf16,primary|best_accuracy|knee,selu_p11_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/selu_p11_s2_uniform_any_ulp.csv,poly,11,2,0.0,2.8,3.2766905029171264e-37,3.63,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/selu/primary_best_accuracy_knee_selu_p11_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/selu.png,ttnn_winner
selu,bf16,ttnn,,,ttnn,,,3.2766905029171264e-37,3.63,3.2766905029171264e-37,3.63,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/selu/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/selu.png,ttnn_ref
sigmoid,bf16,primary|best_accuracy|knee,sigmoid_p2_s32_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sigmoid_p2_s32_uniform_any_ulp.csv,exponent_alu_exp2,2,32,0.5,2.46,0.5,2.89,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sigmoid/primary_best_accuracy_knee_sigmoid_p2_s32_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sigmoid.png,ttnn_winner
sigmoid,bf16,ttnn,,,ttnn,,,0.5,2.89,0.5,2.89,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sigmoid/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sigmoid.png,ttnn_ref
sigmoid_accurate,bf16,primary|best_accuracy|knee,sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_exp2,2,1,0.5,2.47,0.5,2.93,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sigmoid_accurate/primary_best_accuracy_knee_sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sigmoid_accurate.png,ttnn_winner
sigmoid_accurate,bf16,ttnn,,,ttnn,,,0.5,2.93,0.5,2.93,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sigmoid_accurate/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sigmoid_accurate.png,ttnn_ref
silu,bf16,primary,silu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/silu_p1_s2_uniform_any_ulp.csv,poly,1,2,53.5,1.87,0.25,3.11,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/silu/primary_silu_p1_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/silu.png,fallback_frontier
silu,bf16,best_accuracy,silu_n10d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/silu_n10d6_s1_uniform_rational_ulp.csv,rational,10d6,1,0.0,4.41,0.25,3.11,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/silu/best_accuracy_silu_n10d6_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/silu.png,fallback_frontier
silu,bf16,knee,silu_p4_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/silu_p4_s2_uniform_any_ulp.csv,poly,4,2,3.0,2.42,0.25,3.11,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/silu/knee_silu_p4_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/silu.png,fallback_frontier
silu,bf16,ttnn,,,ttnn,,,0.25,3.11,0.25,3.11,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/silu/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/silu.png,ttnn_ref
sin,bf16,primary,sin_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sin_p2_s1_uniform_any_ulp.csv,trig,2,1,28.0,2.33,0.0,2.35,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sin/primary_sin_p2_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sin.png,fallback_frontier
sin,bf16,best_accuracy,sin_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sin_p10_s1_uniform_any_ulp.csv,trig,10,1,0.0,2.87,0.0,2.35,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sin/best_accuracy_sin_p10_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sin.png,fallback_frontier
sin,bf16,knee,sin_p3_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sin_p3_s1_uniform_any_ulp.csv,trig,3,1,1.0,2.7,0.0,2.35,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sin/knee_sin_p3_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sin.png,fallback_frontier
sin,bf16,ttnn,,,ttnn,,,0.0,2.35,0.0,2.35,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sin/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sin.png,ttnn_ref
sinh,bf16,primary|best_accuracy|knee,sinh_n14d2_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sinh_n14d2_s1_uniform_rational_ulp.csv,rational,14d2,1,0.0,3.04,0.0,3.25,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sinh/primary_best_accuracy_knee_sinh_n14d2_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sinh.png,ttnn_winner
sinh,bf16,ttnn,,,ttnn,,,0.0,3.25,0.0,3.25,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sinh/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sinh.png,ttnn_ref
softplus,bf16,primary|knee,softplus_p10_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softplus_p10_s2_uniform_any_ulp.csv,poly,10,2,0.12,3.3,0.125,5.31,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softplus/primary_knee_softplus_p10_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softplus.png,ttnn_winner
softplus,bf16,best_accuracy,softplus_n4d3_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softplus_n4d3_s2_uniform_rational_ulp.csv,rational,4d3,2,0.06,4.47,0.125,5.31,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softplus/best_accuracy_softplus_n4d3_s2_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softplus.png,ttnn_winner
softplus,bf16,ttnn,,,ttnn,,,0.125,5.31,0.125,5.31,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/softplus/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softplus.png,ttnn_ref
softshrink,bf16,primary,softshrink_p4_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softshrink_p4_s1_uniform_any_ulp.csv,poly,4,1,168.0,1.7,0.0,1.91,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softshrink/primary_softshrink_p4_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softshrink.png,fallback_frontier
softshrink,bf16,best_accuracy,softshrink_p1_s3_uniform_any_mae.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softshrink_p1_s3_uniform_any_mae.csv,poly,1,3,0.0,2.0,0.0,1.91,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softshrink/best_accuracy_softshrink_p1_s3_uniform_any_mae.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softshrink.png,fallback_frontier
softshrink,bf16,knee,softshrink_p13_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softshrink_p13_s2_uniform_any_ulp.csv,poly,13,2,8.0,1.81,0.0,1.91,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softshrink/knee_softshrink_p13_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softshrink.png,fallback_frontier
softshrink,bf16,ttnn,,,ttnn,,,0.0,1.91,0.0,1.91,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/softshrink/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softshrink.png,ttnn_ref
softsign,bf16,primary,softsign_p11_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softsign_p11_s1_uniform_any_ulp.csv,poly,11,1,233.0,1.69,1.0,1.96,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softsign/primary_softsign_p11_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softsign.png,fallback_frontier
softsign,bf16,best_accuracy,softsign_n1d1_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softsign_n1d1_s2_uniform_rational_ulp.csv,rational,1d1,2,0.0,2.17,1.0,1.96,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softsign/best_accuracy_softsign_n1d1_s2_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softsign.png,fallback_frontier
softsign,bf16,knee,softsign_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softsign_p1_s2_uniform_any_ulp.csv,poly,1,2,96.5,1.87,1.0,1.96,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/softsign/knee_softsign_p1_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softsign.png,fallback_frontier
softsign,bf16,ttnn,,,ttnn,,,1.0,1.96,1.0,1.96,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/softsign/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/softsign.png,ttnn_ref
sqrt,bf16,primary|best_accuracy|knee,sqrt_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sqrt_p10_s1_uniform_any_ulp.csv,newton_root,10,1,0.0,2.16,0.0,2.28,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/sqrt/primary_best_accuracy_knee_sqrt_p10_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sqrt.png,ttnn_winner
sqrt,bf16,ttnn,,,ttnn,,,0.0,2.28,0.0,2.28,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/sqrt/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/sqrt.png,ttnn_ref
swish,bf16,primary,swish_p16_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/swish_p16_s1_uniform_any_ulp.csv,poly,16,1,160.0,1.69,0.25,3.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/swish/primary_swish_p16_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/swish.png,fallback_frontier
swish,bf16,best_accuracy,swish_n10d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/swish_n10d6_s1_uniform_rational_ulp.csv,rational,10d6,1,0.0,4.4,0.25,3.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/swish/best_accuracy_swish_n10d6_s1_uniform_rational_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/swish.png,fallback_frontier
swish,bf16,knee,swish_p3_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/swish_p3_s2_uniform_any_ulp.csv,poly,3,2,12.0,2.22,0.25,3.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/swish/knee_swish_p3_s2_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/swish.png,fallback_frontier
swish,bf16,ttnn,,,ttnn,,,0.25,3.1,0.25,3.1,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/swish/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/swish.png,ttnn_ref
tan,bf16,primary,tan_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tan_p1_s1_uniform_any_ulp.csv,tan,1,1,24.0,2.7,0.125,2.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/tan/primary_tan_p1_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/tan.png,fallback_frontier
tan,bf16,best_accuracy,tan_p13_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tan_p13_s1_uniform_any_ulp.csv,tan,13,1,0.0,3.47,0.125,2.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/tan/best_accuracy_tan_p13_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/tan.png,fallback_frontier
tan,bf16,knee,tan_p3_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tan_p3_s1_uniform_any_ulp.csv,tan,3,1,2.0,2.97,0.125,2.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/frontier/bf16/tan/knee_tan_p3_s1_uniform_any_ulp.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/tan.png,fallback_frontier
tan,bf16,ttnn,,,ttnn,,,0.125,2.94,0.125,2.94,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/bf16/data/dumps/ttnn/bf16/tan/ttnn.csv,/private/tmp/tt-metal-pareto-smoke/wrapper-plots/ulp_by_input/bf16/tan.png,ttnn_ref
