csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
digamma_n7d3_s2_uniform_rational_ulp.csv,digamma,rational,7d3,2,bf16,0.00,5.58,1,[0.01,102.0]
digamma_n8d1_s1_uniform_rational_ulp.csv,digamma,rational,8d1,1,bf16,10.00,3.26,1,[0.01,102.0]
digamma_n8d3_s1_uniform_rational_ulp.csv,digamma,rational,8d3,1,bf16,1.00,3.59,1,[0.01,102.0]
digamma_n8d5_s1_uniform_rational_ulp.csv,digamma,rational,8d5,1,bf16,1.00,3.92,1,[0.01,102.0]
digamma_n8d7_s1_uniform_rational_ulp.csv,digamma,rational,8d7,1,bf16,1.00,4.25,1,[0.01,102.0]
digamma_n9d1_s2_uniform_rational_ulp.csv,digamma,rational,9d1,2,bf16,0.06,5.57,1,[0.01,102.0]
digamma_n9d3_s2_uniform_rational_ulp.csv,digamma,rational,9d3,2,bf16,0.00,6.24,1,[0.01,102.0]
digamma_n9d7_s1_uniform_rational_ulp.csv,digamma,rational,9d7,1,bf16,-,-,0,[0.01,102.0]
digamma_p10_s2_uniform_any_ulp.csv,digamma,poly,10,2,bf16,45.00,3.46,1,[0.01,102.0]
digamma_p10_s8_uniform_any_ulp.csv,digamma,poly,10,8,bf16,45.00,9.65,1,[0.01,102.0]
digamma_p11_s32_uniform_any_ulp.csv,digamma,poly,11,32,bf16,45.00,23.49,1,[0.01,102.0]
digamma_p12_s16_uniform_any_ulp.csv,digamma,poly,12,16,bf16,45.00,14.86,1,[0.01,102.0]
digamma_p12_s3_uniform_any_ulp.csv,digamma,poly,12,3,bf16,45.00,4.25,1,[0.01,102.0]
digamma_p13_s1_uniform_any_ulp.csv,digamma,poly,13,1,bf16,201.09,1.70,1,[0.01,102.0]
digamma_p13_s4_uniform_any_ulp.csv,digamma,poly,13,4,bf16,45.00,5.18,1,[0.01,102.0]
digamma_p14_s2_uniform_any_ulp.csv,digamma,poly,14,2,bf16,45.00,3.46,1,[0.01,102.0]
digamma_p14_s8_uniform_any_ulp.csv,digamma,poly,14,8,bf16,45.00,9.98,1,[0.01,102.0]
digamma_p15_s32_uniform_any_ulp.csv,digamma,poly,15,32,bf16,45.00,24.15,1,[0.01,102.0]
digamma_p16_s16_uniform_any_ulp.csv,digamma,poly,16,16,bf16,45.00,14.86,1,[0.01,102.0]
digamma_p16_s3_uniform_any_ulp.csv,digamma,poly,16,3,bf16,45.00,4.24,1,[0.01,102.0]
digamma_p1_s1_uniform_any_ulp.csv,digamma,poly,1,1,bf16,201.09,1.71,1,[0.01,102.0]
digamma_p1_s4_uniform_any_ulp.csv,digamma,poly,1,4,bf16,201.02,2.64,1,[0.01,102.0]
digamma_p2_s2_uniform_any_ulp.csv,digamma,poly,2,2,bf16,201.02,1.79,1,[0.01,102.0]
digamma_p2_s8_uniform_any_ulp.csv,digamma,poly,2,8,bf16,201.02,5.24,1,[0.01,102.0]
digamma_p3_s32_uniform_any_ulp.csv,digamma,poly,3,32,bf16,201.02,16.99,1,[0.01,102.0]
digamma_p4_s16_uniform_any_ulp.csv,digamma,poly,4,16,bf16,201.02,9.84,1,[0.01,102.0]
digamma_p4_s3_uniform_any_ulp.csv,digamma,poly,4,3,bf16,201.02,2.60,1,[0.01,102.0]
digamma_p5_s1_uniform_any_ulp.csv,digamma,poly,5,1,bf16,201.09,1.69,1,[0.01,102.0]
digamma_p5_s4_uniform_any_ulp.csv,digamma,poly,5,4,bf16,201.02,3.41,1,[0.01,102.0]
digamma_p6_s2_uniform_any_ulp.csv,digamma,poly,6,2,bf16,201.02,2.26,1,[0.01,102.0]
digamma_p6_s8_uniform_any_ulp.csv,digamma,poly,6,8,bf16,201.02,5.92,1,[0.01,102.0]
digamma_p7_s32_uniform_any_ulp.csv,digamma,poly,7,32,bf16,201.02,20.16,1,[0.01,102.0]
digamma_p8_s16_uniform_any_ulp.csv,digamma,poly,8,16,bf16,201.02,11.67,1,[0.01,102.0]
digamma_p8_s3_uniform_any_ulp.csv,digamma,poly,8,3,bf16,201.02,3.13,1,[0.01,102.0]
digamma_p9_s1_uniform_any_ulp.csv,digamma,poly,9,1,bf16,201.09,1.69,1,[0.01,102.0]
digamma_p9_s4_uniform_any_ulp.csv,digamma,poly,9,4,bf16,201.02,3.88,1,[0.01,102.0]
elu_p10_s3_uniform_any_ulp.csv,elu,poly,10,3,bf16,0.03,2.94,1,[-10.0,10.0]
elu_p11_s3_uniform_any_ulp.csv,elu,poly,11,3,bf16,0.00,3.05,1,[-10.0,10.0]
elu_p13_s1_uniform_any_ulp.csv,elu,poly,13,1,bf16,144.00,0.13,1,[-10.0,10.0]
elu_p15_s1_uniform_any_ulp.csv,elu,poly,15,1,bf16,144.00,0.13,1,[-10.0,10.0]
elu_p1_s2_uniform_any_ulp.csv,elu,poly,1,2,bf16,13.12,1.82,1,[-10.0,10.0]
elu_p1_s8_uniform_any_ulp.csv,elu,poly,1,8,bf16,6.81,3.99,1,[-10.0,10.0]
elu_p2_s32_uniform_any_ulp.csv,elu,poly,2,32,bf16,-,-,0,[-10.0,10.0]
elu_p3_s16_uniform_any_ulp.csv,elu,poly,3,16,bf16,0.06,8.07,1,[-10.0,10.0]
elu_p3_s3_uniform_any_ulp.csv,elu,poly,3,3,bf16,3.38,2.19,1,[-10.0,10.0]
elu_p4_s1_uniform_any_ulp.csv,elu,poly,4,1,bf16,144.00,0.13,1,[-10.0,10.0]
elu_p4_s4_uniform_any_ulp.csv,elu,poly,4,4,bf16,0.25,2.64,1,[-10.0,10.0]
elu_p5_s2_uniform_any_ulp.csv,elu,poly,5,2,bf16,0.44,2.11,1,[-10.0,10.0]
elu_p6_s16_uniform_any_ulp.csv,elu,poly,6,16,bf16,0.06,8.55,1,[-10.0,10.0]
elu_p6_s4_uniform_any_ulp.csv,elu,poly,6,4,bf16,0.06,2.86,1,[-10.0,10.0]
elu_p7_s3_uniform_any_ulp.csv,elu,poly,7,3,bf16,0.06,2.61,1,[-10.0,10.0]
elu_p8_s2_uniform_any_ulp.csv,elu,poly,8,2,bf16,0.06,2.42,1,[-10.0,10.0]
elu_p9_s2_uniform_any_ulp.csv,elu,poly,9,2,bf16,0.06,2.53,1,[-10.0,10.0]
erf_n10d1_s1_uniform_rational_ulp.csv,erf,rational,10d1,1,bf16,36.00,3.59,1,[-10.0,10.0]
erf_n10d5_s1_uniform_rational_ulp.csv,erf,rational,10d5,1,bf16,1.00,4.25,1,[-10.0,10.0]
erf_n11d4_s1_uniform_rational_ulp.csv,erf,rational,11d4,1,bf16,0.50,4.25,1,[-10.0,10.0]
erf_n13d1_s1_uniform_rational_ulp.csv,erf,rational,13d1,1,bf16,20.00,2.87,1,[-10.0,10.0]
erf_n14d1_s1_uniform_rational_ulp.csv,erf,rational,14d1,1,bf16,20.00,4.25,1,[-10.0,10.0]
erf_n1d1_s1_uniform_rational_ulp.csv,erf,rational,1d1,1,bf16,107.00,1.94,1,[-10.0,10.0]
erf_n3d3_s1_uniform_rational_ulp.csv,erf,rational,3d3,1,bf16,7.50,2.22,1,[-10.0,10.0]
erf_n4d4_s1_uniform_rational_ulp.csv,erf,rational,4d4,1,bf16,1.50,3.09,1,[-10.0,10.0]
erf_n5d4_s1_uniform_rational_ulp.csv,erf,rational,5d4,1,bf16,107.12,2.43,1,[-10.0,10.0]
erf_n6d4_s1_uniform_rational_ulp.csv,erf,rational,6d4,1,bf16,1.50,2.54,1,[-10.0,10.0]
erf_n7d2_s1_uniform_rational_ulp.csv,erf,rational,7d2,1,bf16,99.12,2.44,1,[-10.0,10.0]
erf_n7d6_s1_uniform_rational_ulp.csv,erf,rational,7d6,1,bf16,0.50,2.87,1,[-10.0,10.0]
erf_n8d4_s1_uniform_rational_ulp.csv,erf,rational,8d4,1,bf16,1.50,2.71,1,[-10.0,10.0]
erf_n8d8_s1_uniform_rational_ulp.csv,erf,rational,8d8,1,bf16,0.50,3.04,1,[-10.0,10.0]
erf_n9d4_s1_uniform_rational_ulp.csv,erf,rational,9d4,1,bf16,1.00,3.92,1,[-10.0,10.0]
erf_p10_s1_uniform_any_ulp.csv,erf,poly,10,1,bf16,36.00,2.12,1,[-10.0,10.0]
erf_p12_s1_uniform_any_ulp.csv,erf,poly,12,1,bf16,27.00,2.41,1,[-10.0,10.0]
erf_p1_s1_uniform_any_ulp.csv,erf,poly,1,1,bf16,128.00,1.69,1,[-10.0,10.0]
erf_p1_s4_uniform_any_ulp.csv,erf,poly,1,4,bf16,89.00,2.26,1,[-10.0,10.0]
erf_p2_s2_uniform_any_ulp.csv,erf,poly,2,2,bf16,107.00,1.83,1,[-10.0,10.0]
erf_p2_s8_uniform_any_ulp.csv,erf,poly,2,8,bf16,61.00,3.69,1,[-10.0,10.0]
erf_p3_s32_uniform_any_ulp.csv,erf,poly,3,32,bf16,0.50,14.68,1,[-10.0,10.0]
erf_p4_s16_uniform_any_ulp.csv,erf,poly,4,16,bf16,2.50,8.00,1,[-10.0,10.0]
erf_p4_s4_uniform_any_ulp.csv,erf,poly,4,4,bf16,53.00,2.58,1,[-10.0,10.0]
erf_p5_s2_uniform_any_ulp.csv,erf,poly,5,2,bf16,62.50,2.32,1,[-10.0,10.0]
erf_p6_s1_uniform_any_ulp.csv,erf,poly,6,1,bf16,62.50,1.87,1,[-10.0,10.0]
erf_p6_s4_uniform_any_ulp.csv,erf,poly,6,4,bf16,30.50,2.95,1,[-10.0,10.0]
erf_p7_s3_uniform_any_ulp.csv,erf,poly,7,3,bf16,5.00,2.43,1,[-10.0,10.0]
erf_p8_s2_uniform_any_ulp.csv,erf,poly,8,2,bf16,47.50,2.64,1,[-10.0,10.0]
erf_p9_s16_uniform_any_ulp.csv,erf,poly,9,16,bf16,0.50,9.72,1,[-10.0,10.0]
erf_p9_s4_uniform_any_ulp.csv,erf,poly,9,4,bf16,9.00,3.61,1,[-10.0,10.0]
erfc_n10d2_s2_uniform_rational_ulp.csv,erfc,rational,10d2,2,bf16,1.00,6.13,1,[-5.0,5.0]
erfc_n10d4_s2_uniform_rational_ulp.csv,erfc,rational,10d4,2,bf16,3.00,6.79,1,[-5.0,5.0]
erfc_n10d6_s2_uniform_rational_ulp.csv,erfc,rational,10d6,2,bf16,0.50,7.35,1,[-5.0,5.0]
erfc_n11d3_s1_uniform_rational_ulp.csv,erfc,rational,11d3,1,bf16,14.00,4.08,1,[-5.0,5.0]
erfc_n11d5_s1_uniform_rational_ulp.csv,erfc,rational,11d5,1,bf16,1.50,4.42,1,[-5.0,5.0]
erfc_n12d2_s1_uniform_rational_ulp.csv,erfc,rational,12d2,1,bf16,13.50,4.08,1,[-5.0,5.0]
erfc_n12d4_s1_uniform_rational_ulp.csv,erfc,rational,12d4,1,bf16,1.00,4.42,1,[-5.0,5.0]
erfc_n13d2_s1_uniform_rational_ulp.csv,erfc,rational,13d2,1,bf16,6.50,4.25,1,[-5.0,5.0]
erfc_n14d1_s1_uniform_rational_ulp.csv,erfc,rational,14d1,1,bf16,47.50,4.25,1,[-5.0,5.0]
erfc_n15d1_s2_uniform_rational_ulp.csv,erfc,rational,15d1,2,bf16,0.75,7.45,1,[-5.0,5.0]
erfc_n3d1_s1_uniform_rational_ulp.csv,erfc,rational,3d1,1,bf16,128.00,2.43,1,[-5.0,5.0]
erfc_n3d3_s2_uniform_rational_ulp.csv,erfc,rational,3d3,2,bf16,157.00,4.19,1,[-5.0,5.0]
erfc_n4d3_s2_uniform_rational_ulp.csv,erfc,rational,4d3,2,bf16,62.89,4.25,1,[-5.0,5.0]
erfc_n5d2_s1_uniform_rational_ulp.csv,erfc,rational,5d2,1,bf16,18.00,2.93,1,[-5.0,5.0]
erfc_n5d4_s2_uniform_rational_ulp.csv,erfc,rational,5d4,2,bf16,87.00,5.13,1,[-5.0,5.0]
erfc_n6d2_s1_uniform_rational_ulp.csv,erfc,rational,6d2,1,bf16,118.31,3.09,1,[-5.0,5.0]
erfc_n6d4_s1_uniform_rational_ulp.csv,erfc,rational,6d4,1,bf16,-,-,0,[-5.0,5.0]
erfc_n6d6_s1_uniform_rational_ulp.csv,erfc,rational,6d6,1,bf16,42.50,3.75,1,[-5.0,5.0]
erfc_n7d2_s1_uniform_rational_ulp.csv,erfc,rational,7d2,1,bf16,75.00,3.26,1,[-5.0,5.0]
erfc_n7d4_s1_uniform_rational_ulp.csv,erfc,rational,7d4,1,bf16,41.75,3.59,1,[-5.0,5.0]
erfc_n7d6_s1_uniform_rational_ulp.csv,erfc,rational,7d6,1,bf16,14.00,3.92,1,[-5.0,5.0]
erfc_n8d1_s1_uniform_rational_ulp.csv,erfc,rational,8d1,1,bf16,116.00,3.26,1,[-5.0,5.0]
erfc_n8d3_s2_uniform_rational_ulp.csv,erfc,rational,8d3,2,bf16,19.00,5.80,1,[-5.0,5.0]
erfc_n8d5_s2_uniform_rational_ulp.csv,erfc,rational,8d5,2,bf16,4.00,6.47,1,[-5.0,5.0]
erfc_n8d7_s2_uniform_rational_ulp.csv,erfc,rational,8d7,2,bf16,3.75,7.01,1,[-5.0,5.0]
erfc_n9d1_s2_uniform_rational_ulp.csv,erfc,rational,9d1,2,bf16,15.50,5.47,1,[-5.0,5.0]
erfc_n9d3_s2_uniform_rational_ulp.csv,erfc,rational,9d3,2,bf16,3.50,6.13,1,[-5.0,5.0]
erfc_n9d5_s2_uniform_rational_ulp.csv,erfc,rational,9d5,2,bf16,1.50,6.79,1,[-5.0,5.0]
erfc_n9d7_s2_uniform_rational_ulp.csv,erfc,rational,9d7,2,bf16,0.50,7.40,1,[-5.0,5.0]
erfc_p12_s1_uniform_any_ulp.csv,erfc,poly,12,1,bf16,128.00,2.46,1,[-5.0,5.0]
erfc_p1_s2_uniform_any_ulp.csv,erfc,poly,1,2,bf16,64.00,1.87,1,[-5.0,5.0]
erfc_p1_s8_uniform_any_ulp.csv,erfc,poly,1,8,bf16,16.00,4.32,1,[-5.0,5.0]
erfc_p2_s32_uniform_any_ulp.csv,erfc,poly,2,32,bf16,0.50,17.09,1,[-5.0,5.0]
erfc_p3_s16_uniform_any_ulp.csv,erfc,poly,3,16,bf16,0.50,10.34,1,[-5.0,5.0]
erfc_p3_s3_uniform_any_ulp.csv,erfc,poly,3,3,bf16,18.00,2.80,1,[-5.0,5.0]
erfc_p4_s1_uniform_any_ulp.csv,erfc,poly,4,1,bf16,128.00,1.84,1,[-5.0,5.0]
erfc_p4_s8_uniform_any_ulp.csv,erfc,poly,4,8,bf16,0.50,6.20,1,[-5.0,5.0]
erfc_p5_s3_uniform_any_ulp.csv,erfc,poly,5,3,bf16,3.00,3.14,1,[-5.0,5.0]
erfc_p6_s2_uniform_any_ulp.csv,erfc,poly,6,2,bf16,64.00,2.85,1,[-5.0,5.0]
erfc_p7_s1_uniform_any_ulp.csv,erfc,poly,7,1,bf16,128.00,2.00,1,[-5.0,5.0]
erfc_p8_s1_uniform_any_ulp.csv,erfc,poly,8,1,bf16,128.00,2.10,1,[-5.0,5.0]
erfc_p9_s1_uniform_any_ulp.csv,erfc,poly,9,1,bf16,128.00,2.20,1,[-5.0,5.0]
erfinv_n10d2_s1_uniform_rational_ulp.csv,erfinv,rational,10d2,1,bf16,1.00,2.71,1,[-0.99,0.99]
erfinv_n10d6_s1_uniform_rational_ulp.csv,erfinv,rational,10d6,1,bf16,0.03,3.04,1,[-0.99,0.99]
erfinv_n11d4_s1_uniform_rational_ulp.csv,erfinv,rational,11d4,1,bf16,0.03,3.04,1,[-0.99,0.99]
erfinv_n12d3_s1_uniform_rational_ulp.csv,erfinv,rational,12d3,1,bf16,1.00,2.87,1,[-0.99,0.99]
erfinv_n13d3_s1_uniform_rational_ulp.csv,erfinv,rational,13d3,1,bf16,0.50,3.04,1,[-0.99,0.99]
erfinv_n1d1_s1_uniform_rational_ulp.csv,erfinv,rational,1d1,1,bf16,77.00,1.93,1,[-0.99,0.99]
erfinv_n3d2_s1_uniform_rational_ulp.csv,erfinv,rational,3d2,1,bf16,4.00,2.22,1,[-0.99,0.99]
erfinv_n4d3_s1_uniform_rational_ulp.csv,erfinv,rational,4d3,1,bf16,4.00,2.23,1,[-0.99,0.99]
erfinv_n5d3_s1_uniform_rational_ulp.csv,erfinv,rational,5d3,1,bf16,2.00,2.38,1,[-0.99,0.99]
erfinv_n6d2_s1_uniform_rational_ulp.csv,erfinv,rational,6d2,1,bf16,2.00,2.38,1,[-0.99,0.99]
erfinv_n6d6_s1_uniform_rational_ulp.csv,erfinv,rational,6d6,1,bf16,0.50,2.70,1,[-0.99,0.99]
erfinv_n7d4_s1_uniform_rational_ulp.csv,erfinv,rational,7d4,1,bf16,0.50,2.70,1,[-0.99,0.99]
erfinv_n8d1_s1_uniform_rational_ulp.csv,erfinv,rational,8d1,1,bf16,8.00,2.38,1,[-0.99,0.99]
erfinv_n8d5_s1_uniform_rational_ulp.csv,erfinv,rational,8d5,1,bf16,0.50,2.71,1,[-0.99,0.99]
erfinv_n9d1_s1_uniform_rational_ulp.csv,erfinv,rational,9d1,1,bf16,5.00,2.54,1,[-0.99,0.99]
erfinv_n9d5_s1_uniform_rational_ulp.csv,erfinv,rational,9d5,1,bf16,0.06,2.87,1,[-0.99,0.99]
erfinv_p1_s16_uniform_any_ulp.csv,erfinv,poly,1,16,bf16,12.00,8.45,1,[-0.99,0.99]
exp2_n10d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,10d1,1,bf16,4.23,3.53,1,[-7.0,7.0]
exp2_n10d3_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,10d3,1,bf16,0.50,3.81,1,[-7.0,7.0]
exp2_n10d5_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,10d5,1,bf16,0.00,4.15,1,[-7.0,7.0]
exp2_n11d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,11d1,1,bf16,2.05,3.69,1,[-7.0,7.0]
exp2_n11d3_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,11d3,1,bf16,0.00,3.97,1,[-7.0,7.0]
exp2_n11d5_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,11d5,1,bf16,0.00,4.31,1,[-7.0,7.0]
exp2_n12d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,12d2,1,bf16,0.02,3.98,1,[-7.0,7.0]
exp2_n12d4_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,12d4,1,bf16,0.00,4.31,1,[-7.0,7.0]
exp2_n13d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,13d2,1,bf16,0.01,4.14,1,[-7.0,7.0]
exp2_n14d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,14d1,1,bf16,0.50,4.19,1,[-7.0,7.0]
exp2_n15d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,15d1,1,bf16,0.50,4.35,1,[-7.0,7.0]
exp2_n2d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,2d1,1,bf16,253.38,2.28,1,[-7.0,7.0]
exp2_n3d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,3d1,1,bf16,-,-,0,[-7.0,7.0]
exp2_n3d3_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,3d3,1,bf16,161.75,2.65,1,[-7.0,7.0]
exp2_n4d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,4d2,1,bf16,29.50,2.59,1,[-7.0,7.0]
exp2_n4d4_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,4d4,1,bf16,233.34,2.99,1,[-7.0,7.0]
exp2_n5d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,5d2,1,bf16,6.50,2.81,1,[-7.0,7.0]
exp2_n5d4_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,5d4,1,bf16,17.00,3.14,1,[-7.0,7.0]
exp2_n5d5_s2_uniform_rational_ulp.csv,exp2,rational,5d5,2,bf16,0.00,5.25,1,[-7.0,7.0]
exp2_n6d2_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,6d2,2,bf16,2.50,4.63,1,[-7.0,7.0]
exp2_n6d4_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,6d4,2,bf16,2.00,5.35,1,[-7.0,7.0]
exp2_n6d6_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,6d6,2,bf16,0.50,5.96,1,[-7.0,7.0]
exp2_n7d2_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,7d2,2,bf16,2.00,4.97,1,[-7.0,7.0]
exp2_n7d4_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,7d4,2,bf16,0.50,5.63,1,[-7.0,7.0]
exp2_n7d6_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,7d6,2,bf16,0.00,6.30,1,[-7.0,7.0]
exp2_n8d1_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,8d1,2,bf16,-,-,0,[-7.0,7.0]
exp2_n8d3_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,8d3,2,bf16,0.50,5.63,1,[-7.0,7.0]
exp2_n8d5_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,8d5,2,bf16,-,-,0,[-7.0,7.0]
exp2_n8d7_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,8d7,2,bf16,0.00,6.96,1,[-7.0,7.0]
exp2_n9d1_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,9d1,2,bf16,4.71,5.40,1,[-7.0,7.0]
exp2_n9d3_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,9d3,2,bf16,0.50,5.96,1,[-7.0,7.0]
exp2_n9d5_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,9d5,2,bf16,0.00,6.62,1,[-7.0,7.0]
exp2_n9d7_s2_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,9d7,2,bf16,0.00,7.29,1,[-7.0,7.0]
exp2_p10_s32_uniform_any_ulp.csv,exp2,exponent_alu_exp2,10,32,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p11_s16_uniform_any_ulp.csv,exp2,exponent_alu_exp2,11,16,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p11_s3_uniform_any_ulp.csv,exp2,exponent_alu_exp2,11,3,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p12_s1_uniform_any_ulp.csv,exp2,poly,12,1,bf16,0.01,2.57,1,[-7.0,7.0]
exp2_p12_s4_uniform_any_ulp.csv,exp2,exponent_alu_exp2,12,4,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p13_s2_uniform_any_ulp.csv,exp2,exponent_alu_exp2,13,2,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p13_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,13,8,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p14_s32_uniform_any_ulp.csv,exp2,exponent_alu_exp2,14,32,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p15_s16_uniform_any_ulp.csv,exp2,exponent_alu_exp2,15,16,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p15_s3_uniform_any_ulp.csv,exp2,exponent_alu_exp2,15,3,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p16_s1_uniform_any_ulp.csv,exp2,exponent_alu_exp2,16,1,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p16_s4_uniform_any_ulp.csv,exp2,exponent_alu_exp2,16,4,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p1_s2_uniform_any_ulp.csv,exp2,exponent_alu_exp2,1,2,bf16,4.00,1.98,1,[-7.0,7.0]
exp2_p1_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,1,8,bf16,4.00,1.99,1,[-7.0,7.0]
exp2_p2_s2_uniform_any_ulp.csv,exp2,exponent_alu_exp2,2,2,bf16,0.50,1.95,1,[-7.0,7.0]
exp2_p2_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,2,8,bf16,0.50,1.95,1,[-7.0,7.0]
exp2_p3_s2_uniform_any_ulp.csv,exp2,exponent_alu_exp2,3,2,bf16,0.02,2.18,1,[-7.0,7.0]
exp2_p3_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,3,8,bf16,-,-,0,[-7.0,7.0]
exp2_p4_s2_uniform_any_ulp.csv,exp2,exponent_alu_exp2,4,2,bf16,0.00,2.13,1,[-7.0,7.0]
exp2_p4_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,4,8,bf16,0.00,2.13,1,[-7.0,7.0]
exp2_p5_s2_uniform_any_ulp.csv,exp2,exponent_alu_exp2,5,2,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p5_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,5,8,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p6_s2_uniform_any_ulp.csv,exp2,exponent_alu_exp2,6,2,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p6_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,6,8,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p7_s2_uniform_any_ulp.csv,exp2,exponent_alu_exp2,7,2,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p7_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,7,8,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p8_s32_uniform_any_ulp.csv,exp2,exponent_alu_exp2,8,32,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p9_s16_uniform_any_ulp.csv,exp2,exponent_alu_exp2,9,16,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p9_s3_uniform_any_ulp.csv,exp2,exponent_alu_exp2,9,3,bf16,-,FAILED,1,[-7.0,7.0]
exp_n10d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d1,2,bf16,49.50,5.73,1,[-10.0,10.0]
exp_n10d3_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d3,2,bf16,46.50,6.30,1,[-10.0,10.0]
exp_n10d5_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d5,2,bf16,16.00,6.96,1,[-10.0,10.0]
exp_n11d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d1,2,bf16,53.50,6.06,1,[-10.0,10.0]
exp_n11d3_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d3,2,bf16,20.00,6.62,1,[-10.0,10.0]
exp_n11d5_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d5,2,bf16,4.00,7.29,1,[-10.0,10.0]
exp_n12d2_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,12d2,2,bf16,22.00,6.62,1,[-10.0,10.0]
exp_n12d4_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,12d4,2,bf16,3.00,7.29,1,[-10.0,10.0]
exp_n13d2_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,13d2,2,bf16,9.00,6.96,1,[-10.0,10.0]
exp_n14d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,14d1,2,bf16,-,-,0,[-10.0,10.0]
exp_n15d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,15d1,2,bf16,9.00,7.38,1,[-10.0,10.0]
exp_n2d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,2d1,2,bf16,172.17,3.20,1,[-10.0,10.0]
exp_n3d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,3d1,1,bf16,172.62,2.43,1,[-10.0,10.0]
exp_n3d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,3d3,1,bf16,172.15,2.65,1,[-10.0,10.0]
