csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
digamma_n8d7_s2_uniform_rational_ulp.csv,digamma,rational,8d7,2,bf16,0.00,7.23,1,"[0.01,102.0]"
digamma_n9d1_s2_uniform_rational_ulp.csv,digamma,rational,9d1,2,bf16,0.06,5.58,1,"[0.01,102.0]"
digamma_n9d3_s2_uniform_rational_ulp.csv,digamma,rational,9d3,2,bf16,0.00,6.24,1,"[0.01,102.0]"
digamma_n9d5_s2_uniform_rational_ulp.csv,digamma,rational,9d5,2,bf16,0.00,6.90,1,"[0.01,102.0]"
digamma_p10_s16_uniform_any_ulp.csv,digamma,poly,10,16,bf16,45.00,13.87,1,"[0.01,102.0]"
digamma_p10_s3_uniform_any_ulp.csv,digamma,poly,10,3,bf16,45.00,4.24,1,"[0.01,102.0]"
digamma_p11_s1_uniform_any_ulp.csv,digamma,poly,11,1,bf16,201.09,1.74,1,"[0.01,102.0]"
digamma_p11_s4_uniform_any_ulp.csv,digamma,poly,11,4,bf16,45.00,5.18,1,"[0.01,102.0]"
digamma_p12_s2_uniform_any_ulp.csv,digamma,poly,12,2,bf16,45.00,3.46,1,"[0.01,102.0]"
digamma_p12_s8_uniform_any_ulp.csv,digamma,poly,12,8,bf16,45.00,9.88,1,"[0.01,102.0]"
digamma_p13_s32_uniform_any_ulp.csv,digamma,poly,13,32,bf16,45.00,23.50,1,"[0.01,102.0]"
digamma_p14_s16_uniform_any_ulp.csv,digamma,poly,14,16,bf16,45.00,14.86,1,"[0.01,102.0]"
digamma_p14_s3_uniform_any_ulp.csv,digamma,poly,14,3,bf16,45.00,4.24,1,"[0.01,102.0]"
digamma_p15_s1_uniform_any_ulp.csv,digamma,poly,15,1,bf16,201.09,1.73,1,"[0.01,102.0]"
digamma_p15_s4_uniform_any_ulp.csv,digamma,poly,15,4,bf16,45.00,5.20,1,"[0.01,102.0]"
digamma_p16_s2_uniform_any_ulp.csv,digamma,poly,16,2,bf16,45.00,3.46,1,"[0.01,102.0]"
digamma_p16_s8_uniform_any_ulp.csv,digamma,poly,16,8,bf16,45.00,9.98,1,"[0.01,102.0]"
digamma_p1_s32_uniform_any_ulp.csv,digamma,poly,1,32,bf16,201.02,15.67,1,"[0.01,102.0]"
digamma_p2_s16_uniform_any_ulp.csv,digamma,poly,2,16,bf16,201.02,9.47,1,"[0.01,102.0]"
digamma_p2_s3_uniform_any_ulp.csv,digamma,poly,2,3,bf16,201.02,2.27,1,"[0.01,102.0]"
digamma_p3_s1_uniform_any_ulp.csv,digamma,poly,3,1,bf16,201.09,1.74,1,"[0.01,102.0]"
digamma_p3_s4_uniform_any_ulp.csv,digamma,poly,3,4,bf16,201.02,3.20,1,"[0.01,102.0]"
digamma_p4_s2_uniform_any_ulp.csv,digamma,poly,4,2,bf16,201.02,2.07,1,"[0.01,102.0]"
digamma_p4_s8_uniform_any_ulp.csv,digamma,poly,4,8,bf16,201.02,5.70,1,"[0.01,102.0]"
digamma_p5_s32_uniform_any_ulp.csv,digamma,poly,5,32,bf16,201.02,17.32,1,"[0.01,102.0]"
digamma_p6_s16_uniform_any_ulp.csv,digamma,poly,6,16,bf16,201.02,10.30,1,"[0.01,102.0]"
digamma_p6_s3_uniform_any_ulp.csv,digamma,poly,6,3,bf16,201.02,2.91,1,"[0.01,102.0]"
digamma_p7_s1_uniform_any_ulp.csv,digamma,poly,7,1,bf16,201.09,1.74,1,"[0.01,102.0]"
digamma_p7_s4_uniform_any_ulp.csv,digamma,poly,7,4,bf16,201.02,3.63,1,"[0.01,102.0]"
digamma_p8_s2_uniform_any_ulp.csv,digamma,poly,8,2,bf16,201.02,2.37,1,"[0.01,102.0]"
digamma_p8_s8_uniform_any_ulp.csv,digamma,poly,8,8,bf16,201.02,7.55,1,"[0.01,102.0]"
digamma_p9_s32_uniform_any_ulp.csv,digamma,poly,9,32,bf16,201.02,21.83,1,"[0.01,102.0]"
elu_p10_s1_uniform_any_ulp.csv,elu,poly,10,1,bf16,144.00,1.71,1,"[-10.0,10.0]"
elu_p11_s1_uniform_any_ulp.csv,elu,poly,11,1,bf16,144.00,1.71,1,"[-10.0,10.0]"
elu_p12_s1_uniform_any_ulp.csv,elu,poly,12,1,bf16,144.00,1.71,1,"[-10.0,10.0]"
elu_p13_s1_uniform_any_ulp.csv,elu,poly,13,1,bf16,144.00,1.71,1,"[-10.0,10.0]"
elu_p14_s2_uniform_any_ulp.csv,elu,poly,14,2,bf16,0.00,2.97,1,"[-10.0,10.0]"
elu_p16_s2_uniform_any_ulp.csv,elu,poly,16,2,bf16,0.00,2.96,1,"[-10.0,10.0]"
elu_p1_s32_uniform_any_ulp.csv,elu,poly,1,32,bf16,1.09,13.25,1,"[-10.0,10.0]"
elu_p2_s16_uniform_any_ulp.csv,elu,poly,2,16,bf16,0.31,7.54,1,"[-10.0,10.0]"
elu_p2_s3_uniform_any_ulp.csv,elu,poly,2,3,bf16,7.56,2.08,1,"[-10.0,10.0]"
elu_p3_s1_uniform_any_ulp.csv,elu,poly,3,1,bf16,144.00,1.70,1,"[-10.0,10.0]"
elu_p3_s4_uniform_any_ulp.csv,elu,poly,3,4,bf16,1.06,2.59,1,"[-10.0,10.0]"
elu_p4_s2_uniform_any_ulp.csv,elu,poly,4,2,bf16,1.31,2.04,1,"[-10.0,10.0]"
elu_p4_s8_uniform_any_ulp.csv,elu,poly,4,8,bf16,0.06,4.63,1,"[-10.0,10.0]"
elu_p5_s32_uniform_any_ulp.csv,elu,poly,5,32,bf16,0.06,14.35,1,"[-10.0,10.0]"
elu_p6_s16_uniform_any_ulp.csv,elu,poly,6,16,bf16,0.06,8.55,1,"[-10.0,10.0]"
elu_p6_s4_uniform_any_ulp.csv,elu,poly,6,4,bf16,0.06,2.86,1,"[-10.0,10.0]"
elu_p7_s2_uniform_any_ulp.csv,elu,poly,7,2,bf16,0.06,2.32,1,"[-10.0,10.0]"
elu_p8_s1_uniform_any_ulp.csv,elu,poly,8,1,bf16,144.00,1.70,1,"[-10.0,10.0]"
elu_p8_s8_uniform_any_ulp.csv,elu,poly,8,8,bf16,0.06,5.01,1,"[-10.0,10.0]"
elu_p9_s4_uniform_any_ulp.csv,elu,poly,9,4,bf16,0.06,3.08,1,"[-10.0,10.0]"
erf_n10d3_s1_uniform_rational_ulp.csv,erf,rational,10d3,1,bf16,1.50,3.92,1,"[-10.0,10.0]"
erf_n11d1_s1_uniform_rational_ulp.csv,erf,rational,11d1,1,bf16,27.00,2.71,1,"[-10.0,10.0]"
erf_n11d5_s1_uniform_rational_ulp.csv,erf,rational,11d5,1,bf16,12.50,4.42,1,"[-10.0,10.0]"
erf_n13d1_s1_uniform_rational_ulp.csv,erf,rational,13d1,1,bf16,20.00,2.87,1,"[-10.0,10.0]"
erf_n14d2_s1_uniform_rational_ulp.csv,erf,rational,14d2,1,bf16,205.50,4.24,1,"[-10.0,10.0]"
erf_n3d1_s1_uniform_rational_ulp.csv,erf,rational,3d1,1,bf16,82.00,2.10,1,"[-10.0,10.0]"
erf_n4d2_s1_uniform_rational_ulp.csv,erf,rational,4d2,1,bf16,7.50,2.22,1,"[-10.0,10.0]"
erf_n5d2_s1_uniform_rational_ulp.csv,erf,rational,5d2,1,bf16,16.00,2.93,1,"[-10.0,10.0]"
erf_n6d2_s1_uniform_rational_ulp.csv,erf,rational,6d2,1,bf16,2.50,2.38,1,"[-10.0,10.0]"
erf_n6d6_s1_uniform_rational_ulp.csv,erf,rational,6d6,1,bf16,100.28,3.75,1,"[-10.0,10.0]"
erf_n7d4_s1_uniform_rational_ulp.csv,erf,rational,7d4,1,bf16,1.50,2.71,1,"[-10.0,10.0]"
erf_n8d2_s1_uniform_rational_ulp.csv,erf,rational,8d2,1,bf16,245.50,3.36,1,"[-10.0,10.0]"
erf_n8d6_s1_uniform_rational_ulp.csv,erf,rational,8d6,1,bf16,0.50,2.87,1,"[-10.0,10.0]"
erf_n9d2_s1_uniform_rational_ulp.csv,erf,rational,9d2,1,bf16,1.50,3.59,1,"[-10.0,10.0]"
erf_n9d7_s1_uniform_rational_ulp.csv,erf,rational,9d7,1,bf16,0.50,3.04,1,"[-10.0,10.0]"
erf_p10_s4_uniform_any_ulp.csv,erf,poly,10,4,bf16,9.00,3.60,1,"[-10.0,10.0]"
erf_p11_s4_uniform_any_ulp.csv,erf,poly,11,4,bf16,4.50,3.93,1,"[-10.0,10.0]"
erf_p13_s2_uniform_any_ulp.csv,erf,poly,13,2,bf16,20.00,3.75,1,"[-10.0,10.0]"
erf_p1_s1_uniform_any_ulp.csv,erf,poly,1,1,bf16,128.00,1.68,1,"[-10.0,10.0]"
erf_p1_s4_uniform_any_ulp.csv,erf,poly,1,4,bf16,89.00,2.26,1,"[-10.0,10.0]"
erf_p2_s2_uniform_any_ulp.csv,erf,poly,2,2,bf16,107.00,1.83,1,"[-10.0,10.0]"
erf_p2_s8_uniform_any_ulp.csv,erf,poly,2,8,bf16,61.00,3.69,1,"[-10.0,10.0]"
erf_p3_s32_uniform_any_ulp.csv,erf,poly,3,32,bf16,0.50,14.68,1,"[-10.0,10.0]"
erf_p4_s16_uniform_any_ulp.csv,erf,poly,4,16,bf16,2.50,8.00,1,"[-10.0,10.0]"
erf_p4_s3_uniform_any_ulp.csv,erf,poly,4,3,bf16,33.50,2.19,1,"[-10.0,10.0]"
erf_p5_s1_uniform_any_ulp.csv,erf,poly,5,1,bf16,62.50,1.87,1,"[-10.0,10.0]"
erf_p5_s4_uniform_any_ulp.csv,erf,poly,5,4,bf16,30.50,2.94,1,"[-10.0,10.0]"
erf_p6_s2_uniform_any_ulp.csv,erf,poly,6,2,bf16,62.50,2.32,1,"[-10.0,10.0]"
erf_p7_s1_uniform_any_ulp.csv,erf,poly,7,1,bf16,49.00,2.00,1,"[-10.0,10.0]"
erf_p7_s8_uniform_any_ulp.csv,erf,poly,7,8,bf16,1.50,4.71,1,"[-10.0,10.0]"
erf_p8_s4_uniform_any_ulp.csv,erf,poly,8,4,bf16,16.50,3.28,1,"[-10.0,10.0]"
erf_p9_s3_uniform_any_ulp.csv,erf,poly,9,3,bf16,2.00,2.59,1,"[-10.0,10.0]"
erfc_n10d2_s1_uniform_rational_ulp.csv,erfc,rational,10d2,1,bf16,31.50,3.75,1,"[-5.0,5.0]"
erfc_n10d4_s1_uniform_rational_ulp.csv,erfc,rational,10d4,1,bf16,2.00,4.09,1,"[-5.0,5.0]"
erfc_n10d6_s1_uniform_rational_ulp.csv,erfc,rational,10d6,1,bf16,1.00,4.42,1,"[-5.0,5.0]"
erfc_n11d2_s2_uniform_rational_ulp.csv,erfc,rational,11d2,2,bf16,156.10,6.46,1,"[-5.0,5.0]"
erfc_n11d4_s2_uniform_rational_ulp.csv,erfc,rational,11d4,2,bf16,0.25,7.01,1,"[-5.0,5.0]"
erfc_n12d1_s2_uniform_rational_ulp.csv,erfc,rational,12d1,2,bf16,6.25,6.46,1,"[-5.0,5.0]"
erfc_n12d3_s2_uniform_rational_ulp.csv,erfc,rational,12d3,2,bf16,4.50,7.13,1,"[-5.0,5.0]"
erfc_n13d1_s2_uniform_rational_ulp.csv,erfc,rational,13d1,2,bf16,2.50,6.79,1,"[-5.0,5.0]"
erfc_n13d3_s2_uniform_rational_ulp.csv,erfc,rational,13d3,2,bf16,42.25,7.45,1,"[-5.0,5.0]"
erfc_n15d1_s1_uniform_rational_ulp.csv,erfc,rational,15d1,1,bf16,36.00,4.42,1,"[-5.0,5.0]"
erfc_n2d2_s1_uniform_rational_ulp.csv,erfc,rational,2d2,1,bf16,128.00,2.33,1,"[-5.0,5.0]"
erfc_n3d2_s2_uniform_rational_ulp.csv,erfc,rational,3d2,2,bf16,63.86,3.75,1,"[-5.0,5.0]"
erfc_n4d1_s2_uniform_rational_ulp.csv,erfc,rational,4d1,2,bf16,62.89,3.81,1,"[-5.0,5.0]"
erfc_n4d4_s2_uniform_rational_ulp.csv,erfc,rational,4d4,2,bf16,61.03,4.86,1,"[-5.0,5.0]"
erfc_n5d3_s2_uniform_rational_ulp.csv,erfc,rational,5d3,2,bf16,48.44,4.80,1,"[-5.0,5.0]"
erfc_n5d5_s2_uniform_rational_ulp.csv,erfc,rational,5d5,2,bf16,191.25,5.52,1,"[-5.0,5.0]"
erfc_n6d3_s1_uniform_rational_ulp.csv,erfc,rational,6d3,1,bf16,111.00,3.26,1,"[-5.0,5.0]"
erfc_n6d5_s1_uniform_rational_ulp.csv,erfc,rational,6d5,1,bf16,104.00,3.59,1,"[-5.0,5.0]"
erfc_n7d1_s1_uniform_rational_ulp.csv,erfc,rational,7d1,1,bf16,125.00,3.09,1,"[-5.0,5.0]"
erfc_n7d3_s1_uniform_rational_ulp.csv,erfc,rational,7d3,1,bf16,72.00,3.42,1,"[-5.0,5.0]"
erfc_n7d5_s1_uniform_rational_ulp.csv,erfc,rational,7d5,1,bf16,23.75,3.75,1,"[-5.0,5.0]"
erfc_n7d7_s1_uniform_rational_ulp.csv,erfc,rational,7d7,1,bf16,17.50,4.08,1,"[-5.0,5.0]"
erfc_n8d2_s2_uniform_rational_ulp.csv,erfc,rational,8d2,2,bf16,12.00,5.47,1,"[-5.0,5.0]"
erfc_n8d4_s2_uniform_rational_ulp.csv,erfc,rational,8d4,2,bf16,4.00,6.13,1,"[-5.0,5.0]"
erfc_n8d6_s2_uniform_rational_ulp.csv,erfc,rational,8d6,2,bf16,3.50,6.68,1,"[-5.0,5.0]"
erfc_n8d8_s2_uniform_rational_ulp.csv,erfc,rational,8d8,2,bf16,64.00,6.35,1,"[-5.0,5.0]"
erfc_n9d2_s2_uniform_rational_ulp.csv,erfc,rational,9d2,2,bf16,2.25,5.80,1,"[-5.0,5.0]"
erfc_n9d4_s2_uniform_rational_ulp.csv,erfc,rational,9d4,2,bf16,0.75,6.46,1,"[-5.0,5.0]"
erfc_n9d6_s2_uniform_rational_ulp.csv,erfc,rational,9d6,2,bf16,2.00,7.07,1,"[-5.0,5.0]"
erfc_p10_s2_uniform_any_ulp.csv,erfc,poly,10,2,bf16,64.00,3.36,1,"[-5.0,5.0]"
erfc_p11_s2_uniform_any_ulp.csv,erfc,poly,11,2,bf16,64.00,3.96,1,"[-5.0,5.0]"
erfc_p14_s1_uniform_any_ulp.csv,erfc,poly,14,1,bf16,128.00,2.47,1,"[-5.0,5.0]"
erfc_p1_s32_uniform_any_ulp.csv,erfc,poly,1,32,bf16,0.50,14.60,1,"[-5.0,5.0]"
erfc_p2_s16_uniform_any_ulp.csv,erfc,poly,2,16,bf16,0.50,9.09,1,"[-5.0,5.0]"
erfc_p2_s3_uniform_any_ulp.csv,erfc,poly,2,3,bf16,33.00,2.58,1,"[-5.0,5.0]"
erfc_p3_s1_uniform_any_ulp.csv,erfc,poly,3,1,bf16,128.00,1.80,1,"[-5.0,5.0]"
erfc_p3_s4_uniform_any_ulp.csv,erfc,poly,3,4,bf16,12.25,3.22,1,"[-5.0,5.0]"
erfc_p4_s2_uniform_any_ulp.csv,erfc,poly,4,2,bf16,64.00,2.42,1,"[-5.0,5.0]"
erfc_p4_s8_uniform_any_ulp.csv,erfc,poly,4,8,bf16,0.50,6.19,1,"[-5.0,5.0]"
erfc_p5_s3_uniform_any_ulp.csv,erfc,poly,5,3,bf16,3.00,3.14,1,"[-5.0,5.0]"
erfc_p6_s1_uniform_any_ulp.csv,erfc,poly,6,1,bf16,128.00,1.92,1,"[-5.0,5.0]"
erfc_p6_s8_uniform_any_ulp.csv,erfc,poly,6,8,bf16,0.50,7.01,1,"[-5.0,5.0]"
erfc_p7_s4_uniform_any_ulp.csv,erfc,poly,7,4,bf16,0.50,4.52,1,"[-5.0,5.0]"
erfc_p8_s3_uniform_any_ulp.csv,erfc,poly,8,3,bf16,1.16,3.80,1,"[-5.0,5.0]"
erfc_p9_s3_uniform_any_ulp.csv,erfc,poly,9,3,bf16,1.16,3.91,1,"[-5.0,5.0]"
erfinv_n10d3_s1_uniform_rational_ulp.csv,erfinv,rational,10d3,1,bf16,1.00,2.71,1,"[-0.99,0.99]"
erfinv_n11d1_s1_uniform_rational_ulp.csv,erfinv,rational,11d1,1,bf16,3.00,2.81,1,"[-0.99,0.99]"
erfinv_n11d5_s1_uniform_rational_ulp.csv,erfinv,rational,11d5,1,bf16,0.03,3.04,1,"[-0.99,0.99]"
erfinv_n12d4_s1_uniform_rational_ulp.csv,erfinv,rational,12d4,1,bf16,0.03,3.04,1,"[-0.99,0.99]"
erfinv_n14d1_s1_uniform_rational_ulp.csv,erfinv,rational,14d1,1,bf16,2.00,2.87,1,"[-0.99,0.99]"
erfinv_n2d1_s1_uniform_rational_ulp.csv,erfinv,rational,2d1,1,bf16,77.00,1.91,1,"[-0.99,0.99]"
erfinv_n3d3_s1_uniform_rational_ulp.csv,erfinv,rational,3d3,1,bf16,4.00,2.22,1,"[-0.99,0.99]"
erfinv_n4d4_s1_uniform_rational_ulp.csv,erfinv,rational,4d4,1,bf16,1.00,2.38,1,"[-0.99,0.99]"
erfinv_n5d4_s1_uniform_rational_ulp.csv,erfinv,rational,5d4,1,bf16,1.00,2.54,1,"[-0.99,0.99]"
erfinv_n6d3_s1_uniform_rational_ulp.csv,erfinv,rational,6d3,1,bf16,2.00,2.38,1,"[-0.99,0.99]"
erfinv_n7d1_s1_uniform_rational_ulp.csv,erfinv,rational,7d1,1,bf16,8.00,2.38,1,"[-0.99,0.99]"
erfinv_n7d5_s1_uniform_rational_ulp.csv,erfinv,rational,7d5,1,bf16,0.50,2.71,1,"[-0.99,0.99]"
erfinv_n8d2_s1_uniform_rational_ulp.csv,erfinv,rational,8d2,1,bf16,1.00,2.54,1,"[-0.99,0.99]"
erfinv_n8d6_s1_uniform_rational_ulp.csv,erfinv,rational,8d6,1,bf16,0.06,2.87,1,"[-0.99,0.99]"
erfinv_n9d2_s1_uniform_rational_ulp.csv,erfinv,rational,9d2,1,bf16,1.00,2.71,1,"[-0.99,0.99]"
erfinv_n9d6_s1_uniform_rational_ulp.csv,erfinv,rational,9d6,1,bf16,0.03,3.04,1,"[-0.99,0.99]"
erfinv_p1_s3_uniform_any_ulp.csv,erfinv,poly,1,3,bf16,101.50,2.01,1,"[-0.99,0.99]"
exp2_n10d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,10d1,1,bf16,4.23,3.53,1,"[-7.0,7.0]"
exp2_n10d3_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,10d3,1,bf16,0.50,3.81,1,"[-7.0,7.0]"
exp2_n10d5_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,10d5,1,bf16,0.00,4.14,1,"[-7.0,7.0]"
exp2_n11d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,11d1,1,bf16,2.05,3.69,1,"[-7.0,7.0]"
exp2_n11d3_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,11d3,1,bf16,0.00,3.98,1,"[-7.0,7.0]"
exp2_n11d5_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,11d5,1,bf16,0.00,4.30,1,"[-7.0,7.0]"
exp2_n12d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,12d2,1,bf16,0.02,3.97,1,"[-7.0,7.0]"
exp2_n12d4_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,12d4,1,bf16,0.00,4.31,1,"[-7.0,7.0]"
exp2_n13d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,13d2,1,bf16,0.01,4.14,1,"[-7.0,7.0]"
exp2_n14d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,14d1,1,bf16,0.50,4.19,1,"[-7.0,7.0]"
exp2_n15d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,15d1,1,bf16,0.50,4.35,1,"[-7.0,7.0]"
exp2_n2d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,2d1,1,bf16,253.38,2.28,1,"[-7.0,7.0]"
exp2_n3d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,3d1,1,bf16,344.00,2.43,1,"[-7.0,7.0]"
exp2_n3d3_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,3d3,1,bf16,161.75,2.65,1,"[-7.0,7.0]"
exp2_n4d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,4d2,1,bf16,29.50,2.59,1,"[-7.0,7.0]"
exp2_n4d4_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,4d4,1,bf16,233.34,2.98,1,"[-7.0,7.0]"
exp2_n5d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,5d2,1,bf16,6.50,2.81,1,"[-7.0,7.0]"
exp2_n5d4_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,5d4,1,bf16,17.00,3.15,1,"[-7.0,7.0]"
exp2_n6d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,6d1,1,bf16,9.00,2.86,1,"[-7.0,7.0]"
exp2_n6d3_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,6d3,1,bf16,7.50,3.15,1,"[-7.0,7.0]"
exp2_n6d5_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,6d5,1,bf16,1.00,3.48,1,"[-7.0,7.0]"
exp2_n7d1_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,7d1,1,bf16,3.00,3.03,1,"[-7.0,7.0]"
exp2_n7d3_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,7d3,1,bf16,2.00,3.31,1,"[-7.0,7.0]"
exp2_n7d5_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,7d5,1,bf16,0.50,3.64,1,"[-7.0,7.0]"
exp2_n7d7_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,7d7,1,bf16,0.50,3.97,1,"[-7.0,7.0]"
exp2_n8d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,8d2,1,bf16,2.00,3.31,1,"[-7.0,7.0]"
exp2_n8d4_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,8d4,1,bf16,0.00,3.65,1,"[-7.0,7.0]"
exp2_n8d6_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,8d6,1,bf16,0.00,3.97,1,"[-7.0,7.0]"
exp2_n8d8_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,8d8,1,bf16,0.00,4.31,1,"[-7.0,7.0]"
exp2_n9d2_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,9d2,1,bf16,1.00,3.48,1,"[-7.0,7.0]"
exp2_n9d4_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,9d4,1,bf16,0.00,3.81,1,"[-7.0,7.0]"
exp2_n9d6_s1_uniform_rational_ulp.csv,exp2,exponent_alu_exp2,9d6,1,bf16,0.00,4.14,1,"[-7.0,7.0]"
exp2_p10_s1_uniform_any_ulp.csv,exp2,exponent_alu_exp2,10,1,bf16,-,-,0,"[-7.0,7.0]"
exp2_p14_s1_uniform_any_ulp.csv,exp2,exponent_alu_exp2,14,1,bf16,-,-,0,"[-7.0,7.0]"
exp2_p2_s1_uniform_any_ulp.csv,exp2,exponent_alu_exp2,2,1,bf16,0.50,1.91,1,"[-7.0,7.0]"
exp2_p6_s1_uniform_any_ulp.csv,exp2,exponent_alu_exp2,6,1,bf16,0.00,2.27,1,"[-7.0,7.0]"
exp_n10d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d1,1,bf16,80.50,3.53,1,"[-10.0,10.0]"
exp_n10d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d3,1,bf16,50.00,3.81,1,"[-10.0,10.0]"
exp_n10d5_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d5,1,bf16,19.00,4.14,1,"[-10.0,10.0]"
exp_n11d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d1,1,bf16,60.50,3.69,1,"[-10.0,10.0]"
exp_n11d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d3,1,bf16,22.00,3.97,1,"[-10.0,10.0]"
exp_n11d5_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d5,1,bf16,5.00,4.31,1,"[-10.0,10.0]"
exp_n12d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,12d2,1,bf16,26.00,3.98,1,"[-10.0,10.0]"
exp_n12d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,12d4,1,bf16,4.00,4.31,1,"[-10.0,10.0]"
exp_n13d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,13d2,1,bf16,11.00,4.14,1,"[-10.0,10.0]"
exp_n14d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,14d1,1,bf16,17.75,4.19,1,"[-10.0,10.0]"
exp_n15d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,15d1,1,bf16,12.81,4.36,1,"[-10.0,10.0]"
exp_n2d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,2d1,1,bf16,172.13,2.28,1,"[-10.0,10.0]"
exp_n3d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,3d1,1,bf16,172.62,2.43,1,"[-10.0,10.0]"
exp_n3d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,3d3,1,bf16,172.15,2.65,1,"[-10.0,10.0]"
exp_n4d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,4d2,1,bf16,170.83,2.65,1,"[-10.0,10.0]"
exp_n4d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,4d4,1,bf16,171.35,2.98,1,"[-10.0,10.0]"
exp_n5d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,5d2,1,bf16,167.69,2.82,1,"[-10.0,10.0]"
exp_n5d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,5d4,1,bf16,168.94,3.15,1,"[-10.0,10.0]"
exp_n6d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d1,1,bf16,242.53,2.86,1,"[-10.0,10.0]"
exp_n6d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d3,1,bf16,224.06,3.15,1,"[-10.0,10.0]"
exp_n6d5_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d5,1,bf16,168.16,3.48,1,"[-10.0,10.0]"
exp_n7d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d1,1,bf16,247.25,3.03,1,"[-10.0,10.0]"
exp_n7d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d3,1,bf16,203.31,3.31,1,"[-10.0,10.0]"
exp_n7d5_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d5,1,bf16,154.62,3.64,1,"[-10.0,10.0]"
exp_n7d7_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d7,1,bf16,140.38,3.98,1,"[-10.0,10.0]"
exp_n8d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d2,1,bf16,289.00,3.32,1,"[-10.0,10.0]"
exp_n8d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d4,1,bf16,314.50,3.64,1,"[-10.0,10.0]"
exp_n8d6_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d6,1,bf16,266.50,3.97,1,"[-10.0,10.0]"
exp_n8d8_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d8,1,bf16,74.00,4.31,1,"[-10.0,10.0]"
exp_n9d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d2,1,bf16,313.00,3.48,1,"[-10.0,10.0]"
