test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,380346663.666667,1840426.759793,3.769194,3.767410,3.771826,0.001900,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,348250527.000000,2010047.581305,8.233155,8.230083,8.238117,0.003541,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,350607869.000000,1996536.279442,8.177813,8.162868,8.190086,0.011271,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,375964738.666667,1861876.734899,7.626247,7.626150,7.626329,0.000074,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,377362775.000000,1854978.942876,7.597994,7.597505,7.598240,0.000346,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,467751095.666667,1496525.197562,6.129767,6.123274,6.141570,0.008360,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,488725065.333333,1432298.201614,5.866693,5.865608,5.868456,0.001258,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,489413741.333333,1430290.965985,5.858472,5.838553,5.868453,0.014085,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,491370464.666667,1424589.642458,5.835119,5.824602,5.843539,0.007872,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,314782563.666667,2223757.248613,9.108510,9.107170,9.109325,0.000955,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,316234614.000000,2213546.452266,9.066686,9.065324,9.067377,0.000963,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,383713469.666667,1824277.901076,7.472242,7.471834,7.472937,0.000494,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,385143438.333333,1817504.731628,7.444499,7.442654,7.445475,0.001305,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,16,3,246088809.000000,1625429.474415,0.026007,0.026004,0.026009,0.000002,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,16,3,246124417.000000,1625194.305201,0.026003,0.026001,0.026004,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,16,3,247171062.666667,1618312.517122,0.025893,0.025884,0.025898,0.000006,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,16,3,247315778.333333,1617365.553615,0.025878,0.025870,0.025882,0.000006,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,16,3,478806476.666667,835410.609611,0.013367,0.013364,0.013368,0.000002,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,16,3,511221353.333333,782440.755534,0.012519,0.012501,0.012531,0.000013,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,16,3,514719048.333333,777123.016476,0.012434,0.012430,0.012437,0.000003,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,16,3,514866352.000000,776900.689811,0.012430,0.012428,0.012435,0.000003,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,16,3,292821489.333333,1366019.963143,0.021856,0.021856,0.021857,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,16,3,293148223.666667,1364497.438406,0.021832,0.021831,0.021833,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,16,3,299651497.666667,1334884.610475,0.021358,0.021341,0.021376,0.000014,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,16,3,299712653.333333,1334611.896273,0.021354,0.021342,0.021364,0.000009,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,252191478.000000,1586096.422256,3.248325,3.248112,3.248499,0.000161,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,252534584.333333,1583941.473713,3.243912,3.243624,3.244116,0.000210,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,252517319.000000,1584049.769068,3.244134,3.243933,3.244292,0.000149,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,252515654.666667,1584060.211047,3.244155,3.243951,3.244388,0.000179,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,530912240.333333,753420.249933,1.543005,1.542411,1.543471,0.000442,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,569234178.000000,702699.285352,1.439128,1.437727,1.441252,0.001527,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,570265421.333333,701427.822921,1.436524,1.436008,1.437017,0.000412,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,574336062.000000,696456.455395,1.426343,1.425885,1.427106,0.000543,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,292906515.666667,1365623.428401,2.796797,2.796751,2.796866,0.000050,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,293218986.666667,1364168.150320,2.793816,2.793494,2.794002,0.000229,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,301378017.000000,1327236.855577,2.718181,2.717583,2.718712,0.000463,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,301362431.000000,1327305.462405,2.718322,2.718190,2.718487,0.000124,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,284249387.666667,1407214.998413,5.763953,5.763617,5.764462,0.000366,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,286918614.333333,1394123.570921,5.710330,5.709613,5.710744,0.000509,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,298810171.666667,1338642.545716,5.483080,5.481934,5.483784,0.000817,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,325715332.000000,1228066.243074,5.030159,5.029737,5.030874,0.000508,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,635939526.000000,628990.703639,2.576346,2.575128,2.577316,0.000910,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,675318032.666667,592314.798425,2.426121,2.421810,2.430544,0.003567,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,676973814.000000,590864.868322,2.420183,2.419383,2.421272,0.000798,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,678815452.333333,589261.990536,2.413617,2.411695,2.415202,0.001451,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,295398972.666667,1354100.855182,5.546397,5.546082,5.546870,0.000341,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,295896636.666667,1351823.444500,5.537069,5.535911,5.538109,0.000901,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,326082591.333333,1226683.113377,5.024494,5.023521,5.025264,0.000726,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,349548490.666667,1144335.030293,4.687196,4.680855,4.694593,0.005658,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,206400948.333333,2325571.465311,0.037209,0.037181,0.037232,0.000021,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,206221879.333333,2327590.319663,0.037241,0.037225,0.037254,0.000012,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,206201875.666667,2327817.203147,0.037245,0.037211,0.037279,0.000028,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,206382100.000000,2325785.120871,0.037213,0.037178,0.037260,0.000035,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,332118370.666667,1445267.850425,0.023124,0.023122,0.023127,0.000002,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,334208252.333333,1436230.252653,0.022980,0.022978,0.022982,0.000002,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,334542802.000000,1434793.992863,0.022957,0.022955,0.022959,0.000002,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,334572538.666667,1434666.465872,0.022955,0.022954,0.022957,0.000001,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,225131291.333333,2132089.319863,0.034113,0.034103,0.034119,0.000007,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,225143658.000000,2131972.137946,0.034112,0.034107,0.034116,0.000004,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,226101871.666667,2122936.895079,0.033967,0.033963,0.033972,0.000004,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,226076205.333333,2123178.071807,0.033971,0.033962,0.033985,0.000010,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,206254831.333333,2327218.470605,4.766143,4.763927,4.767544,0.001586,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,205882919.333333,2331422.317488,4.774753,4.773531,4.776471,0.001251,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,207360335.000000,2314811.189197,4.740733,4.739831,4.742210,0.001052,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,207369090.000000,2314713.389855,4.740533,4.739624,4.741163,0.000659,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,365242904.333333,1314193.957617,2.691469,2.690773,2.692024,0.000520,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,367377614.666667,1306557.590232,2.675830,2.675401,2.676371,0.000404,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,367494798.666667,1306140.937133,2.674977,2.674857,2.675110,0.000104,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,368564423.666667,1302350.376105,2.667214,2.666537,2.667638,0.000484,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,225170609.333333,2131716.933350,4.365756,4.365605,4.366008,0.000179,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,225398928.333333,2129557.619379,4.361334,4.360997,4.361978,0.000455,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,225914252.666667,2124699.961565,4.351386,4.350931,4.351894,0.000395,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,225905023.333333,2124786.764566,4.351563,4.351279,4.352098,0.000378,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,206381768.666667,2325786.944176,9.526423,9.524932,9.529378,0.002089,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,207788733.333333,2310039.376004,9.461921,9.455036,9.468202,0.005392,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,208083703.333333,2306764.060643,9.448506,9.446946,9.450016,0.001254,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,210084281.000000,2284797.353362,9.358530,9.356840,9.359991,0.001296,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,403431016.666667,1189796.790756,4.873408,4.864085,4.879994,0.006777,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,425759297.666667,1127478.490073,4.618152,4.584748,4.673219,0.039232,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,407429285.666667,1178129.951974,4.825620,4.813767,4.846823,0.015027,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,409646016.333333,1171744.605936,4.799466,4.792476,4.803153,0.004945,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,229556031.333333,2090992.894224,8.564707,8.561681,8.566517,0.002153,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,237794105.666667,2018554.344494,8.267999,8.258382,8.273033,0.006802,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,237496828.333333,2021126.562605,8.278534,8.237626,8.332719,0.039941,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,235638924.000000,2037021.897006,8.343642,8.321928,8.356607,0.015450,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,50947099.333333,1570256.243383,0.025124,0.025121,0.025127,0.000003,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,50980543.333333,1569226.120851,0.025108,0.025106,0.025109,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,50984856.666667,1569093.361210,0.025105,0.025104,0.025106,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,50984700.666667,1569098.165518,0.025106,0.025104,0.025108,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,71494345.666667,1118969.608902,0.017904,0.017903,0.017904,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,74686278.333333,1071147.229239,0.017138,0.017138,0.017139,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,74682553.666667,1071200.650692,0.017139,0.017138,0.017140,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,74679183.666667,1071248.991565,0.017140,0.017139,0.017141,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,54322097.000000,1472697.198327,0.023563,0.023562,0.023564,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,54336438.333333,1472308.499945,0.023557,0.023556,0.023557,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,54339284.666667,1472231.385680,0.023556,0.023553,0.023557,0.000002,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,54336082.333333,1472318.155458,0.023557,0.023556,0.023560,0.000002,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,51052138.333333,1567025.451309,3.209268,3.209149,3.209433,0.000120,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,51077130.000000,1566258.719665,3.207698,3.207458,3.207870,0.000175,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,51078354.333333,1566221.173033,3.207621,3.207537,3.207713,0.000072,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,51077664.666667,1566242.320265,3.207664,3.207591,3.207706,0.000052,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,76291854.333333,1048604.817378,2.147543,2.146735,2.148114,0.000587,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,80357277.000000,995553.905588,2.038894,2.038616,2.039163,0.000223,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,80426984.666667,994691.029675,2.037127,2.037046,2.037268,0.000100,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,80522847.666667,993506.855895,2.034702,2.034435,2.035037,0.000251,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,54399647.666667,1470597.760974,3.011784,3.011713,3.011896,0.000080,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,54437438.666667,1469576.857008,3.009693,3.009635,3.009750,0.000047,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,54433875.333333,1469673.057776,3.009890,3.009853,3.009925,0.000030,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,54436286.666667,1469607.957886,3.009757,3.009642,3.009879,0.000097,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,51333731.000000,1558429.494145,6.383327,6.382672,6.383755,0.000471,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,51548956.333333,1551922.806190,6.356676,6.356073,6.357657,0.000700,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,51550836.333333,1551866.205198,6.356444,6.355655,6.357164,0.000618,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,51868693.000000,1542356.243479,6.317491,6.316278,6.318969,0.001115,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,84300167.000000,948989.882067,3.887063,3.886162,3.888493,0.001023,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,92188442.000000,867787.744692,3.554459,3.554259,3.554660,0.000164,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,91940209.000000,870130.841899,3.564056,3.563089,3.565964,0.001349,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,91752031.666667,871915.301576,3.571365,3.571035,3.571598,0.000240,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,55133992.000000,1451010.698583,5.943340,5.940436,5.946128,0.002325,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,55224278.666667,1448638.219083,5.933622,5.932917,5.934270,0.000554,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,56118538.000000,1425553.895474,5.839069,5.838462,5.839491,0.000440,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,56212204.000000,1423178.711750,5.829340,5.826339,5.831808,0.002264,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,235613870.333333,2376770.090957,0.038028,0.038028,0.038029,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,236170928.000000,2371163.990527,0.037939,0.037938,0.037939,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,245293458.000000,2282979.760537,0.036528,0.036528,0.036528,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,246256206.000000,2274054.364505,0.036385,0.036384,0.036385,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,240987268.666667,2323775.186939,0.037180,0.037163,0.037214,0.000024,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,241796487.333333,2315997.251553,0.037056,0.037055,0.037056,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,251704090.333333,2224834.722684,0.035597,0.035597,0.035598,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,252629835.333333,2216681.966562,0.035467,0.035466,0.035468,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,236470322.000000,2368161.870885,0.037891,0.037890,0.037891,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,237029267.333333,2362577.442003,0.037801,0.037801,0.037802,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,246126403.666667,2275253.657134,0.036404,0.036404,0.036405,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,247080016.666667,2266472.244839,0.036264,0.036263,0.036264,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,236064968.000000,2372228.327232,4.858324,4.857755,4.858750,0.000419,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,236663516.000000,2366228.687510,4.846036,4.845770,4.846181,0.000188,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,245448369.000000,2281538.893042,4.672592,4.672538,4.672683,0.000065,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,246437306.666667,2272383.218400,4.653841,4.653792,4.653904,0.000047,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,243695165.333333,2297954.361299,4.706211,4.703457,4.711607,0.003816,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,245043901.666667,2285304.785552,4.680304,4.680014,4.680515,0.000212,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,254019559.333333,2204554.651089,4.514928,4.514734,4.515187,0.000190,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,255195839.000000,2194393.153564,4.494117,4.493786,4.494430,0.000263,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,236974488.333333,2363123.587910,4.839677,4.839314,4.840169,0.000361,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,237557479.333333,2357324.221839,4.827800,4.827721,4.827887,0.000068,1.000000
