test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,381295305.000000,1835847.416748,3.759816,3.759649,3.759920,0.000119,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,371209002.000000,1885734.940157,7.723970,7.707385,7.736928,0.012331,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,374116982.000000,1871074.332791,7.663920,7.653267,7.670099,0.007565,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,387015479.666667,1808713.259199,7.408490,7.406361,7.409837,0.001523,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,389803769.666667,1795775.354846,7.355496,7.355140,7.356152,0.000465,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,471119945.000000,1485821.205597,6.085924,6.085312,6.086528,0.000497,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,495271293.000000,1413366.804909,5.789150,5.788759,5.789837,0.000487,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,497825251.666667,1406115.950353,5.759451,5.758247,5.760959,0.001128,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,500885334.666667,1397525.444834,5.724264,5.724163,5.724362,0.000081,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,387819047.000000,1804965.649576,7.393139,7.391487,7.396147,0.002130,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,388891341.333333,1799989.720523,7.372758,7.365539,7.379443,0.005689,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,397021742.666667,1763127.683948,7.221771,7.219889,7.223166,0.001382,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,398731229.333333,1755569.658618,7.190813,7.186506,7.198948,0.005755,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,16,3,247159745.333333,1618386.640151,0.025894,0.025887,0.025904,0.000007,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,16,3,247503249.666667,1616140.408681,0.025858,0.025856,0.025861,0.000002,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,16,3,250741573.666667,1595268.088973,0.025524,0.025515,0.025532,0.000007,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,16,3,250668132.000000,1595735.383399,0.025532,0.025527,0.025535,0.000004,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,16,3,477564470.666667,837583.945270,0.013401,0.013392,0.013419,0.000012,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,16,3,512528807.666667,780444.168485,0.012487,0.012480,0.012496,0.000007,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,16,3,512290947.666667,780806.993011,0.012493,0.012476,0.012502,0.000012,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,16,3,511921510.333333,781369.792014,0.012502,0.012500,0.012503,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,16,3,300218877.666667,1332361.619584,0.021318,0.021304,0.021331,0.000011,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,16,3,300465330.333333,1331268.500536,0.021300,0.021293,0.021307,0.000006,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,16,3,300344939.333333,1331802.085683,0.021309,0.021303,0.021314,0.000004,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,16,3,300575707.000000,1330779.826666,0.021292,0.021279,0.021303,0.000010,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,3,248419381.333333,1610180.391196,3.297649,3.297065,3.298591,0.000672,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,3,248851221.333333,1607386.137975,3.291927,3.291658,3.292364,0.000312,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,3,251997625.000000,1587316.552021,3.250824,3.250583,3.251017,0.000180,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,3,252035585.000000,1587077.506138,3.250335,3.249959,3.250969,0.000451,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,3,527721599.333333,757976.020321,1.552335,1.550664,1.554052,0.001383,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,3,566036460.666667,706669.563867,1.447259,1.444668,1.449430,0.001966,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,3,572528889.666667,698654.810447,1.430845,1.430106,1.431486,0.000567,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,3,575864183.000000,694608.355350,1.422558,1.421745,1.423207,0.000608,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,3,301555207.333333,1326456.952249,2.716584,2.716379,2.716742,0.000152,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,3,301835901.000000,1325223.431107,2.714058,2.713505,2.714380,0.000392,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,3,301799266.666667,1325384.276200,2.714387,2.714162,2.714684,0.000219,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,3,301793177.666667,1325411.024275,2.714442,2.714024,2.714652,0.000295,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,3,284959962.333333,1403705.984902,5.749580,5.748731,5.750171,0.000616,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,3,288847704.000000,1384812.869380,5.672194,5.671086,5.673855,0.001196,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,3,304382643.333333,1314135.474455,5.382699,5.380842,5.384408,0.001460,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,3,326357915.666667,1225648.558573,5.020256,5.017560,5.023805,0.002620,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,3,622095818.666667,642987.785495,2.633678,2.633238,2.634332,0.000471,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,3,667572189.666667,599187.131669,2.454270,2.450014,2.457597,0.003165,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,3,672500576.333333,594795.203396,2.436281,2.434448,2.437487,0.001318,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,3,682045459.666667,586472.049240,2.402190,2.399720,2.406320,0.002939,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,3,302375166.333333,1322859.963359,5.418434,5.418177,5.418896,0.000327,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,3,302590473.666667,1321918.705835,5.414579,5.413947,5.415608,0.000734,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,3,329085886.000000,1215488.209498,4.978640,4.977517,4.979824,0.000943,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,3,361319825.000000,1107063.433444,4.534532,4.523565,4.554722,0.014294,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,205000628.333333,2341491.240435,0.037464,0.037259,0.037570,0.000145,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,205154006.333333,2339749.027549,0.037436,0.037209,0.037561,0.000161,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,209776408.666667,2288150.532342,0.036610,0.036608,0.036613,0.000002,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,209786936.000000,2288035.728662,0.036609,0.036604,0.036613,0.000004,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,346792075.666667,1384114.684394,0.022146,0.022143,0.022148,0.000002,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,347942626.666667,1379537.788499,0.022073,0.022071,0.022074,0.000001,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,344315434.333333,1394070.544790,0.022305,0.022302,0.022308,0.000002,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,334867922.666667,1433400.954904,0.022934,0.022934,0.022935,0.000000,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,223473606.333333,2147904.676033,0.034366,0.034363,0.034370,0.000003,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,224613135.666667,2137007.704057,0.034192,0.034191,0.034195,0.000002,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,224974416.666667,2133575.933889,0.034137,0.034136,0.034140,0.000002,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,224975851.666667,2133562.370685,0.034137,0.034133,0.034144,0.000005,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,207431230.666667,2314020.423541,4.739114,4.736351,4.741757,0.002208,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,207857870.333333,2309270.396378,4.729386,4.728205,4.730879,0.001114,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,210455225.000000,2280775.387009,4.671028,4.665854,4.681019,0.007066,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,210856919.333333,2276425.198574,4.662119,4.661486,4.662489,0.000450,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,379896856.000000,1263500.883148,2.587650,2.587196,2.588221,0.000427,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,380825225.000000,1260420.709750,2.581342,2.581246,2.581423,0.000073,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,378166819.333333,1269281.159873,2.599488,2.598755,2.599861,0.000518,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,369033884.333333,1300693.569116,2.663820,2.663765,2.663876,0.000045,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,225424414.333333,2129316.891960,4.360841,4.360019,4.361784,0.000726,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,225608868.000000,2127576.129394,4.357276,4.355561,4.358676,0.001291,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,225861408.666667,2125197.152951,4.352404,4.351256,4.353572,0.000946,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,226015862.000000,2123744.918418,4.349430,4.347968,4.350977,0.001230,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,215905789.333333,2223196.501637,9.106213,9.095421,9.124681,0.013121,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,224040498.333333,2142469.879286,8.775557,8.773115,8.777226,0.001765,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,228011899.666667,2105153.324541,8.622708,8.621326,8.624154,0.001155,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,232963492.666667,2060408.693787,8.439434,8.438744,8.440725,0.000914,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,417090211.333333,1150830.186655,4.713800,4.713092,4.714307,0.000516,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,426699362.000000,1124914.913090,4.607651,4.601959,4.613192,0.004587,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,424946367.333333,1129573.580905,4.626733,4.599815,4.641884,0.019084,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,412180386.333333,1164539.305474,4.769953,4.764988,4.772654,0.003515,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,236127092.333333,2032803.698484,8.326364,8.323598,8.327906,0.001960,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,241811135.000000,1985021.461318,8.130648,8.121673,8.135151,0.006346,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,246303496.666667,1948815.218076,7.982347,7.981563,7.982964,0.000584,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,251055913.333333,1911924.759349,7.831244,7.829217,7.832598,0.001460,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,50451536.666667,1585680.154063,0.025371,0.025369,0.025373,0.000002,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,50452122.333333,1585661.740893,0.025371,0.025369,0.025372,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,50982274.000000,1569172.852223,0.025107,0.025105,0.025109,0.000002,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,51014083.000000,1568194.414628,0.025091,0.025091,0.025092,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,70966503.666667,1127292.399622,0.018037,0.018035,0.018038,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,73988967.666667,1081242.278731,0.017300,0.017300,0.017300,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,74755982.333333,1070148.468440,0.017122,0.017122,0.017122,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,74794775.333333,1069593.426844,0.017113,0.017113,0.017114,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,53814332.666667,1486592.822050,0.023785,0.023784,0.023789,0.000002,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,53840567.000000,1485868.453660,0.023774,0.023773,0.023775,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,54404650.000000,1470462.543789,0.023527,0.023527,0.023528,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,54411972.666667,1470264.651244,0.023524,0.023524,0.023525,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,50668598.000000,1578887.190158,3.233561,3.233360,3.233845,0.000206,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,50683048.000000,1578437.041751,3.232639,3.232353,3.232869,0.000214,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,51046336.333333,1567203.562020,3.209633,3.209473,3.209790,0.000129,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,51069944.333333,1566479.094726,3.208149,3.208004,3.208350,0.000147,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,76468229.333333,1046186.148693,2.142589,2.142071,2.142855,0.000367,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,79832942.000000,1002092.595038,2.052286,2.052244,2.052318,0.000031,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,80184590.666667,997697.934779,2.043285,2.043159,2.043516,0.000163,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,80968046.333333,988044.510138,2.023515,2.022111,2.025270,0.001313,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,53956182.000000,1482684.599720,3.036538,3.036379,3.036629,0.000113,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,53971582.000000,1482261.539404,3.035672,3.035542,3.035896,0.000159,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,54480968.333333,1468402.681900,3.007289,3.007241,3.007335,0.000039,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,54488559.000000,1468198.122681,3.006870,3.006795,3.006941,0.000060,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,51446311.666667,1555019.169265,6.369359,6.368441,6.369819,0.000649,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,51718314.000000,1546840.884744,6.335860,6.334255,6.336780,0.001139,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,51717205.333333,1546874.045860,6.335996,6.334686,6.337494,0.001154,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,51801039.666667,1544370.564012,6.325742,6.324910,6.326499,0.000651,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,86450309.666667,925387.091051,3.790386,3.789968,3.790756,0.000324,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,93580399.333333,854881.048354,3.501593,3.498301,3.507381,0.004106,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,93304007.666667,857412.633602,3.511962,3.509569,3.515105,0.002321,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,93301851.333333,857432.161413,3.512042,3.510843,3.513527,0.001114,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,55877225.333333,1431710.344001,5.864286,5.863167,5.865023,0.000804,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,56138869.666667,1425037.624585,5.836954,5.835869,5.837741,0.000793,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,57370667.666667,1394440.838530,5.711630,5.710404,5.712473,0.000887,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,57018332.666667,1403057.544587,5.746924,5.745846,5.747973,0.000869,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,246582375.000000,2271046.339269,0.036337,0.036336,0.036337,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,246583779.666667,2271033.401942,0.036337,0.036337,0.036337,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,246582225.666667,2271047.714970,0.036337,0.036336,0.036338,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,246584766.000000,2271024.317888,0.036336,0.036336,0.036336,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,250589768.666667,2234730.954575,0.035756,0.035727,0.035813,0.000040,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,252804528.666667,2215150.192915,0.035442,0.035441,0.035444,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,252810365.333333,2215099.050015,0.035442,0.035441,0.035442,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,252812245.666667,2215082.574835,0.035441,0.035441,0.035442,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,247423832.333333,2263322.796301,0.036213,0.036213,0.036214,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,247429060.666667,2263274.970967,0.036212,0.036212,0.036213,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,247424825.333333,2263313.712806,0.036213,0.036212,0.036213,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,247424067.000000,2263320.649571,0.036213,0.036213,0.036214,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,264155621.666667,2119962.507740,4.341683,4.341095,4.342652,0.000690,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,265509122.000000,2109155.408626,4.319550,4.319364,4.319739,0.000153,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,265495993.666667,2109259.724928,4.319764,4.319111,4.320186,0.000468,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,267215135.666667,2095689.710366,4.291973,4.291151,4.292401,0.000581,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,270649577.333333,2069099.369305,4.237516,4.233613,4.244985,0.005283,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,274178216.666667,2042467.164423,4.182973,4.182628,4.183510,0.000385,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,276152074.666667,2027868.172071,4.153074,4.152801,4.153487,0.000297,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,278487194.000000,2010864.470821,4.118250,4.117814,4.118665,0.000348,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,265515099.666667,2109107.968117,4.319453,4.318844,4.320341,0.000642,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,266550220.000000,2100917.421988,4.302679,4.302455,4.302907,0.000185,1.000000
