test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,4096,3,316218819.000000,758969.035909,3.108737,3.105767,3.113546,0.003431,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,4096,3,252254772.666667,951419.118475,3.897013,3.895965,3.898209,0.000922,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,4096,3,252136220.000000,951867.916957,3.898851,3.895171,3.905774,0.004899,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,4096,3,252040909.000000,952230.376731,3.900336,3.889091,3.906979,0.007995,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,4096,3,253454540.333333,946916.164994,3.878569,3.874762,3.883312,0.003553,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,16,3,106405733.333333,1503678.374095,0.024059,0.024058,0.024060,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,16,3,106530876.333333,1501911.986654,0.024031,0.024030,0.024031,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,16,3,106652280.333333,1500202.336863,0.024003,0.024002,0.024004,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,16,3,106651272.000000,1500216.521734,0.024003,0.024002,0.024005,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,16,3,230434010.666667,694341.948902,0.011109,0.011109,0.011110,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,16,3,230447292.666667,694301.931320,0.011109,0.011108,0.011109,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,16,3,230444782.666667,694309.492070,0.011109,0.011109,0.011109,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,16,3,230436189.333333,694335.384050,0.011109,0.011109,0.011110,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,16,3,135732553.000000,1178788.703298,0.018861,0.018860,0.018861,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,16,3,135729316.000000,1178816.816488,0.018861,0.018860,0.018862,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,16,3,135736053.333333,1178758.305104,0.018860,0.018859,0.018861,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,16,3,135736003.000000,1178758.741366,0.018860,0.018860,0.018861,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,2048,3,106627847.666667,1500546.090926,3.073118,3.073117,3.073120,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,2048,3,106626780.000000,1500561.116643,3.073149,3.073077,3.073223,0.000060,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,2048,3,106626642.000000,1500563.058796,3.073153,3.073082,3.073237,0.000064,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,2048,3,106625869.666667,1500573.927408,3.073175,3.073154,3.073207,0.000023,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,2048,3,242241980.666667,660496.734712,1.352697,1.352097,1.353605,0.000653,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,2048,3,243229105.000000,657816.029057,1.347207,1.347012,1.347504,0.000213,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,2048,3,242938910.333333,658601.821267,1.348817,1.348565,1.349263,0.000316,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,2048,3,241787156.333333,661739.082952,1.355242,1.354745,1.355566,0.000357,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,2048,3,133894802.000000,1194967.976609,2.447294,2.447108,2.447482,0.000153,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,2048,3,134198487.000000,1192263.814801,2.441756,2.441725,2.441818,0.000044,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,2048,3,134201370.333333,1192238.198604,2.441704,2.441672,2.441732,0.000025,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,2048,3,134201442.333333,1192237.559161,2.441703,2.441650,2.441747,0.000040,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,4096,3,106812571.000000,1497951.113887,6.135608,6.133472,6.136743,0.001511,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,4096,3,106896019.000000,1496781.654373,6.130818,6.130554,6.131026,0.000197,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,4096,3,106897805.666667,1496756.637297,6.130715,6.130515,6.130959,0.000184,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,4096,3,106896775.666667,1496771.058735,6.130774,6.130596,6.130952,0.000145,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,4096,3,256493032.000000,623800.712873,2.555088,2.548861,2.560128,0.004676,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,4096,3,260187817.333333,614941.298053,2.518800,2.514537,2.521468,0.003046,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,4096,3,258012606.333333,620125.964657,2.540036,2.535032,2.543121,0.003570,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,4096,3,255925989.000000,625191.978395,2.560786,2.549762,2.575571,0.010867,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,4096,3,134385569.666667,1190604.028816,4.876714,4.876276,4.876988,0.000313,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,4096,3,134784941.333333,1187076.229881,4.862264,4.862248,4.862292,0.000020,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,4096,3,134788168.666667,1187047.812047,4.862148,4.861734,4.862522,0.000323,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,4096,3,135461887.333333,1181144.034908,4.837966,4.837749,4.838141,0.000163,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,29468653.666667,1085899.632614,0.017374,0.017373,0.017376,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,29465954.000000,1085999.121533,0.017376,0.017374,0.017377,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,29469016.333333,1085886.263610,0.017374,0.017373,0.017375,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,29467112.666667,1085956.415660,0.017375,0.017374,0.017376,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,51908434.000000,616470.149097,0.009864,0.009863,0.009864,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,51903626.000000,616527.259234,0.009864,0.009864,0.009866,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,51901175.000000,616556.369729,0.009865,0.009864,0.009865,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,51904767.333333,616513.704222,0.009864,0.009863,0.009865,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,33129446.666667,965908.077079,0.015455,0.015453,0.015456,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,33129315.000000,965911.921470,0.015455,0.015453,0.015457,0.000002,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,33127273.000000,965971.456289,0.015456,0.015454,0.015457,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,33127277.333333,965971.331708,0.015456,0.015454,0.015457,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,29619983.333333,1080351.722262,2.212560,2.212513,2.212590,0.000034,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,29619916.000000,1080354.177990,2.212565,2.212548,2.212591,0.000019,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,29620197.666667,1080343.906202,2.212544,2.212422,2.212619,0.000087,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,29620021.666667,1080350.324034,2.212557,2.212532,2.212598,0.000029,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,54200102.666667,590404.787420,1.209149,1.209072,1.209232,0.000065,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,54273180.000000,589609.823436,1.207521,1.207438,1.207573,0.000059,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,54287526.666667,589454.007954,1.207202,1.207075,1.207269,0.000089,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,54337787.333333,588908.786748,1.206085,1.205891,1.206185,0.000137,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,33162574.666667,964943.205396,1.976204,1.975688,1.976505,0.000366,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,33164427.333333,964889.274745,1.976093,1.975937,1.976330,0.000170,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,33164509.333333,964886.905331,1.976088,1.975655,1.976343,0.000308,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,33164399.000000,964890.110027,1.976095,1.975713,1.976305,0.000271,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,29623058.000000,1080239.589441,4.424661,4.424578,4.424779,0.000085,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,29621716.666667,1080288.505213,4.424862,4.424729,4.424998,0.000110,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,29621673.666667,1080290.073106,4.424868,4.424802,4.424983,0.000082,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,29622152.000000,1080272.628712,4.424797,4.424728,4.424901,0.000075,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,56836557.000000,563018.237287,2.306123,2.304793,2.308576,0.001737,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,57119571.000000,560228.489390,2.294696,2.292829,2.295935,0.001344,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,57082976.666667,560587.575423,2.296167,2.294880,2.297590,0.001111,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,57225369.000000,559193.496785,2.290457,2.287667,2.294590,0.002982,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,33329256.666667,960117.422400,3.932641,3.932611,3.932673,0.000025,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,33327450.333333,960169.461047,3.932854,3.932707,3.932969,0.000109,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,33328401.666667,960142.053022,3.932742,3.932734,3.932754,0.000009,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,33328065.666667,960151.733615,3.932782,3.932624,3.932899,0.000116,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,14840701.333333,1078116.164823,0.017250,0.017250,0.017250,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,14841642.666667,1078047.784876,0.017249,0.017249,0.017249,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,14847359.333333,1077632.706182,0.017242,0.017241,0.017243,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,14900226.000000,1073809.218717,0.017181,0.017180,0.017182,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,25818411.333333,619712.801227,0.009915,0.009915,0.009916,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,25833540.000000,619349.938933,0.009910,0.009907,0.009914,0.000003,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,25834265.333333,619332.496216,0.009909,0.009909,0.009910,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,25864070.666667,618618.788499,0.009898,0.009897,0.009898,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,16704075.666667,957850.067270,0.015326,0.015325,0.015326,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,16704632.000000,957818.167724,0.015325,0.015324,0.015326,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,16703941.000000,957857.789679,0.015326,0.015325,0.015326,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,16718220.000000,957039.688350,0.015313,0.015312,0.015314,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,14818863.333333,1079704.943729,2.211236,2.211206,2.211252,0.000021,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,14818975.000000,1079696.807866,2.211219,2.211177,2.211255,0.000032,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,14819125.000000,1079685.882134,2.211197,2.211029,2.211313,0.000121,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,14818547.000000,1079727.998037,2.211283,2.211152,2.211512,0.000162,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,27003628.666667,592513.014752,1.213467,1.212956,1.213762,0.000363,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,27191576.000000,588417.739361,1.205080,1.204122,1.205851,0.000718,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,27271546.333333,586692.149291,1.201546,1.201131,1.202153,0.000439,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,27207274.000000,588078.095910,1.204384,1.203845,1.204851,0.000414,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,16703367.000000,957890.705990,1.961760,1.961702,1.961809,0.000044,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,16704046.000000,957851.768452,1.961680,1.961658,1.961703,0.000018,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,16703572.666667,957878.911898,1.961736,1.961685,1.961805,0.000051,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,16722608.333333,956788.539336,1.959503,1.959486,1.959525,0.000016,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,14654554.333333,1091810.753580,4.472057,4.471899,4.472144,0.000112,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,14772201.333333,1083115.495200,4.436441,4.435994,4.437051,0.000447,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,14719385.000000,1087001.958075,4.452360,4.451545,4.453069,0.000626,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,14761680.666667,1083887.488143,4.439603,4.438750,4.441153,0.001098,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,28434335.333333,562699.996913,2.304819,2.304305,2.305134,0.000366,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,28802796.666667,555504.179366,2.275345,2.270587,2.282077,0.004894,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,28792122.000000,555723.076171,2.276242,2.265936,2.293143,0.012047,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,28847786.333333,554635.497095,2.271787,2.270059,2.273554,0.001427,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,16701980.000000,957970.253709,3.923846,3.923660,3.923951,0.000132,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,16702554.666667,957937.296207,3.923711,3.923508,3.924040,0.000234,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,16701967.666667,957970.960497,3.923849,3.923737,3.923948,0.000087,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,16731141.000000,956300.590368,3.917007,3.916909,3.917181,0.000123,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,14224072.000000,3796381.233226,0.060742,0.060742,0.060742,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,14224345.333333,3796308.282852,0.060741,0.060740,0.060742,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,14224331.666667,3796311.932141,0.060741,0.060739,0.060743,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,14224117.333333,3796369.133862,0.060742,0.060742,0.060742,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,21979894.000000,2456790.738127,0.039309,0.039308,0.039309,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,21981749.333333,2456583.376926,0.039305,0.039305,0.039306,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,21983652.666667,2456370.687154,0.039302,0.039302,0.039303,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,21985758.000000,2456135.468187,0.039298,0.039297,0.039299,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,15305132.666667,3528228.156757,0.056452,0.056450,0.056452,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,15305032.666667,3528251.208835,0.056452,0.056451,0.056453,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,15305023.666667,3528253.283203,0.056452,0.056452,0.056452,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,15352350.666667,3517376.665918,0.056278,0.056278,0.056278,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,14226380.333333,3795765.243001,7.773727,7.773647,7.773779,0.000058,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,14226197.333333,3795814.070062,7.773827,7.773799,7.773882,0.000039,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,14226418.000000,3795755.193360,7.773707,7.773587,7.773771,0.000085,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,14226291.666667,3795788.900560,7.773776,7.773707,7.773873,0.000071,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,23121862.333333,2335452.033837,4.783006,4.782415,4.783308,0.000418,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,23132241.000000,2334404.276402,4.780860,4.779876,4.782214,0.000990,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,23155639.000000,2332046.724557,4.776032,4.772316,4.781049,0.003682,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,23175409.000000,2330064.217961,4.771972,4.759302,4.778956,0.008975,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,15306893.666667,3527822.248053,7.224980,7.224815,7.225193,0.000158,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,15307094.000000,3527776.076114,7.224885,7.224768,7.224981,0.000088,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,15307005.666667,3527796.434446,7.224927,7.224774,7.225037,0.000112,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,15355837.333333,3516578.017226,7.201952,7.201883,7.201989,0.000049,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,14229631.333333,3794898.036023,15.543902,15.543860,15.543928,0.000030,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,14229606.666667,3794904.615343,15.543929,15.543588,15.544175,0.000249,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,14229655.000000,3794891.724638,15.543877,15.543753,15.544061,0.000133,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,14229743.666667,3794868.078802,15.543780,15.543505,15.544025,0.000213,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,24403444.666667,2212802.363064,9.063638,9.063368,9.063827,0.000196,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,24661674.000000,2189632.387728,8.968734,8.968178,8.969235,0.000433,1.000000
