test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,228865136.000000,1048658.115808,4.295304,4.281282,4.302732,0.009920,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,228273318.000000,1051390.719836,4.306496,4.280422,4.321575,0.018513,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,230443755.333333,1041470.029973,4.265861,4.259565,4.269608,0.004479,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,312154954.333333,768849.478932,3.149207,3.147207,3.152999,0.002682,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,313733922.666667,764979.541089,3.133356,3.131859,3.134647,0.001147,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,314052824.333333,764202.800260,3.130175,3.128238,3.131479,0.001397,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,316943327.333333,757233.807320,3.101630,3.097772,3.104561,0.002848,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,252171994.666667,951732.979898,3.898298,3.894697,3.905454,0.005060,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,252243674.666667,951463.257296,3.897194,3.891301,3.905604,0.006104,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,252169170.666667,951743.851984,3.898343,3.892871,3.905668,0.005386,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,254353171.666667,943576.011335,3.864887,3.855744,3.878533,0.009833,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,16,3,105461756.000000,1517137.652589,0.024274,0.024273,0.024277,0.000002,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,16,3,105532642.333333,1516118.587943,0.024258,0.024256,0.024259,0.000002,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,16,3,105945455.000000,1510211.080387,0.024163,0.024163,0.024164,0.000000,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,16,3,105960517.666667,1509996.398199,0.024160,0.024159,0.024160,0.000000,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,16,3,230450851.666667,694291.207245,0.011109,0.011109,0.011109,0.000000,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,16,3,230456873.666667,694273.067091,0.011108,0.011107,0.011109,0.000001,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,16,3,230461248.000000,694259.887276,0.011108,0.011108,0.011108,0.000000,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,16,3,230454287.333333,694280.856757,0.011108,0.011108,0.011109,0.000000,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,16,3,135841686.333333,1177841.679686,0.018845,0.018845,0.018846,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,16,3,135841833.666667,1177840.402204,0.018845,0.018845,0.018846,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,16,3,135842061.333333,1177838.428180,0.018845,0.018845,0.018845,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,16,3,135842435.000000,1177835.188312,0.018845,0.018845,0.018846,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,106673288.333333,1499906.889051,3.071809,3.071766,3.071885,0.000054,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,106674790.000000,1499885.774324,3.071766,3.071765,3.071767,0.000001,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,106672815.666667,1499913.534950,3.071823,3.071786,3.071881,0.000042,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,106673987.666667,1499897.055514,3.071789,3.071778,3.071796,0.000008,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,241714624.666667,661937.606150,1.355648,1.355627,1.355666,0.000016,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,243041097.000000,658327.008606,1.348254,1.346400,1.351684,0.002428,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,242457863.666667,659908.522720,1.351493,1.351189,1.351981,0.000348,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,241749745.000000,661841.445324,1.355451,1.355338,1.355546,0.000086,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,133971396.000000,1194284.789659,2.445895,2.445774,2.446085,0.000136,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,133956608.666667,1194416.623961,2.446165,2.446060,2.446304,0.000102,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,134297108.666667,1191388.270499,2.439963,2.439922,2.440000,0.000032,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,134298287.333333,1191377.814109,2.439942,2.439934,2.439953,0.000008,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,106841761.000000,1497541.774071,6.133931,6.133559,6.134197,0.000271,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,106841784.333333,1497541.445654,6.133930,6.133738,6.134202,0.000198,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,106902899.000000,1496685.324297,6.130423,6.130269,6.130552,0.000117,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,106902842.333333,1496686.117122,6.130426,6.130403,6.130443,0.000017,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,254137252.333333,629581.062763,2.578764,2.578555,2.579104,0.000242,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,259077102.000000,617579.180868,2.529604,2.523324,2.535550,0.004997,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,256503239.333333,623774.491856,2.554980,2.551775,2.558364,0.002693,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,254827514.333333,627878.968956,2.571792,2.564147,2.578449,0.005880,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,134725681.333333,1187598.395076,4.864403,4.863702,4.865283,0.000658,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,134727343.333333,1187583.746795,4.864343,4.863845,4.865315,0.000687,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,135573199.000000,1180174.261580,4.833994,4.833930,4.834062,0.000054,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,135570666.333333,1180196.309220,4.834084,4.833975,4.834170,0.000081,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,16,3,29574364.333333,1082018.186719,0.017312,0.017312,0.017313,0.000001,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,16,3,29573023.000000,1082067.268389,0.017313,0.017311,0.017315,0.000001,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,16,3,29574024.666667,1082030.612589,0.017312,0.017312,0.017313,0.000001,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,16,3,29572139.666667,1082099.611437,0.017314,0.017311,0.017317,0.000003,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,16,3,52055706.333333,614726.075296,0.009836,0.009835,0.009836,0.000000,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,16,3,52057477.333333,614705.163866,0.009835,0.009834,0.009836,0.000001,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,16,3,52055501.333333,614728.499146,0.009836,0.009835,0.009836,0.000001,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,16,3,52064576.333333,614621.346651,0.009834,0.009834,0.009834,0.000000,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,16,3,33233611.000000,962880.622050,0.015406,0.015405,0.015407,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,16,3,33231341.333333,962946.386169,0.015407,0.015406,0.015408,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,16,3,33231751.666667,962934.495168,0.015407,0.015407,0.015407,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,16,3,33236456.333333,962798.190620,0.015405,0.015404,0.015405,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,29759254.666667,1075295.753186,2.202206,2.202094,2.202427,0.000156,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,29759775.333333,1075276.937404,2.202167,2.202072,2.202320,0.000109,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,29758278.666667,1075331.019271,2.202278,2.202082,2.202405,0.000141,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,29759038.000000,1075303.581885,2.202222,2.202110,2.202438,0.000153,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,54345215.000000,588828.292344,1.205920,1.205807,1.205993,0.000081,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,54429568.666667,587916.318940,1.204053,1.202767,1.205650,0.001198,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,54426508.666667,587948.803910,1.204119,1.203873,1.204250,0.000174,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,54470515.666667,587473.807460,1.203146,1.202848,1.203425,0.000236,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,33278449.666667,961583.262194,1.969323,1.969108,1.969443,0.000152,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,33280549.333333,961522.596420,1.969198,1.968987,1.969366,0.000158,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,33276359.333333,961643.660775,1.969446,1.969411,1.969480,0.000028,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,33277426.333333,961612.826891,1.969383,1.969351,1.969426,0.000031,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,29765346.333333,1075075.681710,4.403510,4.403487,4.403534,0.000020,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,29765639.333333,1075065.099134,4.403467,4.403438,4.403482,0.000020,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,29765696.000000,1075063.052780,4.403458,4.403362,4.403551,0.000077,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,29765650.666667,1075064.689862,4.403465,4.403415,4.403510,0.000039,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,57093972.666667,560479.498072,2.295724,2.295123,2.296131,0.000434,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,57582896.000000,555722.412697,2.276239,2.270416,2.279655,0.004138,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,57272390.333333,558733.479816,2.288572,2.287934,2.289307,0.000565,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,57383476.333333,557652.246321,2.284144,2.282497,2.286956,0.001998,2.500000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,33478814.333333,955828.354113,3.915073,3.915045,3.915115,0.000030,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,33479221.000000,955816.744218,3.915025,3.914923,3.915132,0.000085,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,33479288.666667,955814.811983,3.915017,3.914977,3.915057,0.000033,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,33478655.666667,955832.884111,3.915091,3.915053,3.915130,0.000031,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,16,3,14830292.666667,1078872.843593,0.017262,0.017261,0.017263,0.000001,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,16,3,14831289.666667,1078800.317702,0.017261,0.017261,0.017261,0.000000,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,16,3,14842030.666667,1078019.603138,0.017248,0.017248,0.017249,0.000000,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,16,3,14854451.333333,1077118.208366,0.017234,0.017234,0.017234,0.000000,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,16,3,25831421.666667,619400.756217,0.009910,0.009907,0.009915,0.000004,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,16,3,25842796.000000,619128.067147,0.009906,0.009905,0.009908,0.000001,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,16,3,25844219.000000,619093.964956,0.009906,0.009905,0.009906,0.000000,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,16,3,25855350.000000,618827.442857,0.009901,0.009901,0.009902,0.000001,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,16,3,16688458.000000,958746.459084,0.015340,0.015339,0.015340,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,16,3,16688859.333333,958723.407682,0.015340,0.015339,0.015341,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,16,3,16695991.333333,958313.868721,0.015333,0.015332,0.015334,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,16,3,16699443.333333,958115.769595,0.015330,0.015330,0.015330,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,14818496.666667,1079731.664356,2.211290,2.211139,2.211487,0.000145,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,14816999.666667,1079840.748861,2.211514,2.211462,2.211612,0.000070,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,14829179.000000,1078953.865697,2.209698,2.209647,2.209760,0.000047,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,14841382.000000,1078066.721712,2.207881,2.207756,2.208020,0.000108,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,27003189.000000,592522.610334,1.213486,1.213416,1.213552,0.000056,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,27196412.333333,588312.952509,1.204865,1.204493,1.205396,0.000385,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,27293019.000000,586230.665629,1.200600,1.199872,1.201451,0.000650,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,27197078.666667,588298.680861,1.204836,1.204150,1.205808,0.000707,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,16687466.333333,958803.433372,1.963629,1.963546,1.963681,0.000059,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,16687151.000000,958821.551205,1.963667,1.963623,1.963722,0.000041,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,16697677.333333,958217.103992,1.962429,1.962341,1.962497,0.000065,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,16702699.333333,957928.997508,1.961839,1.961758,1.961951,0.000082,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,14621709.666667,1094263.281922,4.482102,4.482025,4.482236,0.000095,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,14621330.666667,1094291.652569,4.482219,4.481724,4.482496,0.000351,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,14736854.666667,1085713.360665,4.447082,4.446998,4.447198,0.000085,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,14738415.666667,1085598.370809,4.446611,4.446427,4.446907,0.000211,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,28417178.666667,563039.766533,2.306211,2.305234,2.307020,0.000739,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,28858940.333333,554421.106893,2.270909,2.269786,2.272806,0.001349,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,28847908.333333,554633.702273,2.271780,2.268652,2.275190,0.002676,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,28844958.666667,554690.286705,2.272011,2.268703,2.274496,0.002435,2.500000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,16688806.333333,958726.447599,3.926944,3.926852,3.927085,0.000101,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,16687535.666667,958799.449803,3.927243,3.927075,3.927369,0.000123,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,16691946.333333,958546.098438,3.926205,3.926068,3.926457,0.000179,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,16706864.666667,957690.167229,3.922699,3.922524,3.922816,0.000126,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,16,3,14268350.000000,3784601.476699,0.060554,0.060504,0.060579,0.000035,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,16,3,14280101.666667,3781485.683112,0.060504,0.060503,0.060505,0.000001,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,16,3,14262306.666667,3786203.821632,0.060579,0.060578,0.060580,0.000001,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,16,3,14280184.333333,3781463.794301,0.060503,0.060502,0.060506,0.000001,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,16,3,22006690.333333,2453799.239883,0.039261,0.039260,0.039262,0.000001,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,16,3,22008227.666667,2453627.834993,0.039258,0.039258,0.039258,0.000000,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,16,3,22010053.000000,2453424.351500,0.039255,0.039254,0.039255,0.000000,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,16,3,22012613.000000,2453139.025910,0.039250,0.039250,0.039251,0.000001,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,16,3,15476745.333333,3489106.593985,0.055826,0.055785,0.055848,0.000029,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,16,3,15482381.000000,3487836.569196,0.055805,0.055784,0.055846,0.000029,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,16,3,15476567.666667,3489146.756579,0.055826,0.055784,0.055849,0.000030,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,16,3,15488633.000000,3486427.757148,0.055783,0.055782,0.055784,0.000001,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,14282667.333333,3780806.395715,7.743091,7.743058,7.743153,0.000044,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,14271125.333333,3783865.464784,7.749356,7.742979,7.752587,0.004509,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,14271229.666667,3783837.768586,7.749300,7.743006,7.752455,0.004450,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,14265428.000000,3785375.385689,7.752449,7.752253,7.752566,0.000140,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,23151757.000000,2332436.369836,4.776830,4.776704,4.777039,0.000149,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,23165427.000000,2331060.271768,4.774011,4.772495,4.776328,0.001664,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,23177737.000000,2329823.192090,4.771478,4.766621,4.774784,0.003508,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,23241092.666667,2323478.450976,4.758484,4.746367,4.765849,0.008634,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,15476342.000000,3489197.372178,7.145876,7.141146,7.148301,0.003345,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,15477085.333333,3489029.674764,7.145533,7.141186,7.147830,0.003076,1.000000
