test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,4096,3,317257354.666667,756484.666641,3.098561,3.093474,3.101267,0.003600,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,4096,3,252133409.333333,951878.474624,3.898894,3.894653,3.905622,0.004811,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,4096,3,252221885.666667,951545.396821,3.897530,3.891278,3.905680,0.006031,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,4096,3,252536827.000000,950356.769529,3.892661,3.890932,3.895899,0.002291,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,4096,3,253285246.000000,947551.934397,3.881173,3.875060,3.891921,0.007624,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,16,3,105445123.333333,1517376.957026,0.024278,0.024276,0.024279,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,16,3,105785594.000000,1512493.283365,0.024200,0.024198,0.024201,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,16,3,105893704.000000,1510949.131185,0.024175,0.024175,0.024176,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,16,3,105927138.666667,1510472.219849,0.024168,0.024167,0.024169,0.000001,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,16,3,230448022.000000,694299.732432,0.011109,0.011109,0.011109,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,16,3,230448721.666667,694297.624449,0.011109,0.011109,0.011109,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,16,3,230463463.333333,694253.214111,0.011108,0.011108,0.011109,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,16,3,230458830.000000,694267.171364,0.011108,0.011108,0.011108,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,16,3,135843444.666667,1177826.433928,0.018845,0.018845,0.018845,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,16,3,135843323.666667,1177827.483056,0.018845,0.018845,0.018845,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,16,3,135843559.333333,1177825.439722,0.018845,0.018845,0.018845,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,16,3,135843513.000000,1177825.841428,0.018845,0.018845,0.018845,0.000000,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,2048,3,106677309.000000,1499850.357322,3.071694,3.071661,3.071744,0.000036,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,2048,3,106676292.333333,1499864.651771,3.071723,3.071678,3.071801,0.000056,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,2048,3,106677258.666667,1499851.065065,3.071695,3.071636,3.071727,0.000042,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,2048,3,106675685.333333,1499873.185744,3.071740,3.071724,3.071751,0.000012,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,2048,3,241705822.333333,661961.713936,1.355698,1.355613,1.355783,0.000069,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,2048,3,242916629.666667,658662.366142,1.348941,1.348198,1.349863,0.000692,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,2048,3,242393392.333333,660084.075417,1.351852,1.351310,1.352427,0.000457,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,2048,3,241802693.666667,661696.523369,1.355154,1.354962,1.355298,0.000141,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,2048,3,133963833.666667,1194352.206730,2.446033,2.445889,2.446174,0.000116,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,2048,3,133943676.666667,1194531.940695,2.446401,2.446352,2.446429,0.000035,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,2048,3,134304422.000000,1191323.396511,2.439830,2.439751,2.439944,0.000083,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,2048,3,134303699.333333,1191329.806009,2.439843,2.439770,2.439887,0.000052,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],1,4096,3,106845518.333333,1497489.110642,6.133715,6.133390,6.133891,0.000230,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],2,4096,3,106846678.666667,1497472.846368,6.133649,6.133561,6.133756,0.000081,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],3,4096,3,106904995.333333,1496655.974940,6.130303,6.130233,6.130385,0.000062,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[4],4,4096,3,106907362.000000,1496622.843121,6.130167,6.129994,6.130288,0.000125,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],1,4096,3,254133083.333333,629591.395535,2.578806,2.578512,2.579264,0.000328,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],2,4096,3,259113989.333333,617519.892111,2.529361,2.512282,2.554196,0.017969,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],3,4096,3,256874320.666667,622873.376516,2.551289,2.547655,2.553998,0.002671,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[4],4,4096,3,255371990.333333,626546.995845,2.566336,2.552073,2.575630,0.010239,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],1,4096,3,134692938.333333,1187887.075308,4.865585,4.865250,4.865965,0.000293,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],2,4096,3,134695058.666667,1187868.380991,4.865509,4.864961,4.866019,0.000433,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],3,4096,3,135575028.000000,1180158.340078,4.833929,4.833918,4.833937,0.000008,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[4],4,4096,3,135571087.000000,1180192.647000,4.834069,4.834022,4.834151,0.000058,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,29563752.000000,1082406.591141,0.017319,0.017318,0.017319,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,29564686.666667,1082372.372997,0.017318,0.017317,0.017319,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,29567147.000000,1082282.304819,0.017317,0.017316,0.017317,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,29564449.000000,1082381.073954,0.017318,0.017317,0.017319,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,52057407.000000,614705.994619,0.009835,0.009835,0.009836,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,52053150.000000,614756.263890,0.009836,0.009836,0.009836,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,52058038.000000,614698.548011,0.009835,0.009834,0.009837,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,52062844.666667,614641.790457,0.009834,0.009834,0.009835,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,33232892.000000,962901.453492,0.015406,0.015406,0.015407,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,33235111.333333,962837.154245,0.015405,0.015405,0.015406,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,33232980.000000,962898.904315,0.015406,0.015406,0.015407,0.000000,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,33235652.333333,962821.482576,0.015405,0.015405,0.015406,0.000001,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,29758979.333333,1075305.700165,2.202226,2.202099,2.202401,0.000128,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,29759109.000000,1075301.014263,2.202216,2.202113,2.202381,0.000118,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,29759600.000000,1075283.273704,2.202180,2.202076,2.202364,0.000130,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,29758296.000000,1075330.391903,2.202277,2.202107,2.202396,0.000123,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,54353234.000000,588741.417455,1.205742,1.205704,1.205790,0.000036,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,54404676.000000,588184.769953,1.204602,1.204317,1.204998,0.000289,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,54427724.000000,587935.686474,1.204092,1.203864,1.204424,0.000240,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,54475371.000000,587421.481450,1.203039,1.202530,1.203430,0.000377,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,33279524.666667,961552.196882,1.969259,1.969149,1.969342,0.000081,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,33279330.666667,961557.812629,1.969270,1.968959,1.969442,0.000221,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,33281093.333333,961506.876091,1.969166,1.969085,1.969308,0.000101,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,33279592.000000,961550.251371,1.969255,1.969193,1.969368,0.000080,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,29766704.333333,1075026.635458,4.403309,4.403230,4.403401,0.000070,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,29766217.000000,1075044.235598,4.403381,4.403347,4.403419,0.000029,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,29766542.333333,1075032.485935,4.403333,4.403293,4.403383,0.000037,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,29767047.333333,1075014.247965,4.403258,4.403198,4.403300,0.000044,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,57096431.333333,560455.347686,2.295625,2.295334,2.295836,0.000213,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,57999180.666667,551753.669989,2.259983,2.249540,2.280084,0.014217,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,57258215.000000,558871.810077,2.289139,2.288677,2.289998,0.000608,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,57390120.333333,557587.339470,2.283878,2.282669,2.284557,0.000857,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,33479109.333333,955819.931882,3.915038,3.914992,3.915074,0.000034,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,33478942.000000,955824.709406,3.915058,3.914977,3.915132,0.000063,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,33478727.000000,955830.847668,3.915083,3.915018,3.915161,0.000059,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,33478521.666667,955836.709893,3.915107,3.915070,3.915145,0.000031,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,14830067.333333,1078889.235235,0.017262,0.017262,0.017263,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,14831084.333333,1078815.253324,0.017261,0.017261,0.017261,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,14843686.666667,1077899.337114,0.017246,0.017246,0.017247,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,14854366.333333,1077124.372251,0.017234,0.017234,0.017235,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,25840904.000000,619173.391711,0.009907,0.009905,0.009908,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,25838017.000000,619242.632232,0.009908,0.009905,0.009912,0.000003,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,25848805.000000,618984.128865,0.009904,0.009903,0.009904,0.000001,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,25852894.333333,618886.218192,0.009902,0.009902,0.009902,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,16688078.333333,958768.270443,0.015340,0.015340,0.015340,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,16688315.000000,958754.673734,0.015340,0.015340,0.015340,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,16701666.666667,957988.224841,0.015328,0.015328,0.015328,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,16700671.666667,958045.300314,0.015329,0.015329,0.015329,0.000000,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,14817644.000000,1079793.792661,2.211418,2.211338,2.211492,0.000063,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,14817663.333333,1079792.383097,2.211415,2.211384,2.211452,0.000028,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,14830548.000000,1078854.273706,2.209494,2.209260,2.209638,0.000167,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,14852747.000000,1077241.808618,2.206191,2.206046,2.206319,0.000112,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,27003122.666667,592524.082274,1.213489,1.213202,1.213694,0.000209,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,27199601.000000,588243.960715,1.204724,1.204320,1.205055,0.000304,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,27295855.333333,586169.782366,1.200476,1.199669,1.201394,0.000709,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,27207974.000000,588063.120651,1.204353,1.203304,1.204933,0.000743,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,16688343.000000,958753.065241,1.963526,1.963495,1.963575,0.000035,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,16690016.666667,958656.923521,1.963329,1.963207,1.963400,0.000087,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,16701602.666667,957991.897598,1.961967,1.961845,1.962040,0.000087,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,16702096.000000,957963.599882,1.961909,1.961857,1.961974,0.000048,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,14619712.333333,1094412.782195,4.482715,4.482436,4.483041,0.000250,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,14624188.000000,1094077.841113,4.481343,4.481094,4.481607,0.000210,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,14737835.000000,1085641.144310,4.446786,4.446458,4.447090,0.000258,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,14791819.000000,1081679.002259,4.430557,4.430450,4.430764,0.000147,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,28409739.333333,563187.250637,2.306815,2.305721,2.308132,0.000997,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,28828819.000000,555001.317915,2.273285,2.268917,2.276670,0.003241,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,28821777.666667,555137.872612,2.273845,2.267776,2.278141,0.004413,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,28893371.666667,553760.357403,2.268202,2.266955,2.269649,0.001108,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,16689308.666667,958697.590571,3.926825,3.926710,3.926896,0.000082,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,16688250.000000,958758.409074,3.927074,3.926973,3.927272,0.000140,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,16691661.666667,958562.444373,3.926272,3.926173,3.926385,0.000087,1.000000
UnidirMeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,16706663.666667,957701.688537,3.922746,3.922701,3.922827,0.000057,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,14274332.333333,3783015.389202,0.060528,0.060503,0.060579,0.000036,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,14281032.333333,3781239.255398,0.060500,0.060497,0.060502,0.000002,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,14274529.333333,3782963.169176,0.060527,0.060502,0.060578,0.000036,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,14268453.000000,3784574.132057,0.060553,0.060504,0.060579,0.000035,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,22007049.666667,2453759.173457,0.039260,0.039260,0.039260,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,22009109.666667,2453529.507462,0.039256,0.039256,0.039257,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,22010688.666667,2453353.496482,0.039254,0.039254,0.039254,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,22013063.666667,2453088.803023,0.039249,0.039249,0.039250,0.000000,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,15476893.000000,3489073.439779,0.055825,0.055782,0.055847,0.000031,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,15482965.666667,3487704.987956,0.055803,0.055779,0.055847,0.000031,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,15476805.000000,3489093.300878,0.055825,0.055782,0.055849,0.000031,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,15483064.666667,3487682.668866,0.055803,0.055781,0.055846,0.000031,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,14277236.333333,3782245.887619,7.746040,7.742830,7.752437,0.004524,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,14271257.333333,3783830.487350,7.749285,7.742857,7.752598,0.004546,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,14271583.333333,3783744.066090,7.749108,7.742651,7.752367,0.004565,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,14277349.666667,3782215.842366,7.745978,7.742757,7.752321,0.004485,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,23153871.666667,2332223.345223,4.776393,4.776227,4.776495,0.000119,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,23160534.000000,2331552.733262,4.775020,4.772716,4.776375,0.001637,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,23184960.333333,2329097.862308,4.769992,4.765986,4.775769,0.004185,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,23264511.000000,2321141.238888,4.753697,4.746254,4.767122,0.009511,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,15471805.333333,3490219.715752,7.147970,7.147821,7.148081,0.000110,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,15477943.333333,3488836.241950,7.145137,7.140865,7.147281,0.003020,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,15477765.000000,3488876.451902,7.145219,7.140913,7.147573,0.003049,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,15477720.000000,3488886.613139,7.145240,7.140872,7.147575,0.003091,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,14274890.333333,3782867.456442,15.494625,15.481946,15.500980,0.008965,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,14275039.666667,3782827.826183,15.494463,15.482074,15.500798,0.008761,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,14280760.000000,3781312.580596,15.488256,15.481898,15.500709,0.008806,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,14269257.333333,3784359.532006,15.500737,15.500563,15.500890,0.000134,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,24434117.333333,2210024.584910,9.052261,9.052056,9.052452,0.000162,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,24654165.333333,2190299.383308,8.971466,8.968711,8.973981,0.002158,1.000000
