test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,3264,3,8401823.000000,6427177.924808,20.978309,20.964733,20.985268,0.009601,10.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,3264,3,8405910.666667,6424051.481659,20.968104,20.963055,20.974625,0.004837,10.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,3264,3,8404680.333333,6424992.650866,20.971176,20.961304,20.982550,0.008738,10.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,3264,3,8407559.333333,6422791.725570,20.963992,20.960310,20.970370,0.004528,10.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,5440,3,8323435.333333,6487706.345286,35.293123,35.279799,35.303402,0.009873,10.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,5440,3,8326929.666667,6484985.306837,35.278320,35.253816,35.301591,0.019524,10.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,5440,3,8326507.333333,6485312.929939,35.280102,35.266119,35.294122,0.011432,10.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,5440,3,8627246.000000,6259239.714726,34.050264,34.044621,34.054357,0.004123,10.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,7616,3,9618056.333333,5614441.781279,42.759589,42.737168,42.793239,0.024229,10.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,7616,3,9605196.666667,5621958.863303,42.816839,42.779854,42.839732,0.026398,10.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,7616,3,9624667.000000,5610585.292591,42.730218,42.701478,42.756718,0.022607,10.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,7616,3,11537868.000000,4680240.774794,35.644714,35.641612,35.647760,0.002510,22.000000,7616
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,8704,3,10315219.000000,5234985.840507,45.565317,45.525045,45.601223,0.031252,10.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,8704,3,10316951.333333,5234105.134904,45.557651,45.533778,45.575139,0.017479,10.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,8704,3,10664686.333333,5063441.837579,44.072198,44.040927,44.104859,0.026119,10.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,8704,3,12904236.000000,4184672.511321,36.423390,36.414341,36.428213,0.006403,22.000000,8704
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,15232,3,22367515.333333,2414216.089103,36.773339,36.758386,36.801081,0.019636,10.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,15232,3,22127994.333333,2440348.916843,37.171395,37.147173,37.207936,0.026291,10.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,15232,3,22325896.333333,2418716.322363,36.841887,36.826224,36.863442,0.015755,10.000000,15232
CustomMaxPacketSizeMesh15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,15232,3,22898666.000000,2358216.172313,35.920349,35.911908,35.934931,0.010354,22.000000,15232
